SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,19,4,Lie,,23,0,4,0
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,143,Berželis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,23,23,0,Rus,,23,0,0,0
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,163,Gabijėlė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,69,68,1,Lie,,69,0,1,0
161,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,161,Lokiukas,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,23,23,0,Rus,,23,0,0,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,47,47,0,Lie,,47,0,0,0
147,Šilelis,"Sietyno g. 5",6061684,577294,Karoliniškių,147,Šilelis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,23,21,2,Rus,,23,0,2,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,5,20,20,0,Lie,,20,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,23,21,2,Rus,,23,0,2,0
93,Pumpurėlis,"Kalvarijų g. 186",6064711,582594,Šnipiškių,93,Pumpurėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,20,19,1,Lie,,20,0,1,0
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,121,Varpelis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,140,Žvangutis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,"Visos seniūnijos",189,"VĮ Mažasis Trinapolis mok. 160 Eur",8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,20,19,1,Lie,,20,0,1,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,47,-1,Lie,,46,0,-1,0
54,Gintarėlis,"Didlaukio g. 35",6066821,581859,Verkių,54,Gintarėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,9,57,59,-2,Lie,,57,0,-2,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,20,20,0,Lie,,20,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,41,5,Lie,,46,0,5,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,40,6,Lie,,46,0,6,0
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,152,Justinukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,70,71,-1,Lie,,70,0,-1,0
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,169,Švelnukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,22,22,0,Lie,,22,0,0,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,,23,21,2,Len,,23,0,2,0
377,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,377,Gluosnis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,69,69,0,Lie,,69,0,0,0
63,Klevelis,"Stadiono g. 5",6059967,583359,Rasų,63,Klevelis,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,23,22,1,Rus,,23,0,1,0
61,Krivūlė,"Lydos g. 5",6060976,582608,Senamiesčio,61,Krivūlė,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,20,20,0,Lie,,20,0,0,0
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,47,Eglutė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,131,Žemyna,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,2,46,46,0,Lie,,46,0,0,0
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,125,Vėrinėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,23,21,2,Rus,,23,0,2,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,9,46,49,-3,Lie,,46,0,-3,0
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,44,Drevinukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,36,10,Lie,,46,0,10,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,23,24,-1,Rus,,23,0,-1,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,5,22,22,0,Lie,,22,0,0,0
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,134,Žiedas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,46,0,Lie,,46,0,0,0
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,36,Birutės,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
76,Naminukas,"Smėlio g. 13",6064063,584574,Antakalnio,76,Naminukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,8,"Nuo 5 iki 6 metų",5.00,6.00,4,Lenkų,,23,21,2,Len,,23,0,2,0
111,Spindulėlis,"Klinikų g. 5",6064324,584673,Antakalnio,111,Spindulėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,23,27,-4,Lie,,23,0,-4,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,15,6,9,Lie,,15,0,9,0
58,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,58,Jurginėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,24,-1,Lie,,23,0,-1,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,43,3,Lie,,46,0,3,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,46,48,-2,Rus,,46,0,-2,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,45,44,1,Lie,,45,0,1,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,40,6,Lie,,46,0,6,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,94,Puriena,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,70,71,-1,Lie,,70,0,-1,0
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,23,26,-3,Lie,,23,0,-3,0
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,23,23,0,Rus,,23,0,0,0
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,145,Saulutė,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,23,23,0,Rus,,23,0,0,0
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,164,Saulėgrąža,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,69,67,2,Lie,,69,0,2,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,5,23,24,-1,Lie,,23,0,-1,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,4,Lenkų,,23,22,1,Len,,23,0,1,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,1,39,39,0,Rus,,39,0,0,0
68,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,68,Lazdynėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,13,46,49,-3,Lie,,46,0,-3,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,19,4,Lie,,23,0,4,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,46,42,4,Rus,,46,0,4,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,35,11,Lie,,46,0,11,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,24,-1,Lie,,23,0,-1,0
334,"Vilniaus Simono Konarskio mokykla","Statybininkų g. 5",6060422,581103,Naujamiesčio,334,"Vilniaus Simono Konarskio mokykla",11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,,23,15,8,Len,,23,0,8,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,17,6,Lie,,23,0,6,0
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,170,Boružėlė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,72,68,4,Lie,,72,0,4,0
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,17,6,Lie,,23,0,6,0
70,Linelis,"A. Mickevičiaus g. 21",6062243,580686,Žvėryno,70,Linelis,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,2,23,24,-1,Lie,,23,0,-1,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,41,5,Lie,,46,0,5,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,69,67,2,Lie,,69,0,2,0
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,78,Nykštukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,1,47,47,0,Lie,,47,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,37,9,Lie,,46,0,9,0
49,Gandriukas,"Fabijoniškių g. 7",6065778,580283,Fabijoniškių,49,Gandriukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,4,66,66,0,Lie,,66,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
332,"Vilniaus Liepkalnio Pagrindinė Mokykla","Liepkalnio g. 18",6059847,583697,Rasų,332,"Vilniaus Liepkalnio Pagrindinė Mokykla",11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,23,21,2,Rus,,23,0,2,0
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,120,Vandenis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,11,46,48,-2,Lie,,46,0,-2,0
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,129,Zylutė,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,23,24,-1,Rus,,23,0,-1,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,23,19,4,Rus,,23,0,4,0
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,88,Pasakaitė,11,"Nuo 5 iki 7 metų",5.00,7.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,20,3,Lie,,23,0,3,0
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,114,Sveikuolis,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,23,19,4,Rus,,23,0,4,0
135,Žilvitis,"Viršuliškių g. 9",6064823,579066,Viršuliškių,135,Žilvitis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,45,1,Lie,,46,0,1,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,11,"Nuo 5 iki 7 metų",5.00,7.00,4,Lenkų,,27,26,1,Len,,27,0,1,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,69,62,7,Lie,,69,0,7,0
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,44,2,Lie,,46,0,2,0
55,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,55,Giraitė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,22,23,-1,Lie,,22,0,-1,0
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,51,Gelvonėlis,11,"Nuo 5 iki 7 metų",5.00,7.00,2,Rusų,,23,19,4,Rus,,23,0,4,0
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,22,1,Lie,,23,0,1,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,24,-1,Lie,,23,0,-1,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,46,41,5,Lie,,46,0,5,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,8,"Nuo 5 iki 6 metų",5.00,6.00,1,Lietuvių,,23,21,2,Lie,,23,0,2,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,8,"Nuo 5 iki 6 metų",5.00,6.00,2,Rusų,,25,25,0,Rus,,25,0,0,0
313,"Vilniaus Taikos progimnazija","Taikos g. 157",6064995,578173,Justiniškių,313,"Vilniaus Taikos progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,46,0,Lie,,46,0,0,0
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,19,4,Lie,,23,0,4,0
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,Antakalnio,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,1,15,22,-7,Len,,15,0,-7,0
62,Kodėlčiukas,"Laisvės pr. 59",6065259,579457,Šeškinės,62,Kodėlčiukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,45,1,Lie,,46,0,1,0
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,Antakalnio,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,4,15,16,-1,Rus,,15,0,-1,0
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,43,3,Lie,,46,0,3,0
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,91,Pipiras,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,92,72,20,Lie,,92,0,20,0
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,44,2,Lie,,46,0,2,0
59,Karusėlė,"Gedvydžių g. 25",6067384,579862,Fabijoniškių,59,Karusėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,24,-1,Lie,,23,0,-1,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,44,2,Lie,,46,0,2,0
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,45,Drugelis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,18,5,Lie,,23,0,5,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,10,6,4,Len,,10,0,4,0
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,37,Bitutė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,69,59,10,Lie,,69,0,10,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,45,1,Lie,,46,0,1,0
146,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,146,Svaja,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,23,23,0,Rus,,23,0,0,0
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,84,Papartis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,44,2,Lie,,46,0,2,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,45,70,70,0,Lie,,70,0,0,0
74,Medynėlis,"Algimanto Petro Kavoliuko g. 5",6062825,578008,Karoliniškių,74,Medynėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,44,40,4,Lie,,44,0,4,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,49,-3,Lie,,46,0,-3,0
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,23,0,Lie,,23,0,0,0
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,122,Vėjelis,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,23,24,-1,Rus,,23,0,-1,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,42,4,Lie,,46,0,4,0
389,"Vilniaus „Genio“ progimnazija","Miglos g. 1",6063793,580537,Žvėryno,389,"Vilniaus „Genio“ progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,6,21,21,0,Lie,,21,0,0,0
371,"Vilniaus Jono Pauliaus II progimnazija","Rygos g. 10",6065110,578729,Viršuliškių,371,"Vilniaus Jono Pauliaus II progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,46,45,1,Len,,46,0,1,0
165,Pilaitukas,"I. Kanto al. 7A",6063638,576320,Pilaitės,165,Pilaitukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,3,40,40,0,Lie,,40,0,0,0
378,"Vilniaus Aleksandro Puškino mokykla","Gabijos g. 8",6066745,578722,Pašilaičių,378,"Vilniaus Aleksandro Puškino mokykla",9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,23,20,3,Rus,,23,0,3,0
53,Gilužis,"Vydūno g. 11A",6063915,576329,Pilaitės,53,Gilužis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,92,86,6,Lie,,92,0,6,0
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,50,-4,Lie,,46,0,-4,0
324,"Vilniaus Baltupių progimnazija","Didlaukio g. 23",6066691,582037,Verkių,324,"Vilniaus Baltupių progimnazija",9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,40,6,Lie,,46,0,6,0
151,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,151,Žiburėlis,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,23,13,10,Lie,,23,0,10,0
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,9,"Nuo 6 iki 7 metų",6.00,7.00,4,Lenkų,,23,18,5,Len,,23,0,5,0
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,90,Pelenė,9,"Nuo 6 iki 7 metų",6.00,7.00,2,Rusų,,23,21,2,Rus,,23,0,2,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,44,2,Lie,,46,0,2,0
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,31,Aitvaras,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,66,61,5,Lie,,66,0,5,0
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,89,Pelėda,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,9,25,25,0,Lie,,25,0,0,0
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,47,44,3,Lie,,47,0,3,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,9,"Nuo 6 iki 7 metų",6.00,7.00,1,Lietuvių,,46,45,1,Lie,,46,0,1,0
