SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,CHILD_COUNT,FREE_SPACE,LANG,NEEDS,AGE_FROM,AGE_TO,all.from.1.to.3,all.from.3.to.inf,slots.from.1.to.3,slots.from.3.to.inf
82,Pakalnutė,"Architektų g. 44",6060245,578504,Lazdynų,82,Pakalnutė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,24,19,25,19,0,Lie,,19,0,0,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,37,27,29,27,0,Lie,,27,0,0,0
100,Riešutėlis,"Erfurto g. 21",6060722,577783,Lazdynų,100,Riešutėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,40,55,6,55,0,Lie,,55,0,0,0
101,Rytas,"Architektų g. 162",6061623,578425,Lazdynų,101,Rytas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,32,37,22,37,0,Lie,,37,0,0,0
132,Žemuogėlė,"Architektų g. 108",6060702,577330,Lazdynų,132,Žemuogėlė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,25,15,33,15,0,Lie,,15,0,0,0
133,Žibutė,"Architektų g. 62",6060142,578099,Lazdynų,133,Žibutė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,34,12,18,12,0,Lie,,12,0,0,0
156,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,156,Obelėlė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,38,18,41,18,0,Lie,,18,0,0,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,34,14,29,14,0,Lie,,14,0,0,0
157,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,157,Spygliukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,40,21,5,21,0,Lie,,21,0,0,0
165,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,165,"Pilaitukas (I. Kanto al. 7A)",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,140,15,34,15,0,Lie,,15,0,0,0
722,"Gilužis (Įsruties g. 30)","Įsruties g. 30",6064481,576209,Pilaitės,722,"Gilužis (Įsruties g. 30)",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,55,31,5,31,0,Lie,,31,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,42,21,9,21,0,Lie,,21,0,0,0
32,Atžalėlės,"Antakalnio g. 74",6064495,584600,Antakalnio,32,Atžalėlės,20,"Nuo 2 iki 6 metų",2.00,6.00,1,Lietuvių,43,11,7,11,0,Lie,,11,0,0,0
60,Kaštonas,"Antakalnio g. 108",6065166,584743,Antakalnio,60,Kaštonas,20,"Nuo 2 iki 6 metų",2.00,6.00,2,Rusų,2,22,6,22,0,Rus,,22,0,0,0
66,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,66,Lakštingala,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,46,22,44,24,-2,Lie,,22,0,-2,0
75,Molinukas,"Keramikų g. 34",6066566,588317,Antakalnio,75,Molinukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,25,17,18,17,0,Lie,,17,0,0,0
95,Pušaitė,"Bistryčios g. 3",6064071,584954,Antakalnio,95,Pušaitė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,37,40,29,40,0,Lie,,40,0,0,0
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,14,36,37,36,0,Lie,,36,0,0,0
127,Voveraitė,"Jūratės g. 4A",6063156,584800,Antakalnio,127,Voveraitė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,16,63,4,63,0,Lie,,63,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,17,16,34,16,0,Lie,,16,0,0,0
138,Žolynėlis,"Žolyno g. 44",6064324,586286,Antakalnio,138,Žolynėlis,19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,,19,14,19,0,Lie,,19,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,37,21,11,21,0,Lie,,21,0,0,0
181,Volungė,"Volungės g. 10",6063735,585007,Antakalnio,181,Volungė,19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,43,21,1,21,0,Lie,,21,0,0,0
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,42,15,32,15,0,Lie,,15,0,0,0
388,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,388,Žolynas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,49,43,20,43,0,Lie,,43,0,0,0
668,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,668,"Naminukas (Klinikų g. 5)",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,33,10,6,10,0,Lie,,10,0,0,0
668,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,668,"Naminukas (Klinikų g. 5)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,36,18,2,18,0,Lie,,18,0,0,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,9,29,5,29,0,Len,,29,0,0,0
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,"Naujosios Vilnios",39,Coliukė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,43,21,2,21,0,Lie,,21,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,10,16,34,16,0,Rus,,16,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,25,22,4,22,0,Rus,,22,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,30,28,32,28,0,Lie,,28,0,0,0
108,Saulėtekis,"Genių g. 12",6062344,591681,"Naujosios Vilnios",108,Saulėtekis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,50,19,14,19,0,Lie,,19,0,0,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,53,46,3,46,0,Lie,,46,0,0,0
124,Vilnelė,"Pergalės g. 20",6062147,591050,"Naujosios Vilnios",124,Vilnelė,20,"Nuo 2 iki 6 metų",2.00,6.00,1,Lietuvių,80,26,4,26,0,Lie,,26,0,0,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,6,29,10,29,0,Len,,29,0,0,0
137,Žiogelis,"J. Kolaso g. 15",6060159,587527,"Naujosios Vilnios",137,Žiogelis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,50,35,31,35,0,Lie,,35,0,0,0
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",171,Žaliakalnio,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,12,91,11,91,0,Len,,91,0,0,0
280,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",280,"Vilnios pagrindinė mokykla",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,3,4,9,2,2,Lie,,4,0,2,0
283,"„Atžalyno” mokykla-darželis","Genių g. 25",6062220,591840,"Naujosios Vilnios",283,"„Atžalyno” mokykla-darželis",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,21,33,8,33,0,Lie,,33,0,0,0
72,Markučiai,"Pakraščio g. 15",6060712,585088,Rasų,72,Markučiai,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,10,23,29,23,0,Lie,,23,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,24,19,34,19,0,Lie,,19,0,0,0
123,Vėtrungė,"Gardino g. 8",6059622,583920,Rasų,123,Vėtrungė,20,"Nuo 2 iki 6 metų",2.00,6.00,2,Rusų,,27,15,26,1,Rus,,27,0,1,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,73,20,13,20,0,Lie,,20,0,0,0
56,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,56,Gudrutis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,53,18,24,18,0,Lie,,18,0,0,0
61,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,61,"Krivūlė (Lydos g. 5)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,91,18,20,18,0,Lie,,18,0,0,0
61,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,61,"Krivūlė (Lydos g. 5)",20,"Nuo 2 iki 6 metų",2.00,6.00,1,Lietuvių,104,23,8,23,0,Lie,,23,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,44,29,13,29,0,Lie,,29,0,0,0
98,Rasa,"M. Daukšos g. 15",6060531,583570,Senamiesčio,98,Rasa,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,55,32,8,32,0,Lie,,32,0,0,0
116,Šypsena,"Povilo Višinskio g. 23",6060511,584155,Senamiesčio,116,Šypsena,12,"Nuo 2 iki 3 metų",2.00,3.00,4,Lenkų,2,6,18,6,0,Len,,6,0,0,0
118,Užupiukas,"Filaretų g. 19",6061661,584234,Senamiesčio,118,Užupiukas,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,75,20,28,20,0,Lie,,20,0,0,0
155,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,155,Gėlynas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,30,29,16,29,0,Lie,,29,0,0,0
720,"Krivūlė (Vokiečių g. 1)","Vokiečių g. 1",6060985,582957,Senamiesčio,720,"Krivūlė (Vokiečių g. 1)",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,33,19,1,19,0,Lie,,19,0,0,0
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,34,Beržynėlis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,50,12,20,12,0,Lie,,12,0,0,0
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,50,"Geniukų kalvė",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,48,30,42,30,0,Lie,,30,0,0,0
64,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,64,Kurpaitė,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,1,19,2,20,-1,Rus,,19,0,-1,0
65,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061494,581645,Naujamiesčio,65,"Kūlverstukas (Suvalkų g. 6)",18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,6,19,5,19,0,Rus,,19,0,0,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,57,12,24,12,0,Lie,,12,0,0,0
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,73,Mažylis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,81,23,8,23,0,Lie,,23,0,0,0
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,81,Pagrandukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,51,18,23,18,0,Lie,,18,0,0,0
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,104,Sadutė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,46,17,21,17,0,Lie,,17,0,0,0
107,Salvija,"J. Jasinskio g. 17",6062109,581253,Naujamiesčio,107,Salvija,18,"Nuo 2 iki 4 metų",2.00,4.00,8,Hebrajų,18,26,1,26,0,Heb,,26,0,0,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,45,21,2,21,0,Lie,,21,0,0,0
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,38,14,17,14,0,Lie,,14,0,0,0
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,670,"Kūlverstukas (Mindaugo g. 7)",20,"Nuo 2 iki 6 metų",2.00,6.00,2,Rusų,,20,3,19,1,Rus,,20,0,1,0
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,16,24,34,24,0,Lie,,24,0,0,0
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,15,24,32,24,0,Lie,,24,0,0,0
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,14,24,37,24,0,Lie,,24,0,0,0
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,17,17,25,17,0,Lie,,17,0,0,0
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,19,33,7,33,0,Lie,,33,0,0,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,2,6,41,4,2,Rus,,6,0,2,0
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,19,"Nuo 2 iki 5 metų",2.00,5.00,4,Lenkų,1,5,44,0,5,Len,,5,0,5,0
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,17,16,36,16,0,Lie,,16,0,0,0
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,26,18,21,18,0,Lie,,18,0,0,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,12,"Nuo 2 iki 3 metų",2.00,3.00,2,Rusų,,18,1,18,0,Rus,,18,0,0,0
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,2,31,2,31,0,Rus,,31,0,0,0
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,24,22,11,23,-1,Lie,,22,0,-1,0
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,18,17,33,17,0,Lie,,17,0,0,0
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,24,15,24,15,0,Lie,,15,0,0,0
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,48,41,2,41,0,Lie,,41,0,0,0
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,18,"Nuo 2 iki 4 metų",2.00,4.00,4,Lenkų,13,26,9,26,0,Len,,26,0,0,0
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,83,Panerių,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,5,21,4,21,0,Lie,,21,0,0,0
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,25,15,19,15,0,Lie,,15,0,0,0
676,"Lazdynų mokykla (Liudvinavo g.128)","Liudvinavo g. 128",6055957,572917,Panerių,676,"Lazdynų mokykla (Liudvinavo g.128)",20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,1,18,2,18,0,Len,,18,0,0,0
676,"Lazdynų mokykla (Liudvinavo g.128)","Liudvinavo g. 128",6055957,572917,Panerių,676,"Lazdynų mokykla (Liudvinavo g.128)",20,"Nuo 2 iki 6 metų",2.00,6.00,1,Lietuvių,4,20,1,19,1,Lie,,20,0,1,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,5,94,5,88,6,Lie,,94,0,6,0
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",19,"Nuo 2 iki 5 metų",2.00,5.00,1,Lietuvių,8,7,51,0,7,Lie,,7,0,7,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,20,"Nuo 2 iki 6 metų",2.00,6.00,4,Lenkų,,20,11,20,0,Len,,20,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,3,18,31,18,0,Lie,,18,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,,15,3,15,0,Rus,,15,0,0,0
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,19,"Nuo 2 iki 5 metų",2.00,5.00,2,Rusų,,7,44,7,0,Rus,,7,0,0,0
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,1,10,22,8,2,Lie,,10,0,2,0
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",18,"Nuo 2 iki 4 metų",2.00,4.00,2,Rusų,,16,8,16,0,Rus,,16,0,0,0
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,"Visos seniūnijos",189,"VĮ Mažasis Trinapolis mok. 160 Eur",12,"Nuo 2 iki 3 metų",2.00,3.00,1,Lietuvių,8,13,13,13,0,Lie,,13,0,0,0
189,"VĮ Mažasis Trinapolis mok. 160 Eur","Trinapolio g. 11",6066065,583013,"Visos seniūnijos",189,"VĮ Mažasis Trinapolis mok. 160 Eur",18,"Nuo 2 iki 4 metų",2.00,4.00,1,Lietuvių,10,19,6,19,0,Lie,,19,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,120,23,21,23,0,Lie,,23,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,158,25,10,25,0,Lie,,25,0,0,0
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,54,"Gintarėlis (Didlaukio g. 35)",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,185,25,48,25,0,Lie,,25,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,86,49,1,49,0,Lie,,49,0,0,0
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,115,Šermukšnėlė,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,5,21,6,21,0,Rus,,21,0,0,0
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,273,Santariškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,165,85,2,85,0,Lie,,85,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,44,18,3,18,0,Lie,,18,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,2,17,2,17,0,Rus,,17,0,0,0
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,597,"Gintarėlis (Popieriaus g. 46A)",14,"Nuo 3 iki 6 metų",3.00,6.00,2,Rusų,3,10,10,4,6,Rus,,10,0,6,0
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,687,Malūnėlis,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,44,18,6,18,0,Lie,,18,0,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,66,72,6,72,0,Lie,,72,0,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,9,21,9,21,0,Lie,,21,0,0,0
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,86,Pasaka,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,20,49,3,49,0,Lie,,49,0,0,0
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,102,Ramunėlė,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,6,22,12,22,0,Rus,,22,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,,9,6,9,0,Lie,,9,0,0,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,1,7,37,6,1,Lie,,7,0,1,0
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,103,Rūta,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,2,31,16,31,0,Lie,,31,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,4,8,32,8,0,Lie,,8,0,0,0
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,110,Smalsučiai,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,5,41,1,41,0,Lie,,41,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,2,14,16,14,0,Rus,,14,0,0,0
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,112,Spragtukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,1,20,20,20,0,Lie,,20,0,0,0
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,119,Vaidilutė,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,5,44,3,44,0,Lie,,44,0,0,0
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,141,Žirniukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,13,44,10,44,0,Lie,,44,0,0,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,1,4,34,4,0,Rus,,4,0,0,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,4,81,15,73,8,Rus,,81,0,8,0
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,148,Vaivorykštė,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,1,8,13,8,0,Rus,,8,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,40,5,40,0,Lie,,40,0,0,0
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,158,Vieversys,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,5,9,37,9,0,Lie,,9,0,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,9,43,23,43,0,Lie,,43,0,0,0
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,159,Žirmūnėliai,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,10,20,24,20,0,Lie,,20,0,0,0
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,186,Giliukas,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,3,16,1,16,0,Lie,,16,0,0,0
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,186,Giliukas,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,7,20,15,20,0,Lie,,20,0,0,0
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,327,Ąžuolas,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,8,14,29,14,0,Lie,,14,0,0,0
