SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG,NEEDS
720,"Krivūlė (Vokiečių g. 1)","Vokiečių g. 1",6060985,582957,Senamiesčio,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,20,1,PABIRUČIAI,,20,0,Lie,
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,22,3,SVIRPLIUKAI,,22,0,Lie,
34,Beržynėlis,"Beržyno g. 7A",6061242,580943,Naujamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,25,5,ŽIOGELIAI,,21,4,Lie,
44,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,37,9,NYKŠTUKAI,,23,14,Lie,
50,"Geniukų kalvė","Muitinės g. 30",6060904,581368,Naujamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,71,17,PELĖDŽIUKAI,,41,30,Lie,
73,Mažylis,"A. Vivulskio g. 8A",6060972,581880,Naujamiesčio,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,1,28,"SPEC. VAIKAI 2020",,0,1,Lie,
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,46,7,Pelėdžiukai,,43,3,Lie,
81,Pagrandukas,"Mindaugo g. 15A",6060779,582121,Naujamiesčio,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,28,6,Bitutės,,23,5,Lie,
104,Sadutė,"Z. Sierakausko g. 28",6061537,581487,Naujamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,39,1,Kiškučiai,,38,1,Lie,
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,21,4,Kačiukų,,21,0,Lie,
160,"Dainorėliai (Ankštoji g. 11)","Ankštoji g. 11",6062282,581589,Naujamiesčio,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,40,2,VARPELIAI,,20,20,Lie,
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,27,4,ZVONOČKI,,22,5,Rus,
670,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,25,1,GNOMIKI,,21,4,Rus,
688,"Dainorėliai (Goštauto g. 4)","Goštauto g. 4",0,0,Naujamiesčio,4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,0,8,SPEC.VAIKAI,Taip,0,0,Lie,
688,"Dainorėliai (Goštauto g. 4)","Goštauto g. 4",0,0,Naujamiesčio,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,29,3,PUMPURĖLIAI,,17,12,Lie,
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,55,17,DRUGELIAI,,55,0,Lie,
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,44,5,GENIUKŲ,,44,0,Lie,
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,48,11,Geniukų,,42,6,Lie,
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,26,3,PAGRANDUKAI,,22,4,Lie,
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,49,31,IŠMINČIŲ,,40,9,Lie,
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,2,53,"JŪROS ŽVAIGŽDUTĖS 2020",,0,2,Len,
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,20,37,Vėžliukai,,18,2,Rus,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,14,"Nuo 3 iki 6 metų",3.00,6.00,2,Rusų,11,8,"VIEVERSĖLIAI (SPEC)",Taip,11,0,Rus,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,3,52,"SAULUTĖ 2020",Taip,0,3,Rus,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,42,5,Bitutės,,42,0,Rus,
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,5,51,"GĖLYTĖS 2020",,0,5,Rus,
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,20,2,Uodelių,,20,0,Lie,
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,21,1,ŽIRNIUKAI,,21,0,Lie,
52,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059430,582938,Naujininkų,4,"Nuo 3 iki 7 metų",3.00,7.00,2,Rusų,26,5,BURATINO,,20,6,Rus,
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,40,1,VIŠČIUKAI,,36,4,Rus,
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,23,4,Ramunėlės,,23,0,Rus,
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,23,7,Nykštukai,,23,0,Lie,
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,45,6,Katinėlių,,45,0,Lie,
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,43,2,GĖLYTĖS,,41,2,Lie,
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,48,11,Drugelių,,42,6,Lie,
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,19,8,Voveriukų,,19,0,Lie,
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,26,9,Nykštukai,,22,4,Len,
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,Naujininkų,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,29,4,"SAULĖS ZUIKUČIAI",,15,14,Lie,
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,Naujininkų,14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,0,9,SPEC.VAIKAI,Taip,0,0,Lie,
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,33,1,Voveriukų,,23,10,Lie,
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,6,59,"BORUŽĖLĖ 2020",,0,6,Lie,
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,69,5,Gandriukų,,69,0,Lie,
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,10,"Nuo 3 iki 5 metų",3.00,5.00,1,Lietuvių,22,9,Drugeliai,,19,3,Lie,
144,"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“","Lentvario g. 1",6060250,569710,Grigiškių,6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,51,12,Žiogeliai,,43,8,Lie,
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,9,10,MEŠKUČIAI,Taip,9,0,Lie,
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,10,6,GENELIAI,Taip,10,0,Lie,
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",6,"Nuo 3 iki 4 metų",3.00,4.00,1,Lietuvių,10,1,BITUTĖS,Taip,10,0,Lie,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",10,"Nuo 3 iki 5 metų",3.00,5.00,2,Rusų,8,6,"LINKSMOJI ŠEIMYNĖLĖ (SPEC)",Taip,8,0,Rus,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",14,"Nuo 3 iki 6 metų",3.00,6.00,2,Rusų,9,17,"EŽIUKŲ (SPEC)",Taip,9,0,Rus,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",6,"Nuo 3 iki 4 metų",3.00,4.00,4,Lenkų,4,56,"ZUIKUČIAI 2020",,0,4,Len,
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",6,"Nuo 3 iki 4 metų",3.00,4.00,2,Rusų,21,8,NYKŠTUKŲ,,21,0,Rus,
167,"Vilniaus „Vilties“ specialioji mokykla-daugiafunkcinis centras","Igno Šimulionio g. 6",6062722,578819,"Visos seniūnijos",4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,5,1,Elfai,Taip,5,0,Lie,
167,"Vilniaus „Vilties“ specialioji mokykla-daugiafunkcinis centras","Igno Šimulionio g. 6",6062722,578819,"Visos seniūnijos",4,"Nuo 3 iki 7 metų",3.00,7.00,1,Lietuvių,5,3,ELFUKAI,,0,5,Lie,
681,"Vilniaus Šilo mokykla","Lakštingalų g. 8",6066865,585309,"Visos seniūnijos",14,"Nuo 3 iki 6 metų",3.00,6.00,1,Lietuvių,8,2,Boružėlės,Taip,8,0,Lie,
54,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,46,10,KIŠKUČIAI,,46,0,Lie,
115,Šermukšnėlė,"Didlaukio g. 66",6066405,581924,Verkių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,45,1,MOLINUKAI,,44,1,Lie,
273,Santariškių,"Santariškių g. 27",6070076,582528,Verkių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,65,2,Serbentukai,,65,0,Lie,
597,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,15,4,"LINKSMASIS AVILYS",,15,0,Rus,
687,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,22,6,Skruzdėliukų,,22,0,Lie,
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,25,9,Žirniukų,,20,5,Lie,
86,Pasaka,"Žirmūnų g. 110",6066164,583842,Žirmūnų,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,20,11,"Voveriukų ",,20,0,Lie,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,20,5,BITUTĖS,,20,0,Len,
102,Ramunėlė,"Žirmūnų g. 10",6063400,583684,Žirmūnų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,21,17,BORUŽĖLĖS,,21,0,Lie,
103,Rūta,"Žirmūnų g. 50",6063864,583954,Žirmūnų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,38,1,SMALSUČIAI,,36,2,Lie,
110,Smalsučiai,"Minties g. 40",6063682,583483,Žirmūnų,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,42,1,Žibuoklės,,42,0,Lie,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,21,20,RIEŠUTĖLIAI,,21,0,Lie,
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,17,16,GAIDELIAI,,15,2,Rus,
119,Vaidilutė,"Rinktinės g. 29",6063132,583062,Žirmūnų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,44,3,Voveraitė,,44,0,Lie,
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,41,10,Nykštukų,,41,0,Lie,
141,Žirniukas,"Verkių g. 17",6064137,582995,Žirmūnų,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,20,12,Drugelių,,20,0,Lie,
148,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,42,15,"Kolokolčiki ",,42,0,Rus,
158,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,39,5,Varpelių,,39,0,Lie,
159,Žirmūnėliai,"Žirmūnų g. 13",6064686,584179,Žirmūnų,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,22,28,OBUOLIUKAI,,22,0,Lie,
186,Giliukas,"Minties g. 1",6064063,583894,Žirmūnų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,17,15,ŽINIUKAI,,17,0,Lie,
327,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,23,14,Žemuogėlių,,23,0,Lie,
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,1,30,"KIŠKUČIAI 2020",,0,1,Lie,
45,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,22,4,SMALSUČIŲ,,22,0,Lie,
91,Pipiras,"Krokuvos g. 6A",6062992,582810,Šnipiškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,42,12,GĖLYTĖS,,39,3,Lie,
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,41,3,DRUGELIŲ,,40,1,Lie,
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,20,24,BORUŽĖLIŲ,,20,0,Lie,
93,"Pumpurėlis (Kalvarijų g. 186)","Kalvarijų g. 186",6064711,582594,Šnipiškių,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,21,37,SMALSUČIŲ,,21,0,Lie,
140,Žvangutis,"Rinktinės g. 38A",6063137,582826,Šnipiškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,20,2,PELIUKŲ,,20,0,Lie,
169,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,20,1,Pelėdžiukai,,20,0,Lie,
721,"Pumpurėlis (Trinapolio g. 11)","Trinapolio g. 11",6066065,583013,Šnipiškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,3,5,"GANDRIUKŲ 2020",,0,3,Lie,
57,Jovarėlis,"S. Stanevičiaus g. 21",6065899,580839,Fabijoniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,42,15,VOVERIUKAI,,40,2,Lie,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,24,12,GINTARĖLIS,,24,0,Lie,
59,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,23,3,NYKŠTUKAS,,23,0,Rus,
105,Sakalėlis,"S. Stanevičiaus g. 86",6066416,580734,Fabijoniškių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,42,3,DRUGELIŲ,,42,0,Lie,
120,Vandenis,"P. Žadeikos g. 14A",6067055,579871,Fabijoniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,84,1,ŽUVĖDRŲ,,84,0,Lie,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,22,20,ŠIRDELĖS,,22,0,Rus,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,22,19,SVEIKUOLIAI,,22,0,Lie,
125,Vėrinėlis,"S. Stanevičiaus g. 68",6066291,580732,Fabijoniškių,16,"Nuo 4 iki 7 metų",4.00,7.00,2,Rusų,20,8,BURATINAS,,20,0,Rus,
37,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,2,57,"NAUJA 2 2020",,0,2,Lie,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,20,3,ŽVIRBLIUKAI,,20,0,Lie,
51,Gelvonėlis,"Gelvonų g. 1",6065015,581076,Šeškinės,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,3,46,"BITUTĖS 2020",,0,3,Rus,
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,33,5,Pabiručiai,,23,10,Lie,
62,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,88,13,Gudručiai,,88,0,Lie,
79,Ozas,"Gelvonų g. 24",6064973,580945,Šeškinės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,46,13,Kodelčiukai,,46,0,Lie,
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,23,4,DRUGELIAI,,20,3,Lie,
84,Papartis,"Čiobiškio g. 17",6065285,579915,Šeškinės,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,80,3,ZUIKUČIAI,,80,0,Lie,
89,Pelėda,"Musninkų g. 10",6065012,579870,Šeškinės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,24,4,ŽIRNIUKAI,,23,1,Lie,
114,Sveikuolis,"Dūkštų g. 14",6064690,580111,Šeškinės,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,46,13,Boružėlė,,43,3,Rus,
121,Varpelis,"Ukmergės g. 204",6064729,580302,Šeškinės,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,42,12,ZUIKUČIŲ,,42,0,Lie,
36,Birutės,"Birutės g. 4",6061804,580647,Žvėryno,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,23,5,BORUŽIUKAI,,23,0,Lie,
47,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,88,21,RAMUNĖ,,88,0,Lie,
96,"Pušynėlis (Miglos g. 53)","Miglos g. 53",6063459,580031,Žvėryno,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,4,17,"2020 SAULUTĖS",,0,4,Lie,
145,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,20,11,Pelėdžiukai,,20,0,Rus,
170,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,43,13,Saulutės,,43,0,Lie,
667,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,20,3,GILIUKAI,,20,0,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,22,28,ŠELMIAI,,22,0,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,8,49,"LAPELIAI 2020",Taip,0,8,Lie,
31,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,21,23,"AITVARIUKAI (ALERG.)",Taip,21,0,Lie,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,13,"Nuo 4 iki 6 metų",4.00,6.00,4,Lenkų,22,21,BITUTĖS,,22,0,Len,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,23,10,Žvaigždutės,,20,3,Rus,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,40,3,Pumpurėliai,,40,0,Lie,
122,Vėjelis,"Gabijos g. 21",6066861,578763,Pašilaičių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,20,6,Drugeliai,,20,0,Lie,
131,Žemyna,"Žemynos g. 13",6066005,579220,Pašilaičių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,65,3,Voveriukai,,65,0,Lie,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,13,"Nuo 4 iki 6 metų",4.00,6.00,2,Rusų,19,12,Rožytės,,19,0,Rus,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,13,"Nuo 4 iki 6 metų",4.00,6.00,4,Lenkų,5,57,RAMUNĖLĖS_2020,,0,5,Len,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,16,"Nuo 4 iki 7 metų",4.00,7.00,4,Lenkų,20,4,Ramunėlės,,20,0,Len,
134,Žiedas,"Žemynos g. 41",6066420,579182,Pašilaičių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,23,7,Pakalnutės,,23,0,Lie,
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,23,5,Smalsučiai,,23,0,Lie,
142,Aušra,"Medeinos g. 5",6066482,578753,Pašilaičių,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,20,20,Gudručiai,,20,0,Lie,
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,23,5,GENIUKŲ,,23,0,Lie,
163,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,66,12,PELEDŽIUKŲ,,66,0,Lie,
10204,"Kodėlčiukas (Pavilnionių g. 29)","Pavilnionių g. 29",6067356,578544,Pašilaičių,16,"Nuo 4 iki 7 metų",4.00,7.00,1,Lietuvių,19,18,EŽIUKAI,,19,0,Lie,
78,Nykštukas,"Taikos g. 190",6064340,578266,Justiniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,64,3,AITVARIUKAI,,64,0,Lie,
88,Pasakaitė,"Taikos g. 30",6065571,578966,Justiniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,45,3,Pasagėlių,,45,0,Lie,
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,42,18,Žvaigždutės,,42,0,Lie,
90,Pelenė,"Justiniškių g. 84",6065928,578486,Justiniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,42,19,Raktelis,,40,2,Rus,
136,Žilvinėlio,"Taikos g. 130",6065108,578345,Justiniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,42,7,UOSIUKAI,,42,0,Lie,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,19,29,NYKŠTUKAI,,19,0,Lie,
143,Berželis,"Taikos g. 187",6064814,578102,Justiniškių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,27,31,KODĖLČIUKAI,,20,7,Lie,
152,Justinukas,"Taikos g. 99",6065757,578141,Justiniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,67,23,BORUŽIUKŲ,,67,0,Lie,
164,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,1,Lietuvių,46,6,Gudručiai,,47,-1,Lie,
166,Vilija,"Taikos g. 15",6065426,579249,Justiniškių,7,"Nuo 4 iki 5 metų",4.00,5.00,4,Lenkų,32,1,BORUŽĖLĖS,,30,2,Len,
94,Puriena,"Tujų g. 1",6063771,579356,Viršuliškių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,41,5,Pelėdžiukai,,41,0,Lie,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,7,"Nuo 4 iki 5 metų",4.00,5.00,2,Rusų,22,26,"DRUŽNYJE REBIATA",,22,0,Rus,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,13,"Nuo 4 iki 6 metų",4.00,6.00,1,Lietuvių,18,24,ŽVIRBLIUKAI,,18,0,Lie,
129,Zylutė,"Justiniškių g. 45",6063900,578692,Viršuliškių,13,"Nuo 4 iki 6 metų",4.00,6.00,4,Lenkų,20,9,"Vesole misiaki",,20,0,Len,
