SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
117,Šnekutis,"Vytenio g. 41",6060541,581507,Naujamiesčio,117,Šnekutis,10,"Nuo 3 iki 5 metų",1,Lietuvių,36,33,3,Lie,3.00,5.00
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,6,"Nuo 3 iki 4 metų",1,Lietuvių,65,65,0,Lie,3.00,4.00
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,9,"Nuo 6 iki 7 metų",1,Lietuvių,25,25,0,Lie,6.00,7.00
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,10,"Nuo 3 iki 5 metų",1,Lietuvių,28,27,1,Lie,3.00,5.00
160,Dainorėliai,"Ankštoji g. 11",6062282,581589,Naujamiesčio,160,Dainorėliai,16,"Nuo 4 iki 7 metų",1,Lietuvių,30,27,3,Lie,4.00,7.00
314,"Vilniaus Karaliaus Mindaugo pagrindinė mokykla","Mindaugo g. 9",6060990,582092,Naujamiesčio,314,"Vilniaus Karaliaus Mindaugo pagrindinė mokykla",16,"Nuo 4 iki 7 metų",1,Lietuvių,75,51,24,Lie,4.00,7.00
334,"Vilniaus Simono Konarskio mokykla","Statybininkų g. 5",6060422,581103,Naujamiesčio,334,"Vilniaus Simono Konarskio mokykla",11,"Nuo 5 iki 7 metų",4,Lenkų,33,14,19,Len,5.00,7.00
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,6,"Nuo 3 iki 4 metų",1,Lietuvių,70,58,12,Lie,3.00,4.00
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,7,"Nuo 4 iki 5 metų",1,Lietuvių,50,39,11,Lie,4.00,5.00
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,8,"Nuo 5 iki 6 metų",1,Lietuvių,41,41,0,Lie,5.00,6.00
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,9,"Nuo 6 iki 7 metų",1,Lietuvių,26,25,1,Lie,6.00,7.00
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,11,"Nuo 5 iki 7 metų",1,Lietuvių,19,19,0,Lie,5.00,7.00
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,13,"Nuo 4 iki 6 metų",1,Lietuvių,27,20,7,Lie,4.00,6.00
33,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,33,Aušrelė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,67,66,1,Lie,1.06,3.00
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,99,99,0,Lie,1.06,3.00
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,42,42,0,Lie,3.00,4.00
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,41,41,0,Lie,4.00,5.00
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,46,46,0,Lie,5.00,6.00
109,Skroblinukas,"Skroblų g. 13",6060044,580835,Vilkpėdės,109,Skroblinukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,34,34,0,Lie,6.00,7.00
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,84,84,0,Lie,1.06,3.00
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,6,"Nuo 3 iki 4 metų",1,Lietuvių,20,20,0,Lie,3.00,4.00
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,7,"Nuo 4 iki 5 metų",1,Lietuvių,47,47,0,Lie,4.00,5.00
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,8,"Nuo 5 iki 6 metų",1,Lietuvių,45,45,0,Lie,5.00,6.00
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,9,"Nuo 6 iki 7 metų",1,Lietuvių,51,50,1,Lie,6.00,7.00
126,Viltenė,"Gerosios Vilties g. 7A",6059971,580171,Vilkpėdės,126,Viltenė,10,"Nuo 3 iki 5 metų",1,Lietuvių,45,36,9,Lie,3.00,5.00
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,49,49,0,Lie,1.06,3.00
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,6,"Nuo 3 iki 4 metų",1,Lietuvių,26,26,0,Lie,3.00,4.00
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,7,"Nuo 4 iki 5 metų",1,Lietuvių,19,19,0,Lie,4.00,5.00
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,8,"Nuo 5 iki 6 metų",1,Lietuvių,41,41,0,Lie,5.00,6.00
149,Vaduvos,"Vaduvos g. 14A",6056378,577898,Vilkpėdės,149,Vaduvos,9,"Nuo 6 iki 7 metų",1,Lietuvių,42,42,0,Lie,6.00,7.00
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,72,72,0,Lie,1.06,3.00
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,6,"Nuo 3 iki 4 metų",1,Lietuvių,26,26,0,Lie,3.00,4.00
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,7,"Nuo 4 iki 5 metų",1,Lietuvių,22,22,0,Lie,4.00,5.00
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,8,"Nuo 5 iki 6 metų",1,Lietuvių,25,23,2,Lie,5.00,6.00
150,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,150,Vilkpėdės,9,"Nuo 6 iki 7 metų",1,Lietuvių,30,28,2,Lie,6.00,7.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,3,"Nuo 1,5 iki 3 metų",4,Lenkų,33,33,0,Len,1.06,3.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,6,"Nuo 3 iki 4 metų",4,Lenkų,31,28,3,Len,3.00,4.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,13,"Nuo 4 iki 6 metų",4,Lenkų,24,23,1,Len,4.00,6.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,16,"Nuo 4 iki 7 metų",4,Lenkų,28,24,4,Len,4.00,7.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,3,"Nuo 1,5 iki 3 metų",2,Rusų,33,33,0,Rus,1.06,3.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,7,"Nuo 4 iki 5 metų",2,Rusų,25,22,3,Rus,4.00,5.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,8,"Nuo 5 iki 6 metų",2,Rusų,23,20,3,Rus,5.00,6.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,10,"Nuo 3 iki 5 metų",2,Rusų,31,23,8,Rus,3.00,5.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,154,Bangelė,11,"Nuo 5 iki 7 metų",2,Rusų,24,19,5,Rus,5.00,7.00
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,4,"Nuo 3 iki 7 metų",2,Rusų,20,20,0,Rus,3.00,7.00
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,6,"Nuo 3 iki 4 metų",2,Rusų,35,35,0,Rus,3.00,4.00
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,10,"Nuo 3 iki 5 metų",2,Rusų,28,28,0,Rus,3.00,5.00
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,11,"Nuo 5 iki 7 metų",2,Rusų,20,20,0,Rus,5.00,7.00
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,16,"Nuo 4 iki 7 metų",2,Rusų,20,20,0,Rus,4.00,7.00
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,1,"Iki 1,5 metų",2,Rusų,20,19,1,Rus,0.00,1.06
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,16,"Nuo 4 iki 7 metų",1,Lietuvių,17,16,1,Lie,4.00,7.00
41,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,41,Daigelis,3,"Nuo 1,5 iki 3 metų",2,Rusų,46,46,0,Rus,1.06,3.00
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",3,"Nuo 1,5 iki 3 metų",1,Lietuvių,51,50,1,Lie,1.06,3.00
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",6,"Nuo 3 iki 4 metų",1,Lietuvių,22,22,0,Lie,3.00,4.00
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",7,"Nuo 4 iki 5 metų",1,Lietuvių,19,19,0,Lie,4.00,5.00
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",8,"Nuo 5 iki 6 metų",1,Lietuvių,22,21,1,Lie,5.00,6.00
46,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,46,"Du gaideliai",9,"Nuo 6 iki 7 metų",1,Lietuvių,16,16,0,Lie,6.00,7.00
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,14,"Nuo 3 iki 6 metų",1,Lietuvių,21,17,4,Lie,3.00,6.00
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,4,"Nuo 3 iki 7 metų",2,Rusų,20,19,1,Rus,3.00,7.00
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,25,25,0,Lie,1.06,3.00
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,6,"Nuo 3 iki 4 metų",1,Lietuvių,31,31,0,Lie,3.00,4.00
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,7,"Nuo 4 iki 5 metų",1,Lietuvių,21,21,0,Lie,4.00,5.00
52,Gervelė,"Dzūkų g. 32",6059430,582938,Naujininkų,52,Gervelė,9,"Nuo 6 iki 7 metų",1,Lietuvių,15,15,0,Lie,6.00,7.00
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,9,"Nuo 6 iki 7 metų",2,Rusų,5,5,0,Rus,6.00,7.00
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,10,"Nuo 3 iki 5 metų",2,Rusų,23,20,3,Rus,3.00,5.00
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,3,"Nuo 1,5 iki 3 metų",2,Rusų,42,37,5,Rus,1.06,3.00
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,6,"Nuo 3 iki 4 metų",2,Rusų,51,27,24,Rus,3.00,4.00
67,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,67,Lašelis,8,"Nuo 5 iki 6 metų",2,Rusų,16,15,1,Rus,5.00,6.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,3,"Nuo 1,5 iki 3 metų",2,Rusų,53,53,0,Rus,1.06,3.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,6,"Nuo 3 iki 4 metų",1,Lietuvių,23,4,19,Lie,3.00,4.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,6,"Nuo 3 iki 4 metų",2,Rusų,21,21,0,Rus,3.00,4.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,16,"Nuo 4 iki 7 metų",1,Lietuvių,26,23,3,Lie,4.00,7.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,7,"Nuo 4 iki 5 metų",2,Rusų,23,23,0,Rus,4.00,5.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,10,"Nuo 3 iki 5 metų",2,Rusų,20,20,0,Rus,3.00,5.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,11,"Nuo 5 iki 7 metų",2,Rusų,21,21,0,Rus,5.00,7.00
69,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,69,Liepsnelė,14,"Nuo 3 iki 6 metų",2,Rusų,19,19,0,Rus,3.00,6.00
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,87,87,0,Lie,1.06,3.00
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,6,"Nuo 3 iki 4 metų",1,Lietuvių,49,49,0,Lie,3.00,4.00
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,7,"Nuo 4 iki 5 metų",1,Lietuvių,47,47,0,Lie,4.00,5.00
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,8,"Nuo 5 iki 6 metų",1,Lietuvių,20,20,0,Lie,5.00,6.00
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,18,0,Lie,6.00,7.00
80,Pabiručiai,"Brolių g. 18",6059283,581775,Naujininkų,80,Pabiručiai,14,"Nuo 3 iki 6 metų",1,Lietuvių,25,20,5,Lie,3.00,6.00
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,67,67,0,Lie,1.06,3.00
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,6,"Nuo 3 iki 4 metų",1,Lietuvių,27,27,0,Lie,3.00,4.00
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,7,"Nuo 4 iki 5 metų",1,Lietuvių,23,23,0,Lie,4.00,5.00
106,Salininkų,"Kalviškių g. 1",6052946,581325,Naujininkų,106,Salininkų,8,"Nuo 5 iki 6 metų",1,Lietuvių,31,31,0,Lie,5.00,6.00
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,7,"Nuo 4 iki 5 metų",1,Lietuvių,43,43,0,Lie,4.00,5.00
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,8,"Nuo 5 iki 6 metų",1,Lietuvių,19,19,0,Lie,5.00,6.00
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,9,"Nuo 6 iki 7 metų",1,Lietuvių,18,18,0,Lie,6.00,7.00
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,13,"Nuo 4 iki 6 metų",1,Lietuvių,22,19,3,Lie,4.00,6.00
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,14,"Nuo 3 iki 6 metų",1,Lietuvių,23,20,3,Lie,3.00,6.00
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,90,90,0,Lie,1.06,3.00
130,Želmenėliai,"Šaltkalvių g. 30",6058911,581955,Naujininkų,130,Želmenėliai,6,"Nuo 3 iki 4 metų",1,Lietuvių,44,44,0,Lie,3.00,4.00
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,4,"Nuo 3 iki 7 metų",2,Rusų,16,16,0,Rus,3.00,7.00
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,3,"Nuo 1,5 iki 3 metų",4,Lenkų,42,42,0,Len,1.06,3.00
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,6,"Nuo 3 iki 4 metų",4,Lenkų,32,28,4,Len,3.00,4.00
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,7,"Nuo 4 iki 5 metų",4,Lenkų,24,23,1,Len,4.00,5.00
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,8,"Nuo 5 iki 6 metų",4,Lenkų,25,23,2,Len,5.00,6.00
162,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,162,Šaltinėlis,9,"Nuo 6 iki 7 metų",4,Lenkų,36,35,1,Len,6.00,7.00
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,Naujininkų,311,"Vilniaus Naujininkų mokykla",9,"Nuo 6 iki 7 metų",1,Lietuvių,0,0,0,Lie,6.00,7.00
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,Naujininkų,311,"Vilniaus Naujininkų mokykla",14,"Nuo 3 iki 6 metų",1,Lietuvių,26,26,0,Lie,3.00,6.00
311,"Vilniaus Naujininkų mokykla","Šaltkalvių g. 32",6058943,581862,Naujininkų,311,"Vilniaus Naujininkų mokykla",16,"Nuo 4 iki 7 metų",1,Lietuvių,34,29,5,Lie,4.00,7.00
337,"Vilniaus Salininkų gimnazija","VAIKŲ G. 16",6053402,581401,Naujininkų,337,"Vilniaus Salininkų gimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,46,46,0,Lie,6.00,7.00
383,"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras","Kaminkelio g. 10",6058856,582305,Naujininkų,383,"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras",11,"Nuo 5 iki 7 metų",2,Rusų,37,37,0,Rus,5.00,7.00
383,"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras","Kaminkelio g. 10",6058856,582305,Naujininkų,383,"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras",16,"Nuo 4 iki 7 metų",2,Rusų,23,20,3,Rus,4.00,7.00
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,83,Panerių,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,29,28,1,Lie,1.06,3.00
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,83,Panerių,10,"Nuo 3 iki 5 metų",1,Lietuvių,26,23,3,Lie,3.00,5.00
83,Panerių,"Juodšilių g. 10",6055221,576151,Panerių,83,Panerių,16,"Nuo 4 iki 7 metų",1,Lietuvių,19,19,0,Lie,4.00,7.00
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",3,"Nuo 1,5 iki 3 metų",1,Lietuvių,41,42,-1,Lie,1.06,3.00
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",6,"Nuo 3 iki 4 metų",1,Lietuvių,30,30,0,Lie,3.00,4.00
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",7,"Nuo 4 iki 5 metų",1,Lietuvių,21,21,0,Lie,4.00,5.00
128,"Trakų Vokė","Eduardo Andrė g. 6",6055241,571717,Panerių,128,"Trakų Vokė",8,"Nuo 5 iki 6 metų",1,Lietuvių,23,23,0,Lie,5.00,6.00
335,"Vilniaus Trakų Vokės gimnazija","Trampolio g. 5",6055129,571743,Panerių,335,"Vilniaus Trakų Vokės gimnazija",9,"Nuo 6 iki 7 metų",1,Lietuvių,44,44,0,Lie,6.00,7.00
335,"Vilniaus Trakų Vokės gimnazija","Trampolio g. 5",6055129,571743,Panerių,335,"Vilniaus Trakų Vokės gimnazija",16,"Nuo 4 iki 7 metų",1,Lietuvių,40,24,16,Lie,4.00,7.00
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",3,"Nuo 1,5 iki 3 metų",1,Lietuvių,86,86,0,Lie,1.06,3.00
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",6,"Nuo 3 iki 4 metų",1,Lietuvių,75,75,0,Lie,3.00,4.00
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",7,"Nuo 4 iki 5 metų",1,Lietuvių,45,45,0,Lie,4.00,5.00
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",8,"Nuo 5 iki 6 metų",1,Lietuvių,43,41,2,Lie,5.00,6.00
71,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,71,"Lokiuko giraitė",9,"Nuo 6 iki 7 metų",1,Lietuvių,27,27,0,Lie,6.00,7.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,62,62,0,Lie,1.06,3.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,6,"Nuo 3 iki 4 metų",1,Lietuvių,19,21,-2,Lie,3.00,4.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,7,"Nuo 4 iki 5 metų",1,Lietuvių,43,43,0,Lie,4.00,5.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,8,"Nuo 5 iki 6 metų",1,Lietuvių,21,21,0,Lie,5.00,6.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,20,"Nuo 2 iki 6 metų",4,Lenkų,25,23,2,Len,2.00,6.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,9,"Nuo 6 iki 7 metų",1,Lietuvių,16,16,0,Lie,6.00,7.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,18,"Nuo 2 iki 4 metų",1,Lietuvių,21,21,0,Lie,2.00,4.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,13,"Nuo 4 iki 6 metų",2,Rusų,23,23,0,Rus,4.00,6.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,Grigiškių,99,Rugelis,18,"Nuo 2 iki 4 metų",2,Rusų,32,32,0,Rus,2.00,4.00
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,33,32,1,Lie,1.06,3.00
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,6,"Nuo 3 iki 4 metų",1,Lietuvių,28,28,0,Lie,3.00,4.00
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,7,"Nuo 4 iki 5 metų",1,Lietuvių,50,47,3,Lie,4.00,5.00
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,8,"Nuo 5 iki 6 metų",1,Lietuvių,23,23,0,Lie,5.00,6.00
144,Pelėdžiukas,"Lentvario g. 1",6060250,569710,Grigiškių,144,Pelėdžiukas,9,"Nuo 6 iki 7 metų",1,Lietuvių,42,42,0,Lie,6.00,7.00
375,"Vilniaus savivaldybės Grigiškių gimnazija","Kovo 11-osios g. 21",6059984,570222,Grigiškių,375,"Vilniaus savivaldybės Grigiškių gimnazija",16,"Nuo 4 iki 7 metų",4,Lenkų,30,14,16,Len,4.00,7.00
375,"Vilniaus savivaldybės Grigiškių gimnazija","Kovo 11-osios g. 21",6059984,570222,Grigiškių,375,"Vilniaus savivaldybės Grigiškių gimnazija",16,"Nuo 4 iki 7 metų",2,Rusų,69,48,21,Rus,4.00,7.00
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,3,"Nuo 1,5 iki 3 metų",1,Lietuvių,18,18,0,Lie,1.06,3.00
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,6,"Nuo 3 iki 4 metų",1,Lietuvių,21,21,0,Lie,3.00,4.00
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,7,"Nuo 4 iki 5 metų",1,Lietuvių,49,47,2,Lie,4.00,5.00
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,8,"Nuo 5 iki 6 metų",1,Lietuvių,27,27,0,Lie,5.00,6.00
40,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",40,Čiauškutis,9,"Nuo 6 iki 7 metų",1,Lietuvių,54,53,1,Lie,6.00,7.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",3,"Nuo 1,5 iki 3 metų",2,Rusų,33,33,0,Rus,1.06,3.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",8,"Nuo 5 iki 6 metų",2,Rusų,18,16,2,Rus,5.00,6.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",9,"Nuo 6 iki 7 metų",2,Rusų,30,12,18,Rus,6.00,7.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",10,"Nuo 3 iki 5 metų",2,Rusų,39,36,3,Rus,3.00,5.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,"Visos seniūnijos",92,"Prie pasakų parko",14,"Nuo 3 iki 6 metų",2,Rusų,18,16,2,Rus,3.00,6.00
