SCH,LABEL,ADDRESS,GIS_X,GIS_Y,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,LAN_ID,LAN_LABEL,CAPACITY,CHILD_COUNT,FREE_SPACE,LANG,AGE_FROM,AGE_TO
378,"Vilniaus Aleksandro Puškino mokykla","Gabijos g. 8",6066745,578722,378,"Vilniaus Aleksandro Puškino mokykla",9,"Nuo 6 iki 7 metų",2,Rusų,87,73,14,Rus,6.00,7.00
380,"Vilniaus Ateities mokykla","S.Stanevičiaus g. 98",0,0,380,"Vilniaus Ateities mokykla",9,"Nuo 6 iki 7 metų",2,Rusų,55,44,11,Rus,6.00,7.00
383,"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras","Kaminkelio g. 10",6058856,582305,383,"Vilniaus Saulėtekio mokykla-daugiafunkcinis centras",11,"Nuo 5 iki 7 metų",2,Rusų,60,57,3,Rus,5.00,7.00
39,Coliukė,"A. Kojelavičiaus g. 298",6063279,592006,39,Coliukė,4,"Nuo 3 iki 7 metų",4,Lenkų,31,27,4,Len,3.00,7.00
51,Gelvonėlis,"Gelvonų g. 1, Vilnius",0,0,51,Gelvonėlis,4,"Nuo 3 iki 7 metų",4,Lenkų,32,32,0,Len,3.00,7.00
59,Karusėlė,"Gedvydžių 25, Vilnius",0,0,59,Karusėlė,14,"Nuo 3 iki 6 metų",4,Lenkų,21,21,0,Len,3.00,6.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,60,Kaštonas,3,"Nuo 1,5 iki 3 metų",4,Lenkų,36,36,0,Len,1.06,3.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,60,Kaštonas,10,"Nuo 3 iki 5 metų",4,Lenkų,8,8,0,Len,3.00,5.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,60,Kaštonas,11,"Nuo 5 iki 7 metų",4,Lenkų,1,0,1,Len,5.00,7.00
60,Kaštonas,"Antakalnio g. 108",6065166,584743,60,Kaštonas,14,"Nuo 3 iki 6 metų",4,Lenkų,25,25,0,Len,3.00,6.00
82,Pakalnutė,"Architektų g. 44, Vilnius",0,0,82,Pakalnutė,19,"Nuo 2 iki 5 metų",4,Lenkų,26,26,0,Len,2.00,5.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,92,"Prie pasakų parko",3,"Nuo 1,5 iki 3 metų",4,Lenkų,20,20,0,Len,1.06,3.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,92,"Prie pasakų parko",6,"Nuo 3 iki 4 metų",4,Lenkų,30,18,12,Len,3.00,4.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,92,"Prie pasakų parko",9,"Nuo 6 iki 7 metų",4,Lenkų,9,5,4,Len,6.00,7.00
92,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,92,"Prie pasakų parko",10,"Nuo 3 iki 5 metų",4,Lenkų,14,11,3,Len,3.00,5.00
97,Raktelis,"A. P. Kavoliuko g. 12, Vilnius",0,0,97,Raktelis,3,"Nuo 1,5 iki 3 metų",4,Lenkų,66,66,0,Len,1.06,3.00
97,Raktelis,"A. P. Kavoliuko g. 12, Vilnius",0,0,97,Raktelis,6,"Nuo 3 iki 4 metų",4,Lenkų,30,30,0,Len,3.00,4.00
97,Raktelis,"A. P. Kavoliuko g. 12, Vilnius",0,0,97,Raktelis,7,"Nuo 4 iki 5 metų",4,Lenkų,25,25,0,Len,4.00,5.00
97,Raktelis,"A. P. Kavoliuko g. 12, Vilnius",0,0,97,Raktelis,8,"Nuo 5 iki 6 metų",4,Lenkų,23,23,0,Len,5.00,6.00
97,Raktelis,"A. P. Kavoliuko g. 12, Vilnius",0,0,97,Raktelis,9,"Nuo 6 iki 7 metų",4,Lenkų,9,9,0,Len,6.00,7.00
97,Raktelis,"A. P. Kavoliuko g. 12, Vilnius",0,0,97,Raktelis,10,"Nuo 3 iki 5 metų",4,Lenkų,23,23,0,Len,3.00,5.00
99,Rugelis,"Kovo 11-osios g. 29A",6059755,570487,99,Rugelis,20,"Nuo 2 iki 6 metų",4,Lenkų,25,23,2,Len,2.00,6.00
102,Ramunėlė,"Žirmūnų g. 10, Vilnius",0,0,102,Ramunėlė,16,"Nuo 4 iki 7 metų",4,Lenkų,24,24,0,Len,4.00,7.00
102,Ramunėlė,"Žirmūnų g. 10, Vilnius",0,0,102,Ramunėlė,18,"Nuo 2 iki 4 metų",4,Lenkų,36,36,0,Len,2.00,4.00
112,Spragtukas,"Žirmūnų g. 108",6066278,583825,112,Spragtukas,20,"Nuo 2 iki 6 metų",4,Lenkų,25,25,0,Len,2.00,6.00
116,Šypsena,"P. Višinskio g. 23, Vilnius",0,0,116,Šypsena,3,"Nuo 1,5 iki 3 metų",4,Lenkų,60,60,0,Len,1.06,3.00
116,Šypsena,"P. Višinskio g. 23, Vilnius",0,0,116,Šypsena,6,"Nuo 3 iki 4 metų",4,Lenkų,25,25,0,Len,3.00,4.00
116,Šypsena,"P. Višinskio g. 23, Vilnius",0,0,116,Šypsena,7,"Nuo 4 iki 5 metų",4,Lenkų,20,20,0,Len,4.00,5.00
116,Šypsena,"P. Višinskio g. 23, Vilnius",0,0,116,Šypsena,8,"Nuo 5 iki 6 metų",4,Lenkų,23,23,0,Len,5.00,6.00
116,Šypsena,"P. Višinskio g. 23, Vilnius",0,0,116,Šypsena,9,"Nuo 6 iki 7 metų",4,Lenkų,17,14,3,Len,6.00,7.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,3,"Nuo 1,5 iki 3 metų",4,Lenkų,37,37,0,Len,1.06,3.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,6,"Nuo 3 iki 4 metų",4,Lenkų,23,23,0,Len,3.00,4.00
122,Vėjelis,"Gabijos g. 21 Vilnius",0,0,122,Vėjelis,8,"Nuo 5 iki 6 metų",4,Lenkų,20,20,0,Len,5.00,6.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,6,"Nuo 3 iki 4 metų",4,Lenkų,23,23,0,Len,3.00,4.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,10,"Nuo 3 iki 5 metų",4,Lenkų,24,24,0,Len,3.00,5.00
125,Vėrinėlis,"S.Stanevičiaus g. 68, Vilnius",0,0,125,Vėrinėlis,11,"Nuo 5 iki 7 metų",4,Lenkų,19,19,0,Len,5.00,7.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,129,Zylutė,13,"Nuo 4 iki 6 metų",4,Lenkų,17,16,1,Len,4.00,6.00
129,Zylutė,"Justiniškių g. 45",6063900,578692,129,Zylutė,18,"Nuo 2 iki 4 metų",4,Lenkų,33,33,0,Len,2.00,4.00
134,Žiedas,"Žemynos g. 41, Vilnius",0,0,134,Žiedas,3,"Nuo 1,5 iki 3 metų",4,Lenkų,23,23,0,Len,1.06,3.00
134,Žiedas,"Žemynos g. 41, Vilnius",0,0,134,Žiedas,14,"Nuo 3 iki 6 metų",4,Lenkų,27,27,0,Len,3.00,6.00
137,Žiogelis,"J. Kolaso g. 15, Vilnius",0,0,137,Žiogelis,4,"Nuo 3 iki 7 metų",4,Lenkų,26,23,3,Len,3.00,7.00
139,Žuvėdra,"Parko g. 8A",6062362,591153,139,Žuvėdra,3,"Nuo 1,5 iki 3 metų",4,Lenkų,31,31,0,Len,1.06,3.00
145,Saulutė,"Miglos g. 1",6063793,580537,145,Saulutė,3,"Nuo 1,5 iki 3 metų",4,Lenkų,36,36,0,Len,1.06,3.00
145,Saulutė,"Miglos g. 1",6063793,580537,145,Saulutė,4,"Nuo 3 iki 7 metų",4,Lenkų,23,23,0,Len,3.00,7.00
145,Saulutė,"Miglos g. 1",6063793,580537,145,Saulutė,10,"Nuo 3 iki 5 metų",4,Lenkų,19,19,0,Len,3.00,5.00
147,Šilelis,"Sietyno g. 5, Vilnius",0,0,147,Šilelis,14,"Nuo 3 iki 6 metų",4,Lenkų,21,21,0,Len,3.00,6.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,154,Bangelė,3,"Nuo 1,5 iki 3 metų",4,Lenkų,33,33,0,Len,1.06,3.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,154,Bangelė,6,"Nuo 3 iki 4 metų",4,Lenkų,31,28,3,Len,3.00,4.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,154,Bangelė,11,"Nuo 5 iki 7 metų",4,Lenkų,28,24,4,Len,5.00,7.00
154,Bangelė,"Žemaitės g. 3",6060388,580757,154,Bangelė,13,"Nuo 4 iki 6 metų",4,Lenkų,24,23,1,Len,4.00,6.00
162,Šaltinėlis,"Šaltkalvių g. 13, Vilnius",0,0,162,Šaltinėlis,3,"Nuo 1,5 iki 3 metų",4,Lenkų,42,42,0,Len,1.06,3.00
162,Šaltinėlis,"Šaltkalvių g. 13, Vilnius",0,0,162,Šaltinėlis,6,"Nuo 3 iki 4 metų",4,Lenkų,32,28,4,Len,3.00,4.00
162,Šaltinėlis,"Šaltkalvių g. 13, Vilnius",0,0,162,Šaltinėlis,7,"Nuo 4 iki 5 metų",4,Lenkų,24,23,1,Len,4.00,5.00
162,Šaltinėlis,"Šaltkalvių g. 13, Vilnius",0,0,162,Šaltinėlis,8,"Nuo 5 iki 6 metų",4,Lenkų,25,23,2,Len,5.00,6.00
162,Šaltinėlis,"Šaltkalvių g. 13, Vilnius",0,0,162,Šaltinėlis,9,"Nuo 6 iki 7 metų",4,Lenkų,36,35,1,Len,6.00,7.00
165,Pilaitukas,"I. Kanto al. 7A, Vilnius",0,0,165,Pilaitukas,3,"Nuo 1,5 iki 3 metų",4,Lenkų,24,24,0,Len,1.06,3.00
165,Pilaitukas,"I. Kanto al. 7A, Vilnius",0,0,165,Pilaitukas,4,"Nuo 3 iki 7 metų",4,Lenkų,20,20,0,Len,3.00,7.00
166,Vilija,"Taikos g. 15, Vilnius",0,0,166,Vilija,3,"Nuo 1,5 iki 3 metų",4,Lenkų,63,63,0,Len,1.06,3.00
166,Vilija,"Taikos g. 15, Vilnius",0,0,166,Vilija,6,"Nuo 3 iki 4 metų",4,Lenkų,64,64,0,Len,3.00,4.00
166,Vilija,"Taikos g. 15, Vilnius",0,0,166,Vilija,7,"Nuo 4 iki 5 metų",4,Lenkų,48,48,0,Len,4.00,5.00
166,Vilija,"Taikos g. 15, Vilnius",0,0,166,Vilija,8,"Nuo 5 iki 6 metų",4,Lenkų,61,61,0,Len,5.00,6.00
166,Vilija,"Taikos g. 15, Vilnius",0,0,166,Vilija,9,"Nuo 6 iki 7 metų",4,Lenkų,70,65,5,Len,6.00,7.00
166,Vilija,"Taikos g. 15, Vilnius",0,0,166,Vilija,10,"Nuo 3 iki 5 metų",4,Lenkų,22,22,0,Len,3.00,5.00
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,171,Žaliakalnio,6,"Nuo 3 iki 4 metų",4,Lenkų,50,50,0,Len,3.00,4.00
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,171,Žaliakalnio,7,"Nuo 4 iki 5 metų",4,Lenkų,45,45,0,Len,4.00,5.00
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,171,Žaliakalnio,8,"Nuo 5 iki 6 metų",4,Lenkų,21,21,0,Len,5.00,6.00
171,Žaliakalnio,"Pergalės g. 22",6062066,591084,171,Žaliakalnio,9,"Nuo 6 iki 7 metų",4,Lenkų,27,27,0,Len,6.00,7.00
188,"Lazdynų mokykla","Žėručio g. 4",6060587,578209,188,"Lazdynų mokykla",9,"Nuo 6 iki 7 metų",4,Lenkų,25,9,16,Len,6.00,7.00
188,"Lazdynų mokykla","Žėručio g. 4",6060587,578209,188,"Lazdynų mokykla",20,"Nuo 2 iki 6 metų",4,Lenkų,23,22,1,Len,2.00,6.00
334,"Vilniaus Simono Konarskio mokykla","Statybininkų g. 5",6060422,581103,334,"Vilniaus Simono Konarskio mokykla",11,"Nuo 5 iki 7 metų",4,Lenkų,33,14,19,Len,5.00,7.00
339,"Vilniaus Vladislavo Sirokomlės gimnazija","Linkmenų g. 8",6063489,581831,339,"Vilniaus Vladislavo Sirokomlės gimnazija",9,"Nuo 6 iki 7 metų",4,Lenkų,36,22,14,Len,6.00,7.00
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",9,"Nuo 6 iki 7 metų",4,Lenkų,9,9,0,Len,6.00,7.00
369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla","Minties g. 3",6064004,583703,369,"Vilniaus Joachimo Lelevelio inžinerijos mokykla",11,"Nuo 5 iki 7 metų",4,Lenkų,25,25,0,Len,5.00,7.00
370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija","Rugiagėlių g. 15",6063483,591579,370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija",8,"Nuo 5 iki 6 metų",4,Lenkų,21,3,18,Len,5.00,6.00
370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija","Rugiagėlių g. 15",6063483,591579,370,"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija",11,"Nuo 5 iki 7 metų",4,Lenkų,39,24,15,Len,5.00,7.00
371,"Vilniaus Jono Pauliaus II progimnazija","Rygos g.10, LT-05264",0,0,371,"Vilniaus Jono Pauliaus II progimnazija",9,"Nuo 6 iki 7 metų",4,Lenkų,137,132,5,Len,6.00,7.00
375,"Vilniaus savivaldybės Grigiškių gimnazija","Kovo 11-osios g. 21, Grigiškės, Vilniaus m. sav.",0,0,375,"Vilniaus savivaldybės Grigiškių gimnazija",11,"Nuo 5 iki 7 metų",4,Lenkų,30,14,16,Len,5.00,7.00
107,Salvija,"J. Jasinskio g. 17, Vilnius",0,0,107,Salvija,16,"Nuo 4 iki 7 metų",8,Hebrajų,29,26,3,Heb,4.00,7.00
107,Salvija,"J. Jasinskio g. 17, Vilnius",0,0,107,Salvija,18,"Nuo 2 iki 4 metų",8,Hebrajų,26,26,0,Heb,2.00,4.00
