SCH,LABEL,ADDRESS,GIS_X,GIS_Y,ELDERATE,DARZ_ID,SCHOOL_NAME,TYPE_ID,TYPE_LABEL,AGE_FROM,AGE_TO,LAN_ID,LAN_LABEL,WAITS,CAPACITY,GID,GLABEL,SUITABLE_FOR_DISABLED,CHILD_COUNT,FREE_SPACE,LANG
42,Svaja,"Architektų g. 210",6061055,578652,Lazdynų,42,Svaja,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,24,4613,Saulutė,,23,1,Rus
262,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,262,Šilelis,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,13,4647,Paukšteliai,,13,0,Rus
262,Šilelis,"Sietyno g. 5",6061683,577294,Karoliniškių,262,Šilelis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,27,4651,Nykštukai,,26,1,Lie
104,Vaduvos,"Vaduvos g. 14A",6056378,577898,Panerių,104,Vaduvos,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,2,19,4780,Drugeliai,,19,0,Lie
107,Vilkpėdės,"Gerosios Vilties g. 15",6059880,580271,Vilkpėdės,107,Vilkpėdės,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,22,4848,Kodėlčių,,21,1,Lie
44,Žiburėlis,"Laisvės pr. 46",6063037,578464,Karoliniškių,44,Žiburėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,63,4871,Nykštukai,,63,0,Lie
263,"Justinukas (laikinai vykdo veiklą kitu adresu)","Taikos g. 99",6065757,578141,Justiniškių,263,"Justinukas (laikinai vykdo veiklą kitu adresu)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,26,4939,Bitutės,,23,3,Lie
265,Gėlynas,"Gėlių g. 9A",6060442,582724,Senamiesčio,265,Gėlynas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,7,20,5057,Raktažolė,,20,0,Lie
266,Obelėlė,"Architektų g. 204",6061258,578692,Lazdynų,266,Obelėlė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,25,5090,Bičiuliai,,19,6,Lie
268,Vieversys,"Žirmūnų g. 89",6065626,584093,Žirmūnų,268,Vieversys,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,20,5185,Boružėlių,,20,0,Lie
269,Žirmūnėliai,"Žirmūnų g. 13",6064693,584178,Žirmūnų,269,Žirmūnėliai,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,2,27,5223,Spalvelės,,27,0,Lie
40,Lokiukas,"Igno Šimulionio g. 8",6062788,578971,Karoliniškių,40,Lokiukas,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,20,5285,Drugeliai,,20,0,Rus
41,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,41,Šaltinėlis,13,"Nuo 4 iki 6 metų",4,6,5,Lenkų,,17,5319,Saulutės,,17,0,Len
41,Šaltinėlis,"Šaltkalvių g. 13",6059207,581916,Naujininkų,41,Šaltinėlis,7,"Nuo 4 iki 5 metų",4,5,5,Lenkų,,21,5332,Zuikučiai,,19,2,Len
271,Gabijėlė,"Gabijos g. 1",6066898,579033,Pašilaičių,271,Gabijėlė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,17,24,5372,Kregždžiukų,,25,-1,Lie
272,Saulėgrąža,"Taikos g. 31",6065577,579285,Justiniškių,272,Saulėgrąža,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,2,22,5407,Skruzdėliukai,,22,0,Lie
273,"Pilaitukas (I. Kanto al. 7A)","I. Kanto al. 7A",6063638,576320,Pilaitės,273,"Pilaitukas (I. Kanto al. 7A)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,13,24,5442,Bitutės,,24,0,Lie
43,Vilija,"Taikos g. 15",6065439,579250,Justiniškių,43,Vilija,7,"Nuo 4 iki 5 metų",4,5,5,Lenkų,,68,5513,Bitutės,,68,0,Len
277,Švelnukas,"Žalgirio g. 115",6063870,582480,Šnipiškių,277,Švelnukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,11,17,5601,Pelėdžiukai,,17,0,Lie
278,Boružėlė,"Latvių g. 40",6062729,580386,Žvėryno,278,Boružėlė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,7,22,5641,Vyturėliai,,22,0,Lie
113,Žaliakalnio,"Pergalės g. 22",6062066,591084,"Naujosios Vilnios",113,Žaliakalnio,7,"Nuo 4 iki 5 metų",4,5,5,Lenkų,,24,5675,Boružėlių,,23,1,Len
112,Volungės,"Volungės g. 10",6063736,585009,Antakalnio,112,Volungės,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,21,5712,Žiogeliai,,21,0,Lie
279,Giliukas,"Minties g. 1",6064058,583842,Žirmūnų,279,Giliukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,1,21,5763,Smalsučiai,,21,0,Lie
62,"Lazdynų mokykla (Žėručio g. 4)","Žėručio g. 4",6060587,578209,Lazdynų,62,"Lazdynų mokykla (Žėručio g. 4)",16,"Nuo 4 iki 7 metų",4,7,5,Lenkų,,18,5801,LEPG,,13,5,Len
62,"Lazdynų mokykla (Žėručio g. 4)","Žėručio g. 4",6060587,578209,Lazdynų,62,"Lazdynų mokykla (Žėručio g. 4)",16,"Nuo 4 iki 7 metų",4,7,2,Rusų,,4,5804,RUPG-1,,4,0,Rus
282,Santariškių,"Santariškių g. 27A",6070181,582535,Verkių,282,Santariškių,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,60,23,5836,Giliukai,,23,0,Lie
120,"Vilnios pagrindinė mokykla","Palydovo g. 29A",6063647,591077,"Naujosios Vilnios",120,"Vilnios pagrindinė mokykla",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,13,5868,Bitutės,,13,0,Lie
3,Atžalyno,"Genių g. 25",6062221,591842,"Naujosios Vilnios",3,Atžalyno,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,1,20,5910,Žirniukai,,20,0,Lie
287,Ąžuolas,"Žirmūnų g. 32",6063664,583795,Žirmūnų,287,Ąžuolas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,1,22,6003,Drugelių,,22,0,Lie
76,"Pranciškaus Skorinos gimnazija","Sietyno g. 21",6062539,577833,Karoliniškių,76,"Pranciškaus Skorinos gimnazija",13,"Nuo 4 iki 6 metų",4,6,4,Baltarusių,,12,6074,Vyturėlis,,12,0,
289,Gluosnis,"Justiniškių g. 65",6064191,578425,Viršuliškių,289,Gluosnis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,2,24,6364,Kiškučiai,,24,0,Lie
291,Žolynas,"Žolyno g. 45A",6064325,586025,Antakalnio,291,Žolynas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,1,20,6457,Dobiliukai,,20,0,Lie
215,"Pušynėlis (A. Mickevičiaus g. 21)","A. Mickevičiaus g. 21",6062243,580686,Žvėryno,215,"Pušynėlis (A. Mickevičiaus g. 21)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,23,6520,Giliukai,,23,0,Lie
193,"Naminukas (Klinikų g. 5)","Klinikų g. 5",6064324,584673,Antakalnio,193,"Naminukas (Klinikų g. 5)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,18,6542,Boružėlės,,18,0,Lie
462,Malūnėlis,"Popieriaus g. 7",6071178,585719,Verkių,462,Malūnėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,16,35,6720,Žirniukai,,35,0,Lie
175,"Krivūlė (Vokiečių g. 1)","Vokiečių g. 1",6060985,582957,Senamiesčio,175,"Krivūlė (Vokiečių g. 1)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,17,6753,Smalsučiai,,17,0,Lie
274,"Pilaitukas (Įsruties g. 27-101)","Įsruties g. 27",6064799,576100,Pilaitės,274,"Pilaitukas (Įsruties g. 27-101)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,3,22,6805,Geniukai,,22,0,Lie
177,"Kodėlčiukas (Pavilnionių g. 29)","Pavilnionių g. 29",6067356,578544,Pašilaičių,177,"Kodėlčiukas (Pavilnionių g. 29)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,7,17,6813,Debesėliai,,17,0,Lie
519,Bajorėlis,"Bajorų kelias 10",,,Verkių,519,Bajorėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,49,25,6901,Nauja_4-5,,25,0,Lie
520,"Pagrandukas (Beržyno g. 7A )","Beržyno g. 7A",6061238,580945,Naujamiesčio,520,"Pagrandukas (Beržyno g. 7A )",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,18,6937,Žvirbliukai,,18,0,Lie
39,"Dainorėliai (Ankštoji g. 11)","Ankštoji g. 11",6062282,581589,Naujamiesčio,39,"Dainorėliai (Ankštoji g. 11)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,2,22,7143,Varpeliai,,22,0,Lie
246,Viltenė,"Gerosios Vilties g. 7A",6059971,580170,Vilkpėdės,246,Viltenė,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,4,7153,2025_4-5,,1,3,Lie
160,Gelvonėlis,"Gelvonų g. 1",6065054,581091,Šeškinės,160,Gelvonėlis,13,"Nuo 4 iki 6 metų",4,6,3,Lietuvių,1,23,7299,Nykštukai,,23,0,Lie
189,Mažylis,"A. Vivulskio g. 8A",6060965,581849,Naujamiesčio,189,Mažylis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,6,19,7307,"2 DARŽELIO GR.",,19,0,Lie
261,"Žirniukas (Bistryčios g. 9A)","Verkių g. 17",6064149,582987,Žirmūnų,261,"Žirniukas (Bistryčios g. 9A)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,16,7313,Pelėdžiukai,,15,1,Lie
169,Gudrutis,"Trakų g. 12",6061176,582562,Senamiesčio,169,Gudrutis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,1,7619,2025_4-5,,0,1,Lie
96,"Šolomo Aleichemo ORT gimnazija","J. I. Kraševskio g. 5",6061984,580896,Žvėryno,96,"Šolomo Aleichemo ORT gimnazija",13,"Nuo 4 iki 6 metų",4,6,3,Lietuvių,8,19,7801,"Šemeš (saulė) B",,19,0,Lie
198,"Pagrandukas (Mindaugo g.)","Mindaugo g. 15A",6060779,582121,Naujamiesčio,198,"Pagrandukas (Mindaugo g.)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,17,7867,SKRUZDĖLIUKAI,,17,0,Lie
181,"Kūlverstukas (Mindaugo g. 7)","Mindaugo g. 7",6061130,582078,Naujamiesčio,181,"Kūlverstukas (Mindaugo g. 7)",16,"Nuo 4 iki 7 metų",4,7,2,Rusų,,16,7871,Zvonočki,,19,-3,Rus
37,Vaivorykštė,"Tuskulėnų g. 42",6063314,583236,Žirmūnų,37,Vaivorykštė,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,33,7883,Voveriukai,,33,0,Rus
241,"Vėjelis (Gabijos g. 21)","Gabijos g. 21",6066861,578763,Pašilaičių,241,"Vėjelis (Gabijos g. 21)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,23,7918,Pelėdžiukai,,23,0,Lie
267,Spygliukas,"Architektų g. 16",6060560,578449,Lazdynų,267,Spygliukas,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,20,7988,Drugeliai,,19,1,Lie
171,Jurginėlis,"Justiniškių g. 47",6063867,578565,Viršuliškių,171,Jurginėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,3,0,8141,Nauja_3,,0,0,Lie
231,Spragtukas,"Žirmūnų g. 108",6066278,583825,Žirmūnų,231,Spragtukas,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,6,8307,2025-4-5_RU,,3,3,Rus
245,Vėrinėlis,"S. Stanevičiaus g. 68",6066290,580731,Fabijoniškių,245,Vėrinėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,0,8404,Nauja_3_LT,,2,-2,Lie
180,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061495,581644,Naujamiesčio,180,"Kūlverstukas (Suvalkų g. 6)",7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,0,8420,Nauja_3,,0,0,Rus
245,Vėrinėlis,"S. Stanevičiaus g. 68",6066290,580731,Fabijoniškių,245,Vėrinėlis,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,4,8651,"2025_4-5 RU",,3,1,Rus
84,"Grigiškių gimnazija","Vilniaus m. sav. Grigiškių m. Kovo 11-osios g. 21",,,Grigiškių,84,"Grigiškių gimnazija",16,"Nuo 4 iki 7 metų",4,7,5,Lenkų,,20,8690,2025_4-7_PL,,9,11,Len
84,"Grigiškių gimnazija","Vilniaus m. sav. Grigiškių m. Kovo 11-osios g. 21",,,Grigiškių,84,"Grigiškių gimnazija",16,"Nuo 4 iki 7 metų",4,7,2,Rusų,,38,8692,2025_4-7_RU,,21,17,Rus
218,Rugelis,"Kovo 11-osios g. 29A",6059764,570509,Grigiškių,218,Rugelis,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,3,8742,2025_4-5_RU,,2,1,Rus
162,"Gervelė (Stadiono g. 5)","Stadiono g. 5",6059968,583357,Rasų,162,"Gervelė (Stadiono g. 5)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,3,8785,2025_4-5,,3,0,Lie
160,Gelvonėlis,"Gelvonų g. 1",6065054,581091,Šeškinės,160,Gelvonėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,2,8832,2025_4-5_LT,,2,0,Lie
148,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",148,Coliukė,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,2,8838,2025_4-5_RU,,2,0,Rus
148,Coliukė,"A.Kojelavičiaus g. 298",0,0,"Naujosios Vilnios",148,Coliukė,7,"Nuo 4 iki 5 metų",4,5,5,Lenkų,,2,8839,2025_4-5_PL,,1,1,Len
154,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,154,Drugelis,13,"Nuo 4 iki 6 metų",4,6,3,Lietuvių,1,3,8855,2025_4-6,,3,0,Lie
221,Ramunėlė,"Žirmūnų g. 10",6063409,583687,Žirmūnų,221,Ramunėlė,7,"Nuo 4 iki 5 metų",4,5,5,Lenkų,,2,8913,2025_4-5_PL,,1,1,Len
173,Kaštonas,"Antakalnio g. 108",6065178,584748,Antakalnio,173,Kaštonas,13,"Nuo 4 iki 6 metų",4,6,5,Lenkų,,3,8974,"2025_4- 6PL",,0,3,Len
173,Kaštonas,"Antakalnio g. 108",6065178,584748,Antakalnio,173,Kaštonas,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,0,8978,2025_4-5RU,,0,0,Rus
76,"Pranciškaus Skorinos gimnazija","Sietyno g. 21",6062539,577833,Karoliniškių,76,"Pranciškaus Skorinos gimnazija",16,"Nuo 4 iki 7 metų",4,7,4,Baltarusių,,12,8984,2025_4-7,,9,3,
62,"Lazdynų mokykla (Žėručio g. 4)","Žėručio g. 4",6060587,578209,Lazdynų,62,"Lazdynų mokykla (Žėručio g. 4)",7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,10,9016,2025_4-5_RU,,5,5,Rus
209,"Prie pasakų parko","Loretos Asanavičiūtės g. 7",6061370,577417,Karoliniškių,209,"Prie pasakų parko",7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,0,9076,2025_4-5_RU,,0,0,Rus
216,Raktelis,"A.P. Kavoliuko g. 12",0,0,Karoliniškių,216,Raktelis,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,1,9148,"2025_4-5 RU",,1,0,Rus
264,Bangelė,"Žemaitės g. 3",6060388,580757,Vilkpėdės,264,Bangelė,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,1,9182,2025_4-5RU,,1,0,Rus
192,"Naminukas (Smėlio g. 13)","Smėlio g. 13",6064063,584574,Antakalnio,192,"Naminukas (Smėlio g. 13)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,1,9301,2025_4-5,,1,0,Lie
150,Daigelis,"Dariaus ir Girėno g. 14",6059212,582247,Naujininkų,150,Daigelis,7,"Nuo 4 iki 5 metų",4,5,2,Rusų,,6,9308,2025_4-5_RU,,4,2,Rus
167,"Gintarėlis (Popieriaus g. 46A)","Popieriaus g. 46A",6070424,586127,Verkių,167,"Gintarėlis (Popieriaus g. 46A)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,1,1,9317,2025_4-5,,3,-2,Lie
36,Saulutė,"Miglos g. 1",6063793,580537,Žvėryno,36,Saulutė,7,"Nuo 4 iki 5 metų",4,5,5,Lenkų,,1,9324,2024_4-5_PL,,1,0,Len
618,Vydūnėlis,"Tolminkiemio g. 11A",6063907,575918,Pilaitės,618,Vydūnėlis,7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,43,9,9337,2025_4-5,,10,-1,Lie
106,"Verkių mokykla-daugiafunkcis centras","Verkių g. 62",6066027,583291,Verkių,106,"Verkių mokykla-daugiafunkcis centras",16,"Nuo 4 iki 7 metų",4,7,3,Lietuvių,,2,9352,2025_4-7,,2,0,Lie
625,"Panerių (Moksleivių g. 4)","Moksleivių g. 4",6054805,576380,Panerių,625,"Panerių (Moksleivių g. 4)",7,"Nuo 4 iki 5 metų",4,5,3,Lietuvių,,1,9490,2025_4-5,,1,0,Lie
245,Vėrinėlis,"S. Stanevičiaus g. 68",6066290,580731,Fabijoniškių,245,Vėrinėlis,13,"Nuo 4 iki 6 metų",4,6,5,Lenkų,,4,9506,"2025_4-6 PL",,0,4,Len
241,"Vėjelis (Gabijos g. 21)","Gabijos g. 21",6066861,578763,Pašilaičių,241,"Vėjelis (Gabijos g. 21)",13,"Nuo 4 iki 6 metų",4,6,3,Lietuvių,,15,9527,"2025_4-5 LT",,11,4,Lie
141,Aitvaras,"Pašilaičių g. 10",6066674,579323,Pašilaičių,141,Aitvaras,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,86,3,Padaužiukai,,85,1,Lie
142,Atžalėlės,"Antakalnio g. 74",6064544,584612,Antakalnio,142,Atžalėlės,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,1,3,47,Gėlytės,,3,0,Lie
142,Atžalėlės,"Antakalnio g. 74",6064544,584612,Antakalnio,142,Atžalėlės,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,39,48,Drugeliai,,39,0,Lie
143,Aušrelė,"Gerosios Vilties g. 28",6060144,580536,Vilkpėdės,143,Aušrelė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,1,36,103,Boružėlės,,37,-1,Lie
146,Birutės,"Birutės g. 4",6061812,580625,Žvėryno,146,Birutės,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,3,1,190,Skruzdėliukai,,17,-16,Lie
147,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,147,Bitutė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,1,21,213,Žvirbliukų,,21,0,Lie
147,Bitutė,"Paberžės g. 20",6065254,580866,Šeškinės,147,Bitutė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,2,0,215,Pelėdžiukai,,0,0,Lie
149,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",149,Čiauškutis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,16,301,Bitutės,,16,0,Lie
149,Čiauškutis,"Sausio 13-osios g. 6",6062138,578557,"Visos seniūnijos",149,Čiauškutis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,31,302,Žvirbliukai,Taip,24,7,Lie
151,Delfinukas,"Sietyno g. 9",6062088,577517,Karoliniškių,151,Delfinukas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,34,404,Pelėdžiukų,,24,10,Lie
153,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,153,Drevinukas,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,1,1,458,Pelėdžiukai,,1,0,Lie
153,Drevinukas,"K. Donelaičio g. 12",6061130,580761,Naujamiesčio,153,Drevinukas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,1,20,459,Boružėlės,,20,0,Lie
154,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,154,Drugelis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,1,18,492,Smalsučiai,,18,0,Lie
154,Drugelis,"Rinktinės g. 28A",6062920,582954,Šnipiškių,154,Drugelis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,4,2,493,Muminukai,,2,0,Lie
155,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,155,"Du gaideliai",8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,21,525,Vištyčių,,21,0,Lie
155,"Du gaideliai","Pelesos g. 15",6059555,582659,Naujininkų,155,"Du gaideliai",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,0,526,Gaidžiukų,,0,0,Lie
156,Eglutė,"Miglos g. 3",6063700,580436,Žvėryno,156,Eglutė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,6,34,548,Ramunė,,37,-3,Lie
158,Gandriukas,"Fabijoniškių g. 7",6065807,580284,Fabijoniškių,158,Gandriukas,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,19,598,Geniukai,,19,0,Lie
158,Gandriukas,"Fabijoniškių g. 7",6065807,580284,Fabijoniškių,158,Gandriukas,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,41,608,Žvirbliukai,,41,0,Lie
159,"Geniukų kalvė","Muitinės g. 30",6060913,581389,Naujamiesčio,159,"Geniukų kalvė",8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,3,43,644,Bitutės,,66,-23,Lie
159,"Geniukų kalvė","Muitinės g. 30",6060913,581389,Naujamiesčio,159,"Geniukų kalvė",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,3,38,645,Kiškučiai,,39,-1,Lie
161,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059432,582984,Naujininkų,161,"Gervelė (Dzūkų g. 32)",8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,19,762,Lašiukai,,19,0,Lie
161,"Gervelė (Dzūkų g. 32)","Dzūkų g. 32",6059432,582984,Naujininkų,161,"Gervelė (Dzūkų g. 32)",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,1,2,764,Bitutės,,2,0,Lie
163,"Gilužis (Vydūno g. 11A)","Vydūno g. 11A",6063915,576329,Pilaitės,163,"Gilužis (Vydūno g. 11A)",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,35,0,799,Bitučių,,3,-3,Lie
163,"Gilužis (Vydūno g. 11A)","Vydūno g. 11A",6063915,576329,Pilaitės,163,"Gilužis (Vydūno g. 11A)",8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,18,18,806,Kiškučių,,20,-2,Lie
166,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,166,"Gintarėlis (Didlaukio g. 35)",8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,19,28,858,Pabiručiai,,36,-8,Lie
166,"Gintarėlis (Didlaukio g. 35)","Didlaukio g. 35",6066821,581859,Verkių,166,"Gintarėlis (Didlaukio g. 35)",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,19,21,860,Smalsučiai,,22,-1,Lie
168,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,168,Giraitė,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,18,888,Aviliukas,,18,0,Lie
168,Giraitė,"Erfurto g. 42",6060492,577795,Lazdynų,168,Giraitė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,13,898,Žvirbliukai,,11,2,Lie
170,Jovarėlis,"S. Stanevičiaus g. 21",6065903,580841,Fabijoniškių,170,Jovarėlis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,2,16,977,Skruzdėliukai,,16,0,Lie
170,Jovarėlis,"S. Stanevičiaus g. 21",6065903,580841,Fabijoniškių,170,Jovarėlis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,2,5,978,Katinėliai,,5,0,Lie
172,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,172,Karuselė,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,3,0,1051,Saulutė,,0,0,Lie
172,Karuselė,"Gedvydžių g. 25A",6067281,579910,Fabijoniškių,172,Karuselė,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,1,1053,Vaivorykštė,,1,0,Rus
174,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,174,"Krivūlė (Lydos g. 5)",8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,10,21,1148,Boružėlės,,21,0,Lie
174,"Krivūlė (Lydos g. 5)","Lydos g. 5",6060976,582608,Senamiesčio,174,"Krivūlė (Lydos g. 5)",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,11,10,1149,Drugeliai,,10,0,Lie
176,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,176,"Kodėlčiukas (Laisvės pr. 59)",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,1,1184,Smalsučiai,,5,-4,Lie
176,"Kodėlčiukas (Laisvės pr. 59)","Laisvės pr. 59",6065259,579457,Šeškinės,176,"Kodėlčiukas (Laisvės pr. 59)",8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,,21,1185,Giliukai,,21,0,Lie
179,Kurpaitė,"Birželio 23-iosios g. 6",6060317,581350,Naujamiesčio,179,Kurpaitė,11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,16,1246,Pelyčių,,11,5,Rus
180,"Kūlverstukas (Suvalkų g. 6)","Suvalkų g. 6",6061495,581644,Naujamiesčio,180,"Kūlverstukas (Suvalkų g. 6)",11,"Nuo 5 iki 7 metų",5,7,2,Rusų,,3,1272,Peledžiukai,,7,-4,Rus
182,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,182,Lakštingala,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,1,14,1298,Boružiukai,,15,-1,Lie
182,Lakštingala,"Lakštingalų g. 10",6066921,585208,Antakalnio,182,Lakštingala,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,1,19,1312,Kiškučiai,,19,0,Lie
183,Lašelis,"Dzūkų g. 29",6059341,582544,Naujininkų,183,Lašelis,8,"Nuo 5 iki 6 metų",5,6,2,Rusų,,13,1342,Saulutė,,6,7,Rus
184,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,184,Lazdynėlis,8,"Nuo 5 iki 6 metų",5,6,3,Lietuvių,10,6,1375,Kačiukai,,6,0,Lie
184,Lazdynėlis,"Lazdynų g. 36",6059832,578474,Lazdynų,184,Lazdynėlis,11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,12,16,1379,Gudručiai,,16,0,Lie
185,Liepsnelė,"Kapsų g. 7",6059010,582319,Naujininkų,185,Liepsnelė,8,"Nuo 5 iki 6 metų",5,6,2,Rusų,,8,1407,Žvirbliukai,,7,1,Rus
187,"Lokiuko giraitė","Kovo 11-osios g. 54",6059688,571108,Grigiškių,187,"Lokiuko giraitė",11,"Nuo 5 iki 7 metų",5,7,3,Lietuvių,,5,1460,Voveriukai,,5,0,Lie
