Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
4894;3193116604;;;2021-09-01;2021-07-12;Ne;Ne;;Taip;"GANDRIUKŲ 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4895;2484888426;;;2016-03-14;2015-08-20;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4896;5201342733;;;2016-01-17;2015-05-31;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4897;3541027728;;;2015-09-01;2015-08-20;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4898;6914567503;;;2015-09-15;2015-06-01;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4899;9115511153;;;2017-09-01;2017-07-07;Taip;Taip;Naujininkų;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4900;3356208376;;;2017-09-01;2017-07-07;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Taip
4901;3722417624;;;2017-09-01;2017-05-29;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4902;3670439977;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4903;5724777390;;;2017-09-01;2017-07-07;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4904;9989762395;;;2017-09-01;2017-07-07;Taip;Taip;Verkių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Taip
4905;2143481971;;;2017-09-01;2017-05-29;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Taip
4906;5300195943;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4907;7579261984;;;2017-09-01;2017-05-29;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4908;5271337304;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4909;1518534873;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;DRUGELIAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4910;1311211572;;;2017-09-01;2017-05-30;Ne;Ne;-;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4911;4455462093;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4912;3701064438;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4913;1233761757;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4914;4827620147;;;2017-09-01;2017-07-25;Taip;Ne;Justiniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4915;6241192259;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4916;8470832744;;;2017-09-06;2016-07-15;Taip;Taip;Fabijoniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4917;5973830766;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4918;8188298150;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4919;2980519264;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4920;2394622860;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4921;9420745766;;;2017-09-01;2017-05-31;Taip;Taip;Pašilaičių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4922;2126014566;;;2017-09-01;2017-05-31;Taip;Taip;Fabijoniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4923;7992965177;;;2017-09-01;2017-05-30;Taip;Ne;Justiniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4924;4083370462;;;2017-09-04;2016-08-25;Taip;Taip;Fabijoniškių;Taip;OBUOLIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Jovarėlis;Fabijoniškių;"be eilės";Ne
4925;5673849822;;;2018-09-01;2018-04-25;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4926;9329253682;;;2018-09-01;2018-04-25;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4927;3616904731;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4928;8990276693;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4929;1782095268;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4930;5959368785;;;2017-09-01;2017-05-23;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4931;9591109771;;;2017-09-01;2017-05-23;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4932;7915156932;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4933;7692818878;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4934;3803026329;;;2017-09-01;2017-08-16;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4935;3762330317;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4936;4781108005;;;2017-11-02;2017-10-20;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4937;5114794241;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4938;8423578580;;;2017-09-01;2017-05-30;Taip;Taip;Pašilaičių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4939;5952463072;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4940;5162335126;;;2017-09-01;2017-05-23;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4941;8200193975;;;2017-09-01;2017-05-23;Taip;Taip;Fabijoniškių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4942;2900524731;;;2018-09-01;2018-04-21;Taip;Taip;Pilaitės;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4943;2115362442;;;2018-09-01;2017-08-02;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4944;2548468391;;;2018-09-01;2018-06-08;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4945;7534586762;;;2017-09-01;2017-05-23;Taip;Taip;Verkių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4946;5524866437;;;2017-09-01;2017-05-23;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4947;2353652196;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4948;1108030457;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4949;2873180371;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4950;9722795590;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4951;2620436355;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4952;1002202034;;;2017-09-01;2017-05-23;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4953;6585931882;;;2017-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4954;5138609373;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4955;3177499652;;;2017-09-01;2017-05-25;Taip;Taip;Fabijoniškių;Taip;ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4956;1066412786;;;2018-09-01;2016-06-01;Taip;Taip;Fabijoniškių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4957;8554322365;;;2018-09-01;2018-05-14;Taip;Taip;Fabijoniškių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4958;2723364075;;;2018-06-14;2016-07-15;Taip;Taip;Verkių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4959;6291570484;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4960;5737701596;;;2018-09-01;2018-04-25;Taip;Taip;Fabijoniškių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4961;5696575289;;;2018-09-01;2017-11-03;Taip;Taip;Fabijoniškių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4962;1752916582;;;2018-09-01;2017-08-17;Ne;Ne;-;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4963;7525129019;;;2018-09-01;2018-04-24;Taip;Taip;Fabijoniškių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4964;4546573044;;;2018-09-01;2018-04-25;Taip;Taip;Fabijoniškių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4965;3459282521;;;2018-09-01;2018-04-25;Taip;Taip;Fabijoniškių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4966;6323624631;;;2018-09-01;2018-04-24;Taip;Taip;Fabijoniškių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4967;8019072199;;;2018-09-01;2017-05-30;Taip;Taip;Fabijoniškių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4968;3557348554;;;2018-09-01;2018-04-26;Taip;Taip;Fabijoniškių;Taip;KATINĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 5 iki 7 metų";2009-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4969;2136337834;;;2018-09-01;2018-04-26;Taip;Taip;Pašilaičių;Taip;VOVERIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Ne
4970;5177219201;;;2018-09-01;;Taip;Taip;Verkių;"Sutartis nepasirašyta";ŽIRNIUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;Jovarėlis;Fabijoniškių;"be eilės";Taip
4971;8076489914;;;2018-09-01;2018-04-25;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4972;4785499257;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4973;5267775580;;;2019-09-01;2018-06-08;Taip;Taip;Verkių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4974;9366125740;;;2017-12-04;2017-10-20;Taip;Taip;Pašilaičių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4975;2781556241;;;2018-08-01;2018-06-11;Taip;Taip;Verkių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4976;9924256715;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4977;5518495465;;;2017-09-01;2017-05-24;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4978;9925031156;;;2018-09-01;2018-06-11;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4979;1222366115;;;2018-02-26;2018-01-11;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4980;6303503283;;;2018-09-01;2018-06-11;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4981;6473359193;;;2017-09-01;2017-05-24;Taip;Taip;Pašilaičių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4982;5738609792;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4983;6249596318;;;2018-09-03;2018-04-19;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4984;4526606597;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4985;6063156039;;;2018-09-01;2018-04-21;Taip;Taip;Verkių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4986;4201833440;;;2018-09-01;2018-06-11;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4987;1313937710;;;2018-09-04;2018-08-31;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4988;5620242622;;;2018-09-01;2018-06-11;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4989;2855530885;;;2018-10-01;2018-04-26;Taip;Taip;Fabijoniškių;"Sutartis nepasirašyta";KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4990;1939377453;;;2018-09-01;2018-06-11;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4991;2345524518;;;2018-09-01;2018-06-11;Taip;Ne;Rasų;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4992;7381074763;;;2018-09-01;2018-06-11;Taip;Taip;Fabijoniškių;Taip;KIŠKUČIAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Taip
4993;5646434388;;;2018-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4994;4562178526;;;2018-09-01;2018-04-19;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4995;2723487680;;;2018-09-01;2018-04-21;Ne;Ne;-;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4996;8029898264;;;2018-09-01;2018-04-20;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4997;4904219830;;;2018-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4998;7293104590;;;2018-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
4999;3391853740;;;2018-09-01;2018-04-20;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5000;4206208910;;;2018-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5001;4773542772;;;2018-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5002;6406866195;;;2018-09-01;2018-04-21;Taip;Taip;Pašilaičių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5003;6947392381;;;2018-09-01;2018-04-20;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5004;1757760836;;;2018-09-01;2018-04-21;Taip;Taip;Fabijoniškių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5005;3816952617;;;2018-09-01;2018-04-21;Taip;Taip;Pašilaičių;Taip;SKRUZDĖLIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5006;6057020259;;;2019-09-01;2019-04-25;Taip;Taip;Pilaitės;Taip;Ežiukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5007;5900491939;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;Ežiukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Taip
5008;5551742271;;;2019-09-01;2019-04-25;Taip;Taip;Fabijoniškių;Taip;Ežiukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5009;8059550825;;;2019-09-01;2019-06-12;Taip;Taip;Fabijoniškių;Taip;Ežiukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5010;7493196659;;;2019-09-01;2019-06-13;Taip;Taip;Fabijoniškių;Taip;Ežiukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5011;1378801135;;;2019-09-01;2019-06-13;Taip;Taip;Pašilaičių;Taip;Ežiukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5012;7434301212;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;Ežiukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5013;8131525146;;;2019-09-01;2019-04-08;Taip;Taip;Šeškinės;Taip;Ežiukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
5014;8077826817;;;2019-09-01;2019-06-13;Taip;Taip;Antakalnio;Taip;Ežiukai;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Jovarėlis;Fabijoniškių;"be eilės";Ne
