Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
3869;4058698645;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3870;5118401707;;;2017-09-01;2017-05-24;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3871;5721924532;;;2017-09-11;2017-05-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3872;5497242500;;;2017-09-14;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3873;2516315604;;;2017-09-29;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3874;5394693502;;;2017-09-25;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3875;4455977087;;;2017-09-25;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3876;4876074981;;;2017-09-01;2017-09-01;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3877;2633680406;;;2017-09-04;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3878;2221786284;;;2017-09-25;2017-05-25;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3879;7250617867;;;2017-09-01;2017-05-25;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3880;9092013248;;;2017-09-05;2017-05-25;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3881;8006465211;;;2017-09-01;2017-05-25;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3882;3002266577;;;2017-09-12;2017-05-29;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3883;3902713866;;;2017-09-01;2017-05-29;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3884;9489594782;;;2017-09-01;2017-05-29;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3885;9484221435;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3886;6323747855;;;2017-09-01;2017-05-30;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3887;3429435736;;;2017-09-25;2017-05-30;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3888;5366174839;;;2017-09-14;2017-05-30;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3889;9000351000;;;2017-09-11;2017-05-30;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3890;3190597262;;;2017-09-25;2017-05-30;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3891;9892608223;;;2017-09-11;2017-05-30;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3892;3131597174;;;2017-09-11;2017-05-30;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3893;5190752112;;;2017-09-14;2017-05-31;Ne;Ne;-;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3894;2440762487;;;2017-09-14;2017-05-31;Ne;Ne;-;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3895;6239369861;;;2017-09-11;2017-06-01;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3896;6931726275;;;2017-09-01;2017-06-27;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3897;8639633038;;;2017-09-04;2017-07-07;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3898;9109883577;;;2017-09-04;2017-07-07;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3899;2780710383;;;2017-09-01;2017-07-07;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3900;6115776872;;;2017-09-01;2017-08-28;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3901;5651799121;;;2017-09-01;2017-08-28;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3902;1334619137;;;2017-09-04;2017-08-28;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3903;2397231165;;;2017-09-18;2017-08-28;Taip;Taip;Pilaitės;Taip;Drugelių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3904;5744027226;;;2017-08-30;2016-06-01;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3905;2950813185;;;2017-09-06;2017-08-31;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3906;6737884137;;;2017-09-25;2017-09-22;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3907;6825745985;;;2018-02-01;2017-05-29;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3908;5705945483;;;2018-09-03;2018-04-12;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3909;2328338059;;;2018-09-03;2018-04-13;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3910;6109205159;;;2018-09-03;2018-04-13;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3911;9587502317;;;2018-09-03;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3912;5184511012;;;2018-09-03;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3913;5397975739;;;2018-09-03;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3914;6501973647;;;2018-09-03;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3915;8852862161;;;2018-09-03;2018-04-14;Taip;Ne;Žirmūnų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3916;6831107153;;;2018-09-03;2018-04-14;Taip;Ne;Žirmūnų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3917;2955779117;;;2018-09-03;2018-04-14;Taip;Ne;Žirmūnų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3918;3366788027;;;2018-09-10;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3919;5378701300;;;2018-09-10;2018-04-14;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3920;1604096952;;;2018-09-17;2018-04-14;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3921;1306757860;;;2018-09-06;2018-04-16;Ne;Ne;-;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3922;9676661005;;;2018-09-06;2018-04-16;Ne;Ne;-;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3923;8900414658;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3924;3458957423;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3925;3219101391;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3926;4528131001;;;2018-09-05;2018-04-19;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3927;5177805719;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3928;3365778697;;;2018-09-28;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3929;3800593189;;;2018-09-17;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3930;8393554697;;;2018-09-10;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3931;3148477315;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3932;6185280967;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3933;2706629834;;;2018-09-17;2018-04-19;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3934;5334441484;;;2018-09-03;2018-04-19;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3935;6884146146;;;2018-09-17;2018-04-20;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3936;5505153657;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3937;1085130813;;;2018-09-17;2018-04-20;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3938;4475698906;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3939;9707968228;;;2018-09-17;2018-04-20;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3940;8628253655;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3941;9104005195;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3942;4174307847;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3943;8476240141;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3944;7263432152;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3945;2577554894;;;2018-09-03;2018-04-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3946;2500949029;;;2018-09-03;2018-04-21;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3947;7992750316;;;2018-09-03;2018-04-21;Ne;Ne;-;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3948;2389277783;;;2018-09-10;2018-04-21;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3949;8591741716;;;2018-09-10;2018-04-22;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3950;9851612698;;;2018-09-03;2018-04-22;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3951;3649616461;;;2018-09-03;2018-04-23;Taip;Taip;Pašilaičių;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"Iš eilės";Ne
3952;7477282548;;;2018-09-03;2018-04-23;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3953;6383469680;;;2018-09-03;2018-04-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3954;5685074731;;;2018-09-03;2018-04-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3955;8877445672;;;2018-09-10;2018-04-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3956;7560574633;;;2018-09-03;2018-04-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3957;7632771776;;;2018-09-03;2018-04-24;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3958;1068375927;;;2018-04-25;2018-04-19;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3959;3171560628;;;2018-09-03;2018-04-25;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3960;8301535013;;;2018-09-03;2018-06-08;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3961;2939982311;;;2018-09-10;2018-06-08;Ne;Ne;-;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3962;4741129495;;;2018-09-10;2018-06-08;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3963;4655266106;;;2018-09-03;2017-05-31;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3964;4199633620;;;2018-09-17;2018-06-08;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3965;9061835019;;;2018-09-11;2018-06-08;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3966;4347319425;;;2018-09-10;2018-06-08;Taip;Taip;Šeškinės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3967;2615087717;;;2018-09-03;2018-04-26;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3968;7045940267;;;2018-09-03;2016-12-20;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3969;6920910054;;;2018-09-17;2018-04-24;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3970;4106792355;;;2018-09-03;2017-05-29;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3971;2345403784;;;2018-09-03;2018-07-11;Taip;Taip;Pilaitės;Taip;Bitučių;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3972;5376639182;;;2018-09-01;2017-05-30;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3973;4266998302;;;2018-09-04;2018-04-26;Taip;Taip;Naujamiesčio;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3974;5581417252;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3975;5895659747;;;2018-09-10;2018-08-27;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3976;8762534617;;;2018-10-12;2015-05-28;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3977;5769955074;;;2020-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3978;1660797528;;;2020-09-01;2019-04-22;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3979;5556674867;;;2019-09-02;2019-04-22;Taip;Taip;Pilaitės;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3980;5654754316;;;2019-09-02;2019-06-12;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3981;5641406427;;;2019-09-02;2019-08-28;Ne;Ne;-;Taip;Kačiukų;;;"Nuo 6 iki 7 metų";2009-2009;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3982;2819680099;;;2019-08-28;2017-05-29;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3983;1209632075;;;2019-09-11;2019-04-23;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3984;3331616067;;;2019-09-02;2018-04-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3985;6485579727;;;2019-09-02;2018-06-08;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3986;8477445384;;;2019-09-02;2018-04-25;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3987;1758670627;;;2019-09-01;2018-04-26;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3988;6766559505;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3989;5737505086;;;2019-09-02;2018-06-08;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3990;3729538163;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3991;6207304860;;;2019-09-02;2018-04-23;Ne;Ne;-;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
