Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
1117;3870675531;;;2018-09-03;2018-04-20;Taip;Taip;Pašilaičių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1118;2122052883;;;2018-09-03;2018-04-20;Taip;Ne;Fabijoniškių;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1119;7694916340;;;2018-09-28;2018-04-21;Taip;Ne;Fabijoniškių;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1120;2391170362;;;2018-09-03;2018-04-21;Taip;Ne;Naujininkų;Taip;"Skruzdėliukai ";;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1121;2899217019;;;2018-09-03;2018-04-21;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1122;1397711778;;;2018-09-03;2018-04-21;Taip;Ne;Fabijoniškių;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1123;8011051470;;;2018-09-10;2018-04-21;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1124;7013249141;;;2018-09-03;2018-04-21;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1125;1711888057;;;2018-09-03;2018-04-22;Taip;Ne;Fabijoniškių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1126;8670124052;;;2018-09-03;2018-04-22;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1127;2129484313;;;2018-09-03;2018-04-22;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1128;8355346371;;;2018-09-03;2018-04-22;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1129;8908052679;;;2018-09-05;2018-04-22;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1130;2583001947;;;2018-09-17;2018-04-22;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1131;3806852067;;;2018-08-27;2018-04-22;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1132;4617493676;;;2018-09-06;2018-04-23;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1133;3811028304;;;2018-09-03;2018-04-23;Taip;Ne;Pilaitės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1134;1715987321;;;2018-08-30;2018-04-23;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1135;4545188971;;;2018-09-03;2018-04-23;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1136;9352292654;;;2018-08-29;2018-04-23;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1137;7535583229;;;2018-08-28;2018-04-23;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1138;5220694242;;;2018-08-28;2018-04-23;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1139;5869737425;;;2018-09-17;2018-04-24;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1140;7741454857;;;2018-09-07;2018-04-24;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1141;8276590981;;;2018-09-03;2018-04-25;Ne;Ne;-;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1142;8130382253;;;2018-09-17;2018-04-25;Taip;Taip;Šeškinės;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1143;3359918177;;;2018-09-04;2018-04-25;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1144;1340530611;;;2018-09-03;2018-04-25;Taip;Ne;Verkių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Taip
1145;5421744666;;;2018-09-10;2018-04-25;Taip;Ne;Fabijoniškių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1146;5071978105;;;2018-09-03;2018-04-25;Taip;Ne;Verkių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Taip
1147;1290146001;;;2018-10-11;2018-04-25;Taip;Ne;Fabijoniškių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Taip
1148;7447624247;;;2018-09-04;2018-04-26;Taip;Ne;Verkių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Taip
1149;3860047703;;;2018-08-28;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1150;9545405359;;;2018-09-03;2018-04-26;Taip;Ne;Panerių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1151;6759511692;;;2018-09-03;2018-04-26;Taip;Ne;Verkių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1152;3026526421;;;2018-09-03;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1153;4164058783;;;2018-09-10;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1154;9691450767;;;2018-09-03;2018-04-26;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1155;3170266155;;;2018-09-04;2018-04-26;Taip;Taip;Šeškinės;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1156;7503203424;;;2018-09-20;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Boružėlių;;;"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1157;9780599803;;;2018-08-27;2018-04-26;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1158;5880651175;;;2018-09-03;2018-04-26;Taip;Ne;Šnipiškių;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1159;3603716923;;;2018-09-10;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1160;4926289620;;;2018-08-29;2018-04-26;Taip;Ne;Fabijoniškių;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1161;4480187618;;;2018-08-30;2018-04-30;Taip;Ne;Šnipiškių;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1162;9106644834;;;2018-09-03;2017-05-24;Taip;Ne;Senamiesčio;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Taip
1163;4474600934;;;2018-09-01;2017-09-08;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1164;9234090775;;;2018-10-22;2018-09-17;Taip;Taip;Šeškinės;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1165;5061164237;;;2018-09-25;2018-09-17;Taip;Ne;Naujininkų;Taip;Kiškučių;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1166;1677780832;;;2019-09-05;2019-04-18;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1167;7618391238;;;2019-08-28;2019-04-18;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1168;2779363539;;;2019-09-02;2019-04-18;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1169;7201520408;;;2019-09-30;2019-04-18;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1170;5111232226;;;2019-08-26;2019-04-18;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1171;9653424274;;;2019-09-30;2019-04-19;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1172;3564872382;;;2019-08-22;2019-04-19;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1173;1147029462;;;2019-09-03;2019-04-19;Taip;Ne;Fabijoniškių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Taip
1174;7494665747;;;2019-09-30;2019-04-19;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1175;3318389039;;;2019-08-26;2019-04-19;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1176;9392119453;;;2019-10-03;2019-04-19;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1177;9872069356;;;2019-09-03;2019-04-20;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1178;9325422338;;;2019-08-29;2019-04-22;Taip;Ne;Verkių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1179;2707925569;;;2019-09-02;2019-04-22;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1180;5974397461;;;2019-08-20;2019-04-22;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1181;3938392405;;;2019-08-22;2019-04-22;Taip;Ne;Fabijoniškių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1182;4524571780;;;2019-08-26;2019-04-22;Taip;Ne;Fabijoniškių;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1183;7093067437;;;2019-09-02;2019-04-22;Taip;Ne;Verkių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1184;3430153178;;;2019-08-26;2019-04-23;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1185;7341046095;;;2019-09-23;2019-04-23;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1186;4341037730;;;2019-09-02;2019-04-23;Taip;Ne;Fabijoniškių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1187;6591026369;;;2019-09-04;2019-04-23;Taip;Ne;Senamiesčio;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Taip
1188;1094120235;;;2019-08-20;2019-04-23;Taip;Ne;Fabijoniškių;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1189;7301966217;;;2019-08-28;2019-04-25;Taip;Ne;Verkių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1190;6045476884;;;2019-08-26;2019-04-25;Taip;Ne;Verkių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1191;7433169909;;;2019-09-03;2019-05-03;Ne;Ne;-;Taip;Ežiukų;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1192;1124437382;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1193;8344844253;;;2019-08-21;2019-06-12;Taip;Taip;Šeškinės;Taip;Šokliukų;Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1194;7566001042;;;2019-09-01;2019-04-25;Taip;Ne;Verkių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Taip
1195;2368846393;;;2019-09-01;2019-04-22;Taip;Ne;Fabijoniškių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1196;4041036896;;;2019-09-01;2019-04-25;Taip;Ne;Verkių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1197;7137400798;;;2020-01-06;2016-06-01;Taip;Ne;Fabijoniškių;Taip;Pelėdžiukai;;;"Nuo 5 iki 7 metų";2009-2010;Bitutė;Šeškinės;"be eilės";Ne
1198;9492898584;;;2019-12-16;2017-08-16;Taip;Taip;Šeškinės;Taip;Drugelių;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1199;1861552686;;;2020-09-01;2020-04-17;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1200;7323121101;;;2020-09-01;2020-04-17;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1201;9667227707;;;2020-09-01;2020-04-17;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1202;4529215724;;;2020-09-01;2020-04-17;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1203;6706557118;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1204;7104920114;;;2020-09-01;2020-04-22;Taip;Ne;Senamiesčio;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1205;2891936788;;;2020-04-09;2020-04-22;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1206;5613678617;;;2020-09-01;2020-04-22;Taip;Ne;Verkių;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1207;8742396695;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1208;3302730569;;;2020-09-01;2020-04-22;Taip;Ne;Fabijoniškių;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1209;5459812020;;;2020-09-01;2020-04-22;Ne;Ne;-;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1210;5933880845;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1211;9683692255;;;2020-09-01;2020-04-22;Taip;Ne;Verkių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1212;5858215730;;;2020-01-13;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1213;1682142873;;;2020-09-01;2020-04-23;Taip;Ne;Fabijoniškių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1214;4228898659;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1215;9883871475;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1216;9091279919;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1217;5556445930;;;2020-09-01;2020-04-23;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1218;2728684130;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1219;2593739125;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1220;3744418105;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1221;7745680157;;;2020-09-01;2020-04-23;Taip;Ne;Verkių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1222;1679679502;;;2020-09-01;2020-04-23;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1223;9570693421;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1224;3516703779;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1225;8709801076;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1226;7803356246;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1227;6861074752;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1228;9589052401;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1229;6197845794;;;2020-09-01;2020-04-23;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1230;4161917892;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1231;8816913416;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1232;8876029512;;;2020-04-01;2020-04-23;Taip;Ne;Fabijoniškių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1233;5276830594;;;2020-09-01;2020-04-23;Taip;Ne;Panerių;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1234;6143218430;;;2020-09-01;2020-04-24;Taip;Ne;Verkių;Taip;"Nykštukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1235;7601014911;;;2020-09-01;2020-04-24;Taip;Ne;Fabijoniškių;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1236;3511322870;;;2020-09-01;2020-06-11;Taip;Taip;Šeškinės;Taip;Aitvariukų;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 6 metų";2010-2011;Bitutė;Šeškinės;"be eilės";Ne
1237;3779105542;;;2020-09-01;2020-06-11;Taip;Taip;Šeškinės;Taip;"Viščiukų ";;;"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1238;4876267122;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1239;7301596834;;;2020-02-14;2020-06-11;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1240;8656085211;;;2020-09-01;2020-12-14;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1241;7850959631;;;2020-09-01;2020-12-28;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1242;6294571578;;;2021-06-07;2021-04-17;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1243;7949696967;;;2021-09-01;2020-09-03;Taip;Taip;Šeškinės;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1244;6211621819;;;2021-09-01;2021-05-01;Taip;Taip;Šeškinės;Taip;"DARŽELIS 4-5 M 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1245;3482101187;;;2021-09-01;2021-05-01;Taip;Taip;Šeškinės;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
