Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
3432;5379820728;;;2018-09-01;2018-04-20;Taip;Taip;Šeškinės;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3433;8365647638;;;2018-09-01;2018-04-20;Ne;Ne;-;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3434;1105838340;;;2018-09-01;2018-04-20;Taip;Taip;Fabijoniškių;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3435;7686930719;;;2018-09-01;2018-04-21;Taip;Taip;Šeškinės;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3436;4027647695;;;2018-09-01;2018-04-21;Ne;Ne;-;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3437;6662081736;;;2018-09-01;2018-04-21;Taip;Taip;Šeškinės;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3438;7938324572;;;2018-09-01;2018-04-21;Taip;Taip;Šeškinės;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3439;9140900868;;;2018-09-01;2018-04-21;Taip;Taip;Šeškinės;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3440;3618681535;;;2018-09-01;2018-04-21;Taip;Taip;Šeškinės;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3441;1104204810;;;2018-09-01;2018-04-22;Taip;Taip;Šeškinės;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3442;9386056584;;;2018-09-01;2018-04-22;Taip;Taip;Pašilaičių;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3443;1562829157;;;2018-09-01;2018-04-22;Taip;Taip;Pašilaičių;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3444;2407650243;;;2018-09-24;2018-09-03;Taip;Ne;Žirmūnų;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3445;9403505858;;;2018-09-01;2018-04-24;Taip;Taip;Fabijoniškių;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3446;4162701876;;;2018-09-01;2018-04-25;Taip;Taip;Šeškinės;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3447;3813000890;;;2018-09-01;2018-04-25;Taip;Taip;Fabijoniškių;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3448;2645337382;;;2018-09-01;2018-04-25;Taip;Taip;Fabijoniškių;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Taip
3449;1672409070;;;2018-09-01;2018-04-25;Ne;Ne;-;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3450;4620517551;;;2018-09-01;2018-04-30;Taip;Taip;Šeškinės;Taip;RASELĖS;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3451;2896360160;;;2018-09-01;2018-06-08;Taip;Taip;Fabijoniškių;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3452;5444127599;;;2018-09-01;2018-06-13;Taip;Taip;Šeškinės;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3453;4228323474;;;2018-09-01;2018-06-22;Taip;Taip;Fabijoniškių;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3454;6598688551;;;2018-09-01;2016-05-31;Taip;Taip;Šnipiškių;Taip;RASELĖS;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3455;5816373550;;;2018-09-01;2018-08-20;Taip;Taip;Šeškinės;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3456;8480138654;;;2018-09-01;2018-08-20;Taip;Taip;Šeškinės;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3457;7850553299;;;2018-09-01;2018-08-20;Taip;Taip;Šeškinės;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3458;1730718430;;;2018-09-01;2018-08-20;Ne;Ne;-;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3459;1661034338;;;2018-09-01;2018-08-20;Taip;Taip;Šeškinės;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3460;1802520150;;;2018-09-06;2017-07-07;Taip;Taip;Fabijoniškių;Taip;RASELĖS;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3461;4380468764;;;2018-10-01;2017-08-30;Taip;Ne;Rasų;Taip;RASELĖS;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3462;2821485779;;;2018-11-01;2018-09-24;Taip;Taip;Šeškinės;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3463;5874473596;;;2018-09-01;2018-04-22;Taip;Taip;Fabijoniškių;"Sutartis nepasirašyta";ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3464;2818319130;;;2018-10-22;2018-05-02;Taip;Taip;Šeškinės;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3465;9900244859;;;2018-09-01;2018-10-17;Taip;Taip;Fabijoniškių;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3466;1984082487;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3467;4088437014;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3468;9266138595;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3469;4125444433;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3470;5311057148;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3471;7733244178;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3472;6740297512;;;2019-09-01;2019-04-18;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3473;6206837435;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3474;1252450619;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3475;2195887907;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3476;3173327297;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3477;9150177446;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3478;3961569387;;;2019-05-06;2019-04-19;Taip;Taip;Šeškinės;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3479;4723497260;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3480;6197211003;;;2019-09-01;2019-04-19;Taip;Taip;Šeškinės;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3481;6072327798;;;2019-09-01;2019-04-19;Taip;Taip;Fabijoniškių;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3482;4423931995;;;2019-09-01;2019-04-20;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3483;1723279380;;;2019-09-01;2019-04-20;Taip;Taip;Šeškinės;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3484;6620102515;;;2019-09-01;2019-04-20;Taip;Ne;Verkių;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3485;2498523344;;;2019-09-01;2019-04-20;Taip;Taip;Šeškinės;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3486;2045223350;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3487;7408801401;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3488;7811394993;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3489;2820416461;;;2019-09-01;2019-04-23;Taip;Taip;Fabijoniškių;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3490;5301772700;;;2019-09-01;2019-04-23;Taip;Taip;Pašilaičių;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3491;4827817614;;;2019-09-01;2019-04-23;Taip;Ne;Pilaitės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3492;3150970953;;;2019-09-01;2019-04-23;Ne;Ne;-;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3493;2800795052;;;2019-09-01;2019-04-24;Taip;Taip;Šeškinės;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3494;6451006729;;;2019-09-01;2019-04-24;Taip;Taip;Fabijoniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3495;9046297659;;;2019-09-01;2019-04-24;Taip;Ne;Verkių;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3496;2519955694;;;2019-09-01;2019-04-25;Taip;Taip;Fabijoniškių;Taip;ĄŽUOLIUKAI;;;"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3497;2877046472;;;2019-09-01;2019-04-25;Taip;Taip;Naujamiesčio;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3498;4738577955;;;2019-09-01;2019-04-25;Taip;Taip;Pašilaičių;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3499;9529938060;;;2019-09-01;2019-04-25;Taip;Taip;Fabijoniškių;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3500;2302268767;;;2019-09-01;2019-04-25;Taip;Taip;Fabijoniškių;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Taip
3501;5104092000;;;2019-09-01;2019-04-25;Taip;Ne;Lazdynų;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3502;4190673346;;;2019-09-01;2019-04-25;Ne;Ne;-;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3503;8962769076;;;2019-09-01;2019-04-29;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3504;8863386276;;;2019-09-01;2019-04-30;Ne;Ne;-;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3505;6261019627;;;2020-01-01;2019-11-14;Taip;Taip;Pašilaičių;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3506;7262185834;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3507;7654781219;;;2019-09-01;2019-06-12;Ne;Ne;-;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3508;4244879840;;;2019-09-01;2019-06-13;Taip;Taip;Pašilaičių;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3509;5024860112;;;2019-09-01;2019-07-16;Taip;Taip;Pašilaičių;Taip;ŽVIRBLIUKAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3510;6131268672;;;2019-09-01;2019-08-06;Ne;Ne;-;Taip;VARPELIAI;;;"Nuo 5 iki 6 metų";2010-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3511;4913415466;;;2019-09-01;2017-05-11;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3512;1938685620;;;2019-12-02;2019-11-15;Ne;Ne;-;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3513;6133184136;;;2020-04-01;2019-11-14;Ne;Ne;-;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3514;6840560863;;;2019-09-09;2019-09-03;Taip;Taip;Šeškinės;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3515;6028786317;;;2020-02-03;2020-01-31;Taip;Taip;Šeškinės;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3516;4656571250;;;2020-09-01;2020-04-17;Taip;Taip;Fabijoniškių;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3517;8610786928;;;2020-09-01;2020-04-17;Taip;Taip;Fabijoniškių;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3518;4942691511;;;2020-08-01;2020-04-17;Taip;Taip;Fabijoniškių;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3519;5370402490;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3520;7005747172;;;2020-02-17;2020-04-22;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3521;7703075096;;;2020-01-01;2020-04-22;Taip;Ne;Verkių;Taip;BITUTĖS;Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 6 metų";2010-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3522;4942038976;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3523;3073411735;;;2020-09-01;2020-04-22;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3524;6767372286;;;2020-03-02;2020-04-22;Taip;Taip;Šeškinės;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3525;9980142713;;;2020-01-20;2020-04-22;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3526;2465616417;;;2020-03-09;2020-04-22;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3527;7863857054;;;2020-09-01;2020-04-22;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3528;2301343701;;;2020-03-03;2019-04-20;Taip;Taip;Šeškinės;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3529;5582362076;;;2020-09-01;2020-04-22;Ne;Ne;-;Taip;BORUŽĖLĖS;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3530;6382992599;;;2019-09-01;2020-04-22;Taip;Ne;Verkių;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3531;5053471227;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3532;4005204964;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3533;7713398736;;;2020-11-16;2020-04-23;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3534;7106990853;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3535;5489393779;;;2020-11-23;2020-04-23;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3536;2158459975;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3537;1769399720;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Taip
3538;3351745410;;;2020-03-03;2020-04-23;Taip;Taip;Fabijoniškių;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Taip
3539;7853691213;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3540;2890959363;;;2020-10-01;2020-04-23;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Taip
3541;4933598162;;;2020-12-07;2020-04-23;Taip;Taip;Fabijoniškių;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3542;6999003450;;;2020-09-01;2020-04-23;Taip;Ne;Verkių;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3543;5904115254;;;2020-09-01;2020-04-23;Taip;Taip;Fabijoniškių;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3544;4939244559;;;2020-09-14;2020-04-24;Taip;Ne;Verkių;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3545;8699074765;;;2020-09-01;2020-04-24;Taip;Taip;Šeškinės;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3546;9968958371;;;2020-09-01;2020-04-24;Taip;Taip;Pašilaičių;Taip;RAMUNĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3547;7953376498;;;2020-09-01;2020-04-24;Taip;Taip;Šeškinės;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3548;7449953495;;;2020-09-01;2020-05-12;Ne;Ne;-;Taip;RASELĖS;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3549;9852915787;;;2020-09-01;2020-05-14;Taip;Taip;Šeškinės;Taip;SAULUTĖ;;;"Nuo 3 iki 7 metų";2009-2012;Gelvonėlis;Šeškinės;"be eilės";Ne
3550;9203273986;;;2020-09-01;2020-06-11;Ne;Ne;-;Taip;DRUGELIAI;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3551;9908380623;;;2020-09-01;2020-08-28;Taip;Ne;Verkių;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Gelvonėlis;Šeškinės;"be eilės";Ne
3552;8078603417;;;2020-09-21;2020-09-15;Taip;Taip;Šeškinės;Taip;PELĖDŽIUKAI;;;"Nuo 5 iki 7 metų";2009-2010;Gelvonėlis;Šeškinės;"be eilės";Ne
3553;4247090684;;;2020-09-28;2018-06-12;Taip;Taip;Šeškinės;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
3554;7658557070;;;2020-09-01;2020-09-30;Taip;Ne;Verkių;Taip;RIEŠUTĖLIAI;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Gelvonėlis;Šeškinės;"be eilės";Ne
