Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
4552;4749790368;;;2018-09-01;2018-04-19;Taip;Taip;Pilaitės;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4553;3613828494;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4554;2686885139;;;2018-09-01;2018-04-26;Taip;Taip;Pilaitės;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4555;9764802294;;;2018-09-01;2018-06-08;Taip;Taip;Pašilaičių;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4556;2726766768;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4557;6565165993;;;2018-09-01;2018-06-08;Taip;Ne;Senamiesčio;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4558;7392324344;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Voveriukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4559;1227555563;;;2018-09-01;2018-04-19;Taip;Taip;Šnipiškių;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4560;5681483790;;;2020-09-10;2020-09-09;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4561;4288937528;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Riešutėliai;;;"Nuo 4 iki 6 metų";2010-2011;Giraitė;Lazdynų;"be eilės";Ne
4562;3334974747;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4563;3978249830;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4564;1125576830;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4565;7831610906;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4566;2223501723;;;2019-09-01;2019-04-25;Taip;Taip;Pašilaičių;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4567;8686898517;;;2019-09-01;2019-04-25;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4568;3262098794;;;2019-09-01;2019-04-23;Taip;Taip;Šeškinės;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4569;2652478107;;;2019-09-01;2019-04-19;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4570;8938565070;;;2019-09-01;2019-04-23;Taip;Taip;Verkių;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4571;4094300540;;;2019-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4572;9566341270;;;2019-09-01;2019-04-25;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4573;8928574407;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4574;3498087339;;;2019-09-01;2019-06-12;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4575;7940926826;;;2019-09-01;2019-04-24;Taip;Taip;Antakalnio;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4576;6897620778;;;2019-09-01;2019-04-25;Taip;Ne;Žirmūnų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4577;8259691835;;;2018-09-01;2018-04-25;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4578;3457058930;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4579;8148626841;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4580;8787203512;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4581;6687203789;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4582;7147192196;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4583;9507235675;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4584;5951786492;;;2020-09-01;2020-04-23;Taip;Ne;Justiniškių;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4585;7680187134;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4586;6104403855;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4587;4389306342;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4588;3599734091;;;2019-09-01;2019-04-23;Taip;Taip;"Naujosios Vilnios";Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4589;9459699089;;;2019-09-01;2019-11-14;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4590;9503522932;;;2019-09-01;2019-04-25;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4591;3379511533;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4592;7060252551;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4593;5881525392;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4594;5747257594;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4595;7016400231;;;2020-07-22;2019-07-31;Ne;Ne;-;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4596;7634656877;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4597;9347214788;;;2020-07-13;2020-04-23;Taip;Ne;Justiniškių;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Taip
4598;2152175560;;;2020-09-01;2020-04-17;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4599;4286794373;;;2020-09-01;2020-04-17;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4600;9023077704;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4601;2689220149;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4602;4379553648;;;2020-03-02;2020-04-23;Taip;Taip;Pašilaičių;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4603;7012679168;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4604;8621824516;;;2010-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4605;6738600267;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4606;8976946483;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4607;7269601655;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4608;2764308450;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4609;6774448031;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4610;7183676567;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4611;6061662579;;;2020-09-01;2020-06-11;Taip;Taip;Pilaitės;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4612;4252539524;;;2020-09-01;2020-06-11;Taip;Ne;Senamiesčio;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4613;7876508327;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4614;4680913596;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4615;4009092043;;;2015-09-01;2015-08-19;Taip;Taip;Pilaitės;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4616;7384795349;;;2017-09-01;2017-05-30;Ne;Ne;-;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4617;4717851198;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4618;3643426944;;;2017-09-01;2017-05-25;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4619;6293111179;;;2017-09-01;2017-05-29;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4620;4317544803;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4621;9927102264;;;2016-09-01;2016-07-15;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4622;4121361794;;;2016-09-01;2016-05-31;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4623;2732715332;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4624;2307307454;;;2016-09-01;2016-05-31;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4625;2102237550;;;2016-09-01;2016-05-28;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4626;6065010363;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4627;5255040944;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4628;7390702355;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4629;8525380061;;;2017-09-01;2017-05-29;Taip;Ne;Panerių;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4630;4851987149;;;2017-09-01;2017-05-29;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4631;5543356573;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4632;8552588816;;;2019-09-01;2019-06-12;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4633;2463291913;;;2019-09-01;2019-04-22;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4634;3801118082;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4635;9611196852;;;2019-09-01;2019-04-20;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4636;2483204684;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4637;4315974617;;;2019-09-01;2019-06-26;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4638;4876614491;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4639;3035520579;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4640;2782467129;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4641;2344506210;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4642;7149126803;;;2019-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4643;3643975279;;;2019-09-01;2019-04-19;Taip;Taip;Pilaitės;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4644;8163272129;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4645;3620400530;;;2019-09-01;2019-04-19;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4646;8782435144;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Taip
4647;8869418518;;;2019-09-01;2019-04-20;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4648;4858846263;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Taip
4649;5364415038;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4650;4639344810;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4651;6233287217;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4652;7018656374;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4653;7080431123;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4654;7734683803;;;2020-09-01;2020-04-23;Taip;Ne;Panerių;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4655;9910173846;;;2020-03-09;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4656;4786442169;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4657;5515088751;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4658;1569771718;;;2019-09-01;2019-04-25;Taip;Taip;Pilaitės;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4659;8382283497;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4660;2889254909;;;2020-05-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Taip
4661;4031081681;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4662;2584399383;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4663;4743325948;;;2020-03-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4664;9097874959;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4665;7182862395;;;2020-09-01;2020-04-24;Taip;Ne;-;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4666;4301013854;;;2020-09-01;2020-06-11;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4667;7791630921;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4668;1389838002;;;2020-09-01;2020-08-18;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4669;8427713392;;;2018-09-01;2018-04-25;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4670;2867735227;;;2018-09-24;2018-09-04;Ne;Ne;-;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4671;4681342624;;;2018-09-01;2018-04-26;Taip;Ne;Panerių;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4672;9410938471;;;2020-09-01;2020-12-14;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4673;3804738695;;;2020-09-01;2020-12-14;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4674;1870195230;;;2021-10-01;2021-04-18;Taip;Taip;Pilaitės;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4675;1021290244;;;2021-10-01;2021-04-18;Taip;Taip;Pilaitės;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4676;8894576168;;;2021-09-01;2021-04-21;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4677;7366882207;;;2021-09-01;2021-04-21;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4678;2693219320;;;2021-09-01;2021-04-30;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4679;4811252311;;;2021-09-06;2021-04-30;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4680;9833741879;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4681;5488566317;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4682;8137591608;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4683;6799989264;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4684;8348867033;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4685;5183557270;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4686;3313573800;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
