Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
3904;5654754316;;;2019-09-02;2019-06-12;Taip;Taip;Pilaitės;Taip;Meškučių;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3905;2819680099;;;2019-08-28;2017-05-29;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3906;1209632075;;;2019-09-11;2019-04-23;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3907;3331616067;;;2019-09-02;2018-04-24;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3908;6485579727;;;2019-09-02;2018-06-08;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3909;8477445384;;;2019-09-02;2018-04-25;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3910;1758670627;;;2019-09-01;2018-04-26;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3911;6766559505;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3912;5737505086;;;2019-09-02;2018-06-08;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3913;3729538163;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3914;6207304860;;;2019-09-02;2018-04-23;Ne;Ne;-;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3915;5921538837;;;2019-09-02;2018-06-08;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3916;9325927745;;;2019-09-02;2018-06-08;Taip;Ne;Justiniškių;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3917;4927117901;;;2019-11-30;2018-11-23;Taip;Taip;Pilaitės;Taip;Pagrandukai;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3918;9753512366;;;2019-09-02;2018-06-14;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3919;1541283216;;;2019-09-02;2018-04-23;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3920;5664892047;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3921;3379889899;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3922;3917385813;;;2019-09-01;2018-04-26;Taip;Taip;Pilaitės;"Sutartis nepasirašyta";Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Taip
3923;3194397689;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3924;6586605929;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3925;4325300253;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3926;1826248450;;;2019-10-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3927;3279830266;;;2019-09-02;2019-04-20;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3928;6914566889;;;2019-09-02;2018-06-08;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3929;5306278297;;;2019-04-15;2018-04-25;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3930;1054809163;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3931;7887970476;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3932;6507021182;;;2019-09-02;2018-06-08;Ne;Ne;-;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3933;4652281185;;;2019-09-02;2018-06-08;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3934;4122073923;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3935;2364391112;;;2019-09-02;2018-06-08;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3936;7068801003;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3937;3081351563;;;2019-09-02;2018-11-23;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3938;1015379578;;;2019-09-02;2018-11-23;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3939;7247606321;;;2019-09-02;2018-06-08;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3940;2915024298;;;2019-09-02;2018-04-26;Taip;Taip;Antakalnio;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3941;2567788346;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3942;8717811266;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3943;7487731015;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3944;5079154238;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3945;5490128851;;;2019-09-02;2018-04-23;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3946;5784201106;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3947;8904873416;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3948;2851682356;;;2019-09-02;2018-04-26;Taip;Taip;Pilaitės;Taip;Saulučių;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3949;2824821488;;;2020-09-01;2020-04-22;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3950;8559246351;;;2020-09-01;2020-04-22;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3951;2739678914;;;2020-09-01;2020-04-22;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3952;5443027988;;;2020-09-01;2018-04-21;Taip;Taip;Pilaitės;Taip;Obuoliukų;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Taip
3953;5616442937;;;2020-09-01;2020-06-08;Taip;Taip;Pilaitės;Taip;"  Prioritetams:broliai/seserys";;;"Nuo 8m.";2003-2008;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3954;2450560824;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3955;3421456655;;;2020-09-01;2020-08-31;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3956;2850883114;;;2020-09-01;2020-08-31;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3957;2401999477;;;2020-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3958;1584356386;;;2020-09-01;2019-04-22;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3959;3612834040;;;2020-09-01;2019-04-25;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3960;6279641042;;;2020-09-01;2019-06-12;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3961;8845494720;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3962;2971604057;;;2020-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3963;6430615720;;;2020-09-01;2019-04-25;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3964;4351997862;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3965;3355341868;;;2020-09-01;2019-04-18;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3966;1710906417;;;2020-09-01;2019-04-22;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3967;1766021430;;;2020-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3968;8268273217;;;2020-09-01;2018-10-01;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3969;8412189871;;;2020-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3970;2831924292;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3971;5229186298;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3972;9434214933;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Taip
3973;4731369089;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3974;2614683353;;;2020-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3975;2657805562;;;2020-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3976;6713383000;;;2020-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3977;8951766269;;;2020-09-01;2019-04-18;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3978;8499650174;;;2020-09-01;2019-04-19;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3979;4939683067;;;2020-09-01;2019-04-18;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3980;4483309790;;;2020-09-01;2019-04-19;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3981;7513403761;;;2020-09-01;2019-04-19;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3982;8587454386;;;2020-09-01;2019-04-18;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3983;6582408024;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3984;7606952525;;;2020-09-01;2019-08-28;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3985;8238801880;;;2020-09-01;2019-04-19;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3986;5971465705;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3987;9352644751;;;2020-09-01;2019-04-25;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3988;3250662431;;;2020-09-01;2019-04-20;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3989;9689776829;;;2020-09-01;2019-04-18;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3990;8078194153;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3991;3224917490;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3992;3272561030;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3993;4224203032;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3994;7620828905;;;2020-09-01;2019-04-22;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3995;1173529743;;;2020-09-01;2019-06-12;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3996;9807489364;;;2020-09-01;2019-04-10;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3997;6020457766;;;2020-09-01;2019-04-23;Taip;Taip;Pilaitės;Taip;Nykštukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3998;9425414413;;;2020-10-28;2020-10-27;Taip;Taip;Pilaitės;Taip;KIŠKUČIŲ;;;"Nuo 5 iki 6 metų";2010-2010;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
3999;8413764934;;;2020-09-01;2020-10-15;Taip;Ne;Žirmūnų;Taip;Skruzdėliukų;;;"Nuo 4 iki 5 metų";2011-2011;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4000;4291941422;;;2020-09-01;2020-11-03;Taip;Taip;Pilaitės;Taip;Boružėlių;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4001;8189570182;;;2020-09-01;2020-11-30;Taip;Taip;Pilaitės;Taip;Pelėdžiukų;;;"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4002;6094686500;;;2021-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;"  Prioritetams:broliai/seserys";;;"Nuo 8m.";2003-2008;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4003;2540925048;;;2021-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4004;1154495591;;;2021-09-01;2021-04-30;Taip;Taip;Šeškinės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4005;2450594326;;;2021-09-01;2021-04-30;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4006;6974946274;;;2021-09-01;2021-04-30;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4007;3091709295;;;2021-09-01;2021-04-30;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4008;5438634188;;;2021-09-01;2021-04-30;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4009;6100811654;;;2021-09-01;2021-05-01;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4010;4610711684;;;2021-09-01;2021-05-01;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4011;2899723770;;;2021-02-22;2021-05-01;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4012;7714285657;;;2021-09-01;2020-04-23;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4013;8302162325;;;2021-09-01;2021-05-01;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4014;7029839901;;;2021-09-01;2021-05-01;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4015;1056844144;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4016;3563736231;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4017;9915950690;;;2021-09-01;2021-05-02;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4018;5626907686;;;2021-09-01;2021-05-03;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4019;9387204340;;;2021-09-01;2021-05-03;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
4020;1610379829;;;2021-09-01;2021-05-03;Taip;Taip;Pilaitės;Taip;"DARŽELIS 2021 M";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Gilužis (Vydūno g. 11A)";Pilaitės;"be eilės";Ne
