Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
2031;1265138156;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2032;2631182710;;;2021-09-01;2020-09-23;Taip;Taip;Pašilaičių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2033;6811181757;;;2021-09-01;2021-05-05;Taip;Ne;Panerių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2034;9226742239;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2035;5506818759;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2036;8351249613;;;2021-09-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2037;7602779944;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2038;5414973138;;;2021-09-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2039;2741015547;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2040;1991666705;;;2021-09-01;2021-05-05;Taip;Taip;Žvėryno;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2041;6694409349;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2042;1050207250;;;2021-09-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2043;6811668093;;;2021-09-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2044;3689172017;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2045;2183595452;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2046;9331927203;;;2021-09-01;2021-05-05;Taip;Ne;Žirmūnų;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2047;1371137417;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"2 DARŽELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Delfinukas;Karoliniškių;"be eilės";Ne
2048;4020508661;;;2021-09-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2049;6388815282;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Taip
2050;9599529702;;;2021-02-06;2021-05-05;Taip;Taip;Karoliniškių;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2051;2832878182;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2052;4584998623;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Taip
2053;4678041307;;;2021-09-09;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2054;2653184263;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2055;4939560414;;;2021-09-01;2021-05-05;Taip;Taip;Naujininkų;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2056;7251833510;;;2021-09-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2057;8165728933;;;2021-09-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2058;1995519717;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2059;8650043357;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2060;9030239175;;;2021-02-01;2021-05-05;Taip;Taip;Karoliniškių;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2061;5092932978;;;2021-09-01;2021-05-05;Taip;Ne;Pilaitės;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2062;6952155924;;;2021-09-01;2021-05-06;Ne;Ne;-;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2063;4831848616;;;2021-09-01;2021-06-08;Taip;Taip;"Naujosios Vilnios";Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2064;2879396251;;;2021-09-01;2021-06-08;Taip;Ne;Pilaitės;Taip;"3 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Delfinukas;Karoliniškių;"be eilės";Ne
2065;1578505359;;;2021-09-01;2021-06-30;Taip;Ne;Viršuliškių;Taip;"LOPŠELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;Delfinukas;Karoliniškių;"be eilės";Ne
2066;5036972539;;;2021-09-01;2021-06-30;Taip;Ne;Pilaitės;Taip;"2 DARŽELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Delfinukas;Karoliniškių;"be eilės";Ne
2067;3208422211;;;2021-09-01;2019-04-18;Taip;Ne;Pilaitės;Taip;"2 DARŽELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Delfinukas;Karoliniškių;"be eilės";Ne
2068;9093567659;;;2021-09-01;2019-04-24;Taip;Taip;Vilkpėdės;Taip;"2 DARŽELIS 2021-2022";Lietuvių;"Alergiškų vaikų grupė";"Nuo 4 iki 5 metų";2011-2011;Delfinukas;Karoliniškių;"be eilės";Ne
2069;9669487197;;;2021-09-01;2021-07-07;Taip;Taip;Naujininkų;Taip;"3 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 6 metų";2010-2012;Delfinukas;Karoliniškių;"be eilės";Ne
2070;6902137686;;;2021-09-01;2020-04-23;Taip;Ne;Pilaitės;Taip;"1 DARŽELIS 2021-2022";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;Delfinukas;Karoliniškių;"be eilės";Ne
2071;3725760478;;;2015-09-01;2015-05-28;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2072;5928234487;;;2016-09-01;2016-06-01;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2073;9174977150;;;2016-09-01;2016-06-01;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2074;7689145214;;;2016-09-01;2016-06-01;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2075;5673244101;;;2016-09-01;2016-06-01;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2076;1058927778;;;2016-07-07;2016-06-01;Taip;Taip;Naujamiesčio;"Sutartis nepasirašyta";PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2077;5704489483;;;2017-04-03;2017-01-13;Taip;Taip;Naujininkų;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2078;5887233286;;;2017-09-01;2017-05-18;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2079;4242944055;;;2017-11-06;2017-05-18;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2080;2820241608;;;2017-09-01;2017-05-23;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2081;8940838262;;;2017-09-18;2017-05-23;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2082;6462582301;;;2017-09-06;2017-05-23;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2083;8873060121;;;2017-09-01;2017-05-23;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2084;3381363132;;;2017-09-25;2017-05-23;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2085;3070518153;;;2017-09-11;2017-05-23;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2086;9695419813;;;2017-10-02;2017-05-23;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2087;5959004452;;;2017-09-01;2017-05-24;Ne;Ne;-;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2088;7054681115;;;2017-09-11;2017-05-24;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2089;4714478955;;;2017-09-01;2017-05-24;Taip;Taip;"Naujosios Vilnios";Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2090;2300338724;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2091;8385750920;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2092;1094428951;;;2017-09-18;2017-05-29;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2093;6165662595;;;2017-09-01;2017-05-29;Taip;Taip;Vilkpėdės;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2094;4572837478;;;2017-11-06;2017-05-29;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2095;4203106313;;;2017-09-01;2017-09-01;Taip;Taip;Antakalnio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2096;9289471118;;;2017-09-11;2017-05-30;Taip;Taip;Vilkpėdės;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2097;6891793135;;;2017-09-01;2017-05-30;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2098;5436821826;;;2017-09-01;2017-05-30;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2099;3643007998;;;2017-09-01;2017-05-30;Ne;Ne;-;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2100;8701250912;;;2017-09-01;2017-05-30;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2101;3293457412;;;2017-09-01;2017-07-07;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 6 iki 7 metų";2009-2009;Drevinukas;Naujamiesčio;"be eilės";Ne
2102;2571295179;;;2017-09-01;2017-08-31;Taip;Ne;Lazdynų;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2103;2039086829;;;2017-09-11;2017-08-31;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2104;3611870655;;;2017-10-16;2017-09-04;Ne;Ne;-;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Taip
2105;6895472558;;;2017-09-18;2017-09-04;Taip;Ne;Viršuliškių;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2106;1567790084;;;2017-09-01;2017-09-07;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2107;5999370094;;;2017-10-16;2017-09-07;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2108;8578579808;;;2017-09-19;2017-09-18;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2109;5860361695;;;2017-10-02;2017-09-18;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2110;4147987057;;;2017-11-06;2017-10-20;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2111;9517560132;;;2017-10-10;2017-10-06;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2112;3240313747;;;2017-12-04;2017-11-03;Taip;Ne;Rasų;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2113;6645506336;;;2017-11-14;2017-11-03;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2114;9004568476;;;2018-01-04;2017-12-19;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2115;9105675010;;;2018-01-22;2017-12-20;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2116;7241671439;;;2018-09-04;2018-04-12;Taip;Taip;Šeškinės;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Drevinukas;Naujamiesčio;"be eilės";Ne
2117;4309475233;;;2018-09-04;2018-04-13;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2118;4243045398;;;2018-09-04;2018-04-13;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2119;8284025903;;;2018-09-06;2018-04-19;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2120;2246885419;;;2018-12-03;2018-04-19;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Drevinukas;Naujamiesčio;"be eilės";Ne
2121;9715586195;;;2018-08-27;2018-04-19;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2122;1368495173;;;2018-08-22;2018-04-20;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2123;4089351543;;;2018-09-17;2018-04-20;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Drevinukas;Naujamiesčio;"be eilės";Ne
2124;7863529560;;;2018-10-15;2018-04-20;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Drevinukas;Naujamiesčio;"be eilės";Ne
2125;6492987985;;;2018-08-16;2018-04-20;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2126;9817317105;;;2018-08-30;2018-04-20;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2127;3408981880;;;2018-08-21;2018-04-20;Taip;Taip;Vilkpėdės;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2128;9123131368;;;2018-09-10;2018-04-21;Taip;Taip;"Naujosios Vilnios";Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Taip
2129;7316996793;;;2018-08-23;2018-04-21;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2130;3983656958;;;2018-09-07;2018-04-22;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2131;5445104383;;;2018-09-05;2018-04-22;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2132;9845207619;;;2018-09-03;2018-04-23;Taip;Taip;Naujininkų;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2133;2772424629;;;2018-09-10;2018-04-24;Taip;Taip;Naujininkų;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2134;5500759834;;;2018-09-03;2018-04-25;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2135;2662147175;;;2018-09-12;2018-04-25;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2136;2274377462;;;2018-09-24;2018-04-25;Taip;Taip;Naujamiesčio;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Drevinukas;Naujamiesčio;"be eilės";Taip
2137;6659263391;;;2018-09-24;2018-09-24;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2138;3192583690;;;2018-09-24;2018-09-24;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2139;8877080179;;;2018-08-27;2018-04-26;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2140;4588368596;;;2018-09-05;2018-04-30;Taip;Taip;"Naujosios Vilnios";Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2141;2179736991;;;2018-06-11;2018-05-30;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2142;8953871512;;;2018-09-01;2018-04-30;Taip;Taip;Naujamiesčio;"Sutartis nepasirašyta";AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2143;7801920518;;;2018-09-01;2018-04-26;Taip;Taip;Vilkpėdės;"Sutartis nepasirašyta";AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2144;6680003214;;;2018-09-07;2017-07-07;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2145;1570356979;;;2018-10-03;2018-06-08;Taip;Taip;Naujamiesčio;Taip;AŽUOLIUKŲ;;;"Nuo 4 iki 5 metų";2011-2011;Drevinukas;Naujamiesčio;"be eilės";Ne
2146;8694887879;;;2018-09-03;2016-06-01;Taip;Ne;Pilaitės;Taip;BORUŽĖLĖS;;;"Nuo 5 iki 6 metų";2010-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2147;2646799484;;;2018-09-07;2018-06-15;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2148;1595081335;;;2018-09-07;2018-06-18;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2149;6393960467;;;2019-01-14;2019-01-14;Taip;Ne;Verkių;Taip;BITUTĖS;;;"Nuo 5 iki 7 metų";2009-2010;Drevinukas;Naujamiesčio;"be eilės";Ne
2150;5702650036;;;2019-01-14;2018-12-10;Taip;Ne;Verkių;Taip;ZUIKUČIAI;;;"Nuo 3 iki 4 metų";2012-2012.5;Drevinukas;Naujamiesčio;"be eilės";Ne
