Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
1278;8656085211;;;2020-09-01;2020-12-14;Taip;Taip;Šeškinės;Taip;Gandriukų;;;"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1279;7850959631;;;2020-09-01;2020-12-28;Taip;Taip;Šeškinės;Taip;Žvirbliukų;;;"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1280;6294571578;;;2021-06-07;2021-04-17;Taip;Taip;Pašilaičių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1281;7949696967;;;2021-09-01;2020-09-03;Taip;Taip;Šeškinės;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1282;6211621819;;;2021-09-01;2021-05-01;Taip;Taip;Šeškinės;Taip;"DARŽELIS 4-5 M 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1283;3482101187;;;2021-09-01;2021-05-01;Taip;Taip;Šeškinės;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1284;1046223313;;;2021-09-01;2021-05-01;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1285;3103135158;;;2021-09-01;2021-05-01;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1286;8268924719;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1287;5206741214;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1288;7488081059;;;2021-12-31;2021-05-02;Taip;Ne;Fabijoniškių;"Sutartis nepasirašyta";"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1289;3543348677;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1290;6425240155;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1291;4391727062;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1292;3565038070;;;2021-09-01;2021-05-02;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1293;9816591895;;;2021-01-13;2021-05-02;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1294;6167947789;;;2021-09-01;2021-05-02;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1295;8924596617;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1296;6553624915;;;2021-09-01;2021-05-02;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1297;7625998580;;;2021-09-01;2021-05-02;Taip;Ne;Verkių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1298;2905894611;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1299;1621386782;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1300;3903438431;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"DARŽELIS 4-5 M 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1301;1866535603;;;2021-09-01;2021-05-02;Taip;Taip;Šeškinės;Taip;"DARŽELIS 5-6 M 2021";;;"Nuo 5 iki 6 metų";2010-2010;Bitutė;Šeškinės;"be eilės";Ne
1302;6713805966;;;2021-09-01;2021-05-03;Taip;Taip;Šeškinės;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1303;6087771750;;;2021-09-01;2021-05-03;Taip;Ne;Šnipiškių;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1304;2905837244;;;2021-09-01;2021-05-03;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1305;6981206842;;;2021-09-01;2021-05-03;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1306;9754122319;;;2021-09-01;2021-05-03;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1307;9167777455;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1308;1324217682;;;2021-06-01;2021-05-03;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1309;2198784432;;;2021-09-01;2021-05-03;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1310;9122644406;;;2021-09-01;2021-05-03;Ne;Ne;-;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1311;3975518453;;;2021-09-01;2021-05-04;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1312;1434262070;;;2021-01-01;2021-05-04;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1313;8373608804;;;2021-09-01;2021-05-04;Taip;Taip;Šeškinės;Taip;"DARŽELIS 4-5 M 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1314;2038362346;;;2021-09-01;2021-05-04;Taip;Ne;Lazdynų;Taip;"DARŽELIS 5-6 M 2021";;;"Nuo 5 iki 6 metų";2010-2010;Bitutė;Šeškinės;"be eilės";Ne
1315;3294145822;;;2021-09-01;2021-05-04;Taip;Ne;Šnipiškių;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1316;3474129221;;;2021-05-20;2021-05-05;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1317;4226303945;;;2021-09-01;2021-05-05;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1318;3091114021;;;2021-09-01;2021-05-05;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1319;3790232135;;;2021-09-01;2021-05-05;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1320;3395306653;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"DARŽELIS 5-6 M 2021";;;"Nuo 5 iki 6 metų";2010-2010;Bitutė;Šeškinės;"be eilės";Ne
1321;3403435278;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1322;6261035907;;;2021-09-01;2021-05-05;Ne;Ne;-;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1323;9066594944;;;2021-09-01;2021-05-05;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1324;8092157905;;;2021-09-01;2021-05-05;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1325;6759317887;;;2021-09-01;2021-05-05;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1326;7618693027;;;2021-09-01;2021-05-05;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1327;9960035605;;;2021-09-01;2021-05-06;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1328;5623008565;;;2021-09-01;2021-05-06;Taip;Ne;Verkių;Taip;"DARŽELIS 4-5 M 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Taip
1329;9560504850;;;2021-09-01;2021-05-06;Taip;Taip;Pašilaičių;Taip;"DARŽELIS 4-5 M 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Ne
1330;1934781633;;;2021-09-01;2021-05-07;Taip;Ne;Fabijoniškių;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1331;3848682406;;;2021-09-01;2021-05-12;Ne;Ne;-;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1332;3085653632;;;2021-09-01;2021-05-12;Taip;Ne;Verkių;Taip;"DARŽELIS 4-5 M 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 4 iki 5 metų";2011-2011;Bitutė;Šeškinės;"be eilės";Taip
1333;3165595736;;;2021-09-01;2021-05-05;Taip;Ne;Verkių;Taip;"DARŽELIS 3-4 M 2021.";Lietuvių;"Alergiškų vaikų grupė";"Nuo 3 iki 4 metų";2012-2012.5;Bitutė;Šeškinės;"be eilės";Ne
1334;6218642880;;;2021-09-01;2021-06-08;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1335;6551658802;;;2021-09-01;2021-06-08;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1336;1998062678;;;2021-09-01;2021-06-08;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1337;9681406647;;;2021-09-01;2021-06-08;Taip;Ne;Verkių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1338;7123142011;;;2021-01-02;2021-06-08;Taip;Taip;Šeškinės;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1339;5713969425;;;2021-09-01;2021-06-08;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1340;9582510029;;;2021-09-01;2021-06-08;Taip;Ne;Fabijoniškių;Taip;"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1341;5086975895;;;2021-12-31;2021-06-23;Taip;Ne;Lazdynų;"Sutartis nepasirašyta";"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1342;3852542590;;;2021-12-31;2021-06-23;Taip;Ne;Verkių;"Sutartis nepasirašyta";"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1343;2604109297;;;2021-12-31;2021-06-23;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1344;8930353361;;;2021-12-31;2021-06-23;Taip;Taip;Šeškinės;"Sutartis nepasirašyta";"LOPŠELIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Bitutė;Šeškinės;"be eilės";Ne
1345;8149118599;;;2015-09-01;2015-05-31;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1346;9331485675;;;2015-09-01;2015-06-02;Taip;Taip;Antakalnio;Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1347;9885547263;;;2015-11-30;2015-09-08;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1348;1390751418;;;2016-09-01;2016-05-28;Ne;Ne;-;Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1349;4881447596;;;2016-09-01;2016-05-30;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1350;9750447455;;;2016-09-08;2016-05-31;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1351;2385917598;;;2016-10-17;2016-06-01;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1352;7345905007;;;2016-10-03;2016-06-01;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1353;6725408547;;;2016-10-03;2016-07-14;Taip;Ne;Verkių;Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1354;2275327607;;;2016-09-12;2016-09-01;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1355;9462610674;;;2016-09-05;2016-08-30;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1356;2167230398;;;2016-09-12;2016-08-30;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1357;4188233426;;;2016-09-19;2016-09-01;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1358;4845247006;;;2016-09-12;2016-09-05;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1359;5349969025;;;2016-09-06;2016-09-05;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1360;7358018315;;;2016-10-03;2016-09-05;Taip;Ne;Rasų;Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1361;6441253648;;;2017-04-01;2017-03-02;Taip;Taip;"Naujosios Vilnios";Taip;"Nykštukai (A.Kojelavičiaus g. 298)";;;"Nuo 2 iki 6 metų";2010-2013;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1362;5596775091;;;2017-09-04;2017-05-11;Taip;Taip;"Naujosios Vilnios";Taip;"Vabaliukai (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1363;6475497234;;;2017-09-04;2017-05-11;Taip;Taip;"Naujosios Vilnios";Taip;"Vabaliukai (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1364;8478006305;;;2017-09-04;2017-05-18;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1365;1220834062;;;2017-10-02;2017-05-18;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Taip
1366;3719547522;;;2017-09-01;2017-05-23;Taip;Taip;"Naujosios Vilnios";Taip;"Nykštukai (A.Kojelavičiaus g. 298)";;;"Nuo 2 iki 6 metų";2010-2013;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1367;9083546061;;;2017-09-11;2017-05-23;Taip;Taip;"Naujosios Vilnios";Taip;"Vabaliukai (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1368;8715608220;;;2017-06-01;2017-05-23;Taip;Taip;"Naujosios Vilnios";Taip;"Nykštukai (A.Kojelavičiaus g. 298)";;;"Nuo 2 iki 6 metų";2010-2013;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1369;3384332079;;;2017-09-04;2017-05-24;Taip;Taip;"Naujosios Vilnios";Taip;"Nykštukai (A.Kojelavičiaus g. 298)";;;"Nuo 2 iki 6 metų";2010-2013;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1370;2469993058;;;2017-09-04;2017-05-29;Taip;Taip;"Naujosios Vilnios";Taip;"Vabaliukai (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1371;1134875499;;;2017-09-01;2017-05-31;Taip;Taip;"Naujosios Vilnios";Taip;"Vabaliukai (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1372;5108993131;;;2017-09-01;2017-05-31;Taip;Taip;"Naujosios Vilnios";Taip;"Vabaliukai (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1373;2947495861;;;2017-09-20;2017-09-07;Ne;Ne;-;Taip;"Boružėlės.spec. (Karklėnų g. 15)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1374;2351866339;;;2017-09-01;2017-07-07;Taip;Taip;"Naujosios Vilnios";Taip;"Boružėlės.spec. (Karklėnų g. 15)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1375;7621095517;;;2017-10-02;2017-08-31;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1376;4140716483;;;2017-11-06;2017-10-27;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1377;9688432169;;;2018-02-01;2017-12-20;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Taip
1378;6816085304;;;2018-11-05;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;"Nykštukai (A.Kojelavičiaus g. 298)";;;"Nuo 2 iki 6 metų";2010-2013;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1379;7284465232;;;2018-09-03;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;"Vabaliukai (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1380;9352547729;;;2018-09-03;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;"Bitutės (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1381;3367789231;;;2018-09-03;2018-04-19;Taip;Taip;"Naujosios Vilnios";Taip;"Vabaliukai (A.Kojelavičiaus g. 298)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
1382;8347206534;;;2018-09-03;2018-04-19;Ne;Ne;-;Taip;"Boružėlės.spec. (Karklėnų g. 15)";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 7 metų";2009-2012;Coliukė;"Naujosios Vilnios";"be eilės";Ne
