Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
4640;5255040944;;;2016-09-01;2016-06-01;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4641;7390702355;;;2017-09-01;2017-05-30;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4642;8525380061;;;2017-09-01;2017-05-29;Taip;Ne;Panerių;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4643;4851987149;;;2017-09-01;2017-05-29;Taip;Taip;Lazdynų;Taip;Grybukai;;;"Nuo 5 iki 7 metų";2009-2010;Giraitė;Lazdynų;"be eilės";Ne
4644;5543356573;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4645;8552588816;;;2019-09-01;2019-06-12;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4646;2463291913;;;2019-09-01;2019-04-22;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4647;3801118082;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4648;9611196852;;;2019-09-01;2019-04-20;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4649;2483204684;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4650;4315974617;;;2019-09-01;2019-06-26;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4651;4876614491;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4652;3035520579;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4653;2782467129;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4654;2344506210;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4655;7149126803;;;2019-09-01;2019-04-24;Taip;Taip;Pilaitės;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4656;3643975279;;;2019-09-01;2019-04-19;Taip;Taip;Pilaitės;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4657;8163272129;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4658;3620400530;;;2019-09-01;2019-04-19;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4659;8782435144;;;2019-09-01;2019-04-23;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Taip
4660;8869418518;;;2019-09-01;2019-04-20;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4661;4858846263;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Taip
4662;5364415038;;;2019-09-01;2019-04-24;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4663;4639344810;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4664;6233287217;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4665;7018656374;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4666;7080431123;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4667;7734683803;;;2020-09-01;2020-04-23;Taip;Ne;Panerių;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4668;9910173846;;;2020-03-09;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4669;4786442169;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4670;5515088751;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4671;1569771718;;;2019-09-01;2019-04-25;Taip;Taip;Pilaitės;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4672;8382283497;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4673;2889254909;;;2020-05-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Taip
4674;4031081681;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4675;2584399383;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4676;4743325948;;;2020-03-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4677;9097874959;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4678;7182862395;;;2020-09-01;2020-04-24;Taip;Ne;-;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4679;4301013854;;;2020-09-01;2020-06-11;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4680;7791630921;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4681;1389838002;;;2020-09-01;2020-08-18;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4682;8427713392;;;2018-09-01;2018-04-25;Taip;Taip;Pilaitės;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Taip
4683;2867735227;;;2018-09-24;2018-09-04;Ne;Ne;-;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4684;4681342624;;;2018-09-01;2018-04-26;Taip;Ne;Panerių;Taip;Meškiukai;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4685;9410938471;;;2020-09-01;2020-12-14;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4686;3804738695;;;2020-09-01;2020-12-14;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4687;1870195230;;;2021-10-01;2021-04-18;Taip;Taip;Pilaitės;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4688;1021290244;;;2021-10-01;2021-04-18;Taip;Taip;Pilaitės;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4689;8894576168;;;2021-09-01;2021-04-21;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4690;7366882207;;;2021-09-01;2021-04-21;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4691;2693219320;;;2021-09-01;2021-04-30;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4692;4811252311;;;2021-09-06;2021-04-30;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4693;9833741879;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4694;5488566317;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4695;8137591608;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4696;6799989264;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4697;8348867033;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4698;5183557270;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4699;3313573800;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4700;9755225917;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4701;9889922974;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4702;4467590577;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4703;2102164593;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4704;1106928995;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4705;4649138116;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4706;7095765848;;;2021-11-22;2021-05-02;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4707;5986314088;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4708;3555873964;;;2021-09-01;2021-05-03;Taip;Ne;Panerių;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4709;4229725850;;;2021-09-01;2021-05-03;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4710;5480087725;;;2021-04-19;2021-05-03;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4711;3065481152;;;2021-09-01;2021-05-03;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4712;5519653971;;;2021-09-01;2021-05-03;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4713;6232120700;;;2021-06-01;2021-05-03;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4714;2139109316;;;2021-09-01;2021-05-04;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4715;3895054883;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Taip
4716;5704223404;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4717;8578376713;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4718;4071322281;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4719;9163330109;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4720;9410745783;;;2021-04-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4721;1557060726;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4722;4211649936;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4723;4147347809;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4724;4567165723;;;2021-09-01;2021-05-05;Taip;Taip;Naujininkų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4725;5363823596;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4726;7272910863;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4727;3548887214;;;2021-05-03;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4728;7997038608;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4729;6327101475;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4730;1589894729;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4731;5157147211;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4732;2367532448;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4733;5013236400;;;2021-09-01;2021-05-06;Taip;Taip;Pilaitės;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4734;1700433499;;;2021-09-01;2021-07-05;Taip;Taip;Pilaitės;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4735;2197278086;;;2015-09-01;2015-06-01;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4736;2487363252;;;2015-11-30;2015-11-24;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4737;3919786807;;;2016-09-01;2016-06-01;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4738;7755882832;;;2016-09-02;2016-06-01;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4739;5728436444;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4740;9041133527;;;2016-09-05;2016-07-20;Taip;Taip;Naujamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4741;1587454709;;;2016-09-05;2016-07-20;Taip;Taip;Naujamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4742;8500911420;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4743;1384696362;;;2016-09-12;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4744;2291393238;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4745;5241856014;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4746;1670550212;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4747;7934673005;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4748;2199222671;;;2016-09-01;2016-07-20;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4749;7930414623;;;2017-10-02;2017-05-16;Taip;Taip;Verkių;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4750;6458053920;;;2017-10-02;2017-05-18;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4751;5498218329;;;2017-09-01;2017-05-18;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4752;9454206104;;;2017-09-01;2017-05-23;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4753;7531077386;;;2017-09-01;2017-05-24;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4754;5931281687;;;2017-09-18;2017-05-24;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4755;8621229735;;;2017-09-07;2017-05-29;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4756;3264829331;;;2017-09-01;2017-05-30;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4757;7143849852;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4758;4844838728;;;2017-09-01;2017-05-30;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4759;1485530468;;;2017-09-01;2017-05-30;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4760;7942601528;;;2017-09-01;2017-05-30;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4761;1225698076;;;2017-09-04;2017-05-31;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4762;9697445037;;;2017-09-01;2017-05-31;Taip;Taip;Naujamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4763;3760014407;;;2017-09-01;2017-07-07;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
