Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
4635;4286794373;;;2020-09-01;2020-04-17;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4636;2152175560;;;2020-09-01;2020-04-17;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4637;4389306342;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4638;9023077704;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4639;6104403855;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4640;2584399383;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4641;8382283497;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4642;4031081681;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4643;5515088751;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4644;4786442169;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4645;7680187134;;;2020-09-01;2020-04-22;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4646;9507235675;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4647;7147192196;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4648;7269601655;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4649;4639344810;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4650;6233287217;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4651;4379553648;;;2020-03-02;2020-04-23;Taip;Taip;Pašilaičių;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4652;7080431123;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4653;7012679168;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4654;5951786492;;;2020-09-01;2020-04-23;Taip;Ne;Justiniškių;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4655;9910173846;;;2020-03-09;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4656;8976946483;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4657;8621824516;;;2010-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4658;7734683803;;;2020-09-01;2020-04-23;Taip;Ne;Panerių;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4659;6738600267;;;2020-09-01;2020-04-23;Ne;Ne;-;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4660;6687203789;;;2020-09-01;2020-04-23;Taip;Taip;Pašilaičių;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4661;7018656374;;;2020-09-01;2020-04-23;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4662;2764308450;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4663;7060252551;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4664;7634656877;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4665;4743325948;;;2020-03-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4666;7876508327;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4667;2889254909;;;2020-05-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Taip
4668;5747257594;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4669;3379511533;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4670;6774448031;;;2020-09-01;2020-04-24;Taip;Taip;Verkių;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4671;7183676567;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4672;5881525392;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4673;7182862395;;;2020-09-01;2020-04-24;Taip;Ne;-;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4674;9097874959;;;2020-09-01;2020-04-24;Ne;Ne;-;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4675;2689220149;;;2020-09-01;2020-04-24;Taip;Taip;Pilaitės;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4676;7791630921;;;2020-09-01;2020-04-24;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4677;6061662579;;;2020-09-01;2020-06-11;Taip;Taip;Pilaitės;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4678;4252539524;;;2020-09-01;2020-06-11;Taip;Ne;Senamiesčio;Taip;Kiškeliai;;;"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Taip
4679;4301013854;;;2020-09-01;2020-06-11;Taip;Taip;Lazdynų;Taip;Boružėlės;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4680;9347214788;;;2020-07-13;2020-04-23;Taip;Ne;Justiniškių;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Taip
4681;7016400231;;;2020-07-22;2019-07-31;Ne;Ne;-;Taip;Šaltinėlis;;;"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4682;1389838002;;;2020-09-01;2020-08-18;Taip;Taip;Lazdynų;Taip;Aviliukas;;;"Nuo 4 iki 5 metų";2011-2011;Giraitė;Lazdynų;"be eilės";Ne
4683;5681483790;;;2020-09-10;2020-09-09;Taip;Taip;Lazdynų;Taip;Gandriukai;;;"Nuo 5 iki 6 metų";2010-2010;Giraitė;Lazdynų;"be eilės";Ne
4684;9410938471;;;2020-09-01;2020-12-14;Taip;Taip;Lazdynų;Taip;LapiukaI;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4685;3804738695;;;2020-09-01;2020-12-14;Taip;Taip;Lazdynų;Taip;Uogelės;;;"Nuo 3 iki 4 metų";2012-2012.5;Giraitė;Lazdynų;"be eilės";Ne
4686;1870195230;;;2021-10-01;2021-04-18;Taip;Taip;Pilaitės;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4687;1021290244;;;2021-10-01;2021-04-18;Taip;Taip;Pilaitės;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4688;8894576168;;;2021-09-01;2021-04-21;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4689;7366882207;;;2021-09-01;2021-04-21;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4690;2693219320;;;2021-09-01;2021-04-30;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4691;4811252311;;;2021-09-06;2021-04-30;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4692;9833741879;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4693;5488566317;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4694;8137591608;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4695;6799989264;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4696;8348867033;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4697;5183557270;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4698;3313573800;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4699;9755225917;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4700;9889922974;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4701;4467590577;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4702;2102164593;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4703;1106928995;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"KIŠKELIAI 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4704;4649138116;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4705;7095765848;;;2021-11-22;2021-05-02;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4706;5986314088;;;2021-09-01;2021-05-02;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4707;3555873964;;;2021-09-01;2021-05-03;Taip;Ne;Panerių;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4708;4229725850;;;2021-09-01;2021-05-03;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4709;5480087725;;;2021-04-19;2021-05-03;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4710;3065481152;;;2021-09-01;2021-05-03;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4711;5519653971;;;2021-09-01;2021-05-03;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4712;6232120700;;;2021-06-01;2021-05-03;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4713;2139109316;;;2021-09-01;2021-05-04;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4714;3895054883;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Taip
4715;5704223404;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4716;8578376713;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4717;4071322281;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4718;9163330109;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4719;9410745783;;;2021-04-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4720;1557060726;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4721;4211649936;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4722;4147347809;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4723;4567165723;;;2021-09-01;2021-05-05;Taip;Taip;Naujininkų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4724;5363823596;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4725;7272910863;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4726;3548887214;;;2021-05-03;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4727;7997038608;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4728;6327101475;;;2021-09-01;2021-05-05;Taip;Taip;Pilaitės;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4729;1589894729;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4730;5157147211;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4731;2367532448;;;2021-09-01;2021-05-05;Taip;Taip;Lazdynų;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4732;5013236400;;;2021-09-01;2021-05-06;Taip;Taip;Pilaitės;Taip;"BORUŽĖLĖS 2021";Lietuvių;"Alergiškų vaikų grupė";"Nuo 1,5 iki 3 metų";2013-2014.5;Giraitė;Lazdynų;"be eilės";Ne
4733;1700433499;;;2021-09-01;2021-07-05;Taip;Taip;Pilaitės;Taip;"ŠALTINĖLIS 2021";Lietuvių;"Nėra specifinių pageidavimų";"Nuo 2 iki 3 metų";2012-2013;Giraitė;Lazdynų;"be eilės";Ne
4734;2197278086;;;2015-09-01;2015-06-01;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4735;2487363252;;;2015-11-30;2015-11-24;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4736;3919786807;;;2016-09-01;2016-06-01;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4737;7755882832;;;2016-09-02;2016-06-01;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4738;5728436444;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4739;9041133527;;;2016-09-05;2016-07-20;Taip;Taip;Naujamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4740;1587454709;;;2016-09-05;2016-07-20;Taip;Taip;Naujamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4741;8500911420;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4742;1384696362;;;2016-09-12;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4743;2291393238;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4744;5241856014;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4745;1670550212;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4746;7934673005;;;2016-09-01;2016-07-20;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4747;2199222671;;;2016-09-01;2016-07-20;Taip;Taip;"Naujosios Vilnios";Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4748;7930414623;;;2017-10-02;2017-05-16;Taip;Taip;Verkių;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4749;6458053920;;;2017-10-02;2017-05-18;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4750;5498218329;;;2017-09-01;2017-05-18;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4751;9454206104;;;2017-09-01;2017-05-23;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4752;7531077386;;;2017-09-01;2017-05-24;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4753;5931281687;;;2017-09-18;2017-05-24;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4754;8621229735;;;2017-09-07;2017-05-29;Taip;Taip;Senamiesčio;Taip;Pelėdžiukų;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
4755;3264829331;;;2017-09-01;2017-05-30;Taip;Taip;Senamiesčio;Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4756;7143849852;;;2017-09-01;2017-05-30;Taip;Taip;"Naujosios Vilnios";Taip;"Saulės zuikučių";;;"Nuo 5 iki 6 metų";2010-2010;Gudrutis;Senamiesčio;"be eilės";Ne
4757;4844838728;;;2017-09-01;2017-05-30;Taip;Taip;Senamiesčio;Taip;BITUČIŲ;;;"Nuo 6 iki 7 metų";2009-2009;Gudrutis;Senamiesčio;"be eilės";Ne
