Nr.;"Vaiko identifikacinis Nr.";"Vaiko gimimo data";"Prašymo pateikimo data";"Vaiko priėmimo į grupę data";"Priskirtas į įstaigą";"Registruotas mieste";"Atitinka priskirta teritorija";"Vaiko seniūnija";"Sutartis pasirašyta";"Grupės pavadinimas";"Grupės ugdomoji kalba";"Grupės ugdymo metodika";"Grupės tipas";"Grupės amžiaus intervalas";"Darželio pavadinimas";"Darželio seniūnija";"Iš eilės/be eilės";"Laukia eilėje, laukia pakeisti darželį"
3161;3887137828;;;2018-12-03;2017-11-03;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3162;2396085192;;;2018-09-03;2018-04-20;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3163;6783296167;;;2018-09-17;2018-08-07;Taip;Taip;Naujininkų;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3164;1844495906;;;2018-02-05;2017-12-01;Taip;Ne;Verkių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3165;7234620406;;;2018-09-03;2018-04-23;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3166;5744371590;;;2018-09-03;2018-08-07;Taip;Ne;Lazdynų;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3167;5847488152;;;2018-09-24;2018-08-20;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3168;4890413509;;;2018-09-10;2018-04-23;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3169;2490231586;;;2018-09-03;2018-04-22;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3170;3676717541;;;2017-09-01;2017-09-01;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3171;9319251542;;;2018-09-03;2018-04-23;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3172;7310171451;;;2018-09-01;2018-04-25;Taip;Taip;Naujininkų;"Sutartis nepasirašyta";PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3173;8653679467;;;2018-09-01;2018-04-20;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3174;9820642056;;;2018-09-03;2018-06-08;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3175;5115570519;;;2018-09-10;2018-04-23;Taip;Ne;Pilaitės;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Taip
3176;1179440839;;;2019-09-01;2019-04-20;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3177;8277880528;;;2019-09-01;2019-04-22;Taip;Taip;Šnipiškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3178;4037514656;;;2019-09-01;2019-04-23;Ne;Ne;-;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3179;2884835744;;;2019-09-09;2019-04-19;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3180;9958205266;;;2019-09-30;2019-07-22;Taip;Taip;Naujininkų;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3181;9107673658;;;2019-09-02;2019-04-19;Taip;Ne;Viršuliškių;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3182;2813336498;;;2019-09-01;2019-07-05;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3183;4249054993;;;2019-09-02;2019-07-05;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3184;1642514752;;;2019-09-01;2019-04-19;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3185;9199949456;;;2019-09-01;2019-07-05;Taip;Ne;Pilaitės;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3186;9368537477;;;2019-09-01;2019-07-05;Taip;Taip;Pašilaičių;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3187;6022259388;;;2019-09-16;2019-06-12;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3188;8340662627;;;2019-09-09;2019-04-22;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3189;1573612317;;;2019-09-01;2019-04-23;Taip;Taip;Naujamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3190;4975437036;;;2019-09-02;2019-06-12;Ne;Ne;-;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3191;1277485419;;;2019-09-02;2019-04-24;Taip;Taip;Naujamiesčio;Taip;"SAULĖS ZUIKUČIAI";;;"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3192;3921191150;;;2019-09-09;2019-04-23;Taip;Taip;Naujamiesčio;Taip;PELĖDŽIUKAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3193;4013099670;;;2020-09-01;2016-06-01;Taip;Taip;Naujamiesčio;Taip;SMALSUČIAI;;;"Nuo 5 iki 7 metų";2009-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3194;6149037133;;;2016-11-02;2016-10-18;Taip;Taip;Naujamiesčio;Taip;BITUTĖS;;;"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3195;7161460256;;;2019-09-09;2019-04-22;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3196;3484288126;;;2019-09-01;2019-04-22;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3197;9111691146;;;2019-09-01;2019-04-23;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3198;7093135374;;;2019-09-16;2019-04-20;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3199;3227799882;;;2019-09-09;2019-04-23;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3200;1639585179;;;2019-09-30;2019-07-05;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3201;4251353237;;;2019-09-09;2019-04-23;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3202;6262489669;;;2019-09-02;2019-04-23;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Taip
3203;3942415928;;;2019-09-02;2019-04-22;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3204;1828348351;;;2019-09-30;2019-04-19;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3205;9322790214;;;2018-12-27;2018-12-17;Taip;Taip;"Naujosios Vilnios";Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3206;1842445148;;;2019-09-09;2019-06-12;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Taip
3207;5249477957;;;2020-03-02;2020-02-11;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3208;3601085940;;;2019-09-25;2019-04-23;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3209;6680434763;;;2019-01-01;2018-04-20;Taip;Taip;Naujamiesčio;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3210;3175115030;;;2020-09-01;2020-04-24;Taip;Taip;Naujininkų;Taip;SAULUTĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3211;4369803044;;;2019-12-23;2020-04-22;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3212;8589025994;;;2020-09-01;2020-06-04;Taip;Taip;Naujamiesčio;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3213;5974481787;;;2017-12-01;2017-11-03;Taip;Taip;Vilkpėdės;Taip;KIŠKUČIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 5 iki 6 metų";2010-2010;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3214;4111400777;;;2020-09-01;2020-04-23;Taip;Taip;"Naujosios Vilnios";Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3215;7958145093;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3216;8393824036;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3217;2397930168;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3218;4432077602;;;2020-03-02;2020-04-23;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3219;8149765603;;;2019-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3220;4183688409;;;2020-12-31;2020-07-07;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3221;3125490415;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3222;1454159606;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3223;9981641093;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3224;1745644523;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3225;2035670051;;;2020-09-01;2020-04-23;Taip;Taip;Vilkpėdės;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3226;3917367449;;;2020-09-01;2020-06-11;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Taip
3227;2927228596;;;2020-01-06;2020-04-22;Taip;Ne;Verkių;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3228;9438490105;;;2020-09-01;2020-04-22;Taip;Taip;Naujininkų;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3229;5938820048;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3230;2486165348;;;2020-09-01;2020-06-11;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3231;3123085569;;;2020-09-01;2020-06-30;Taip;Taip;Naujamiesčio;Taip;NYKŠTUKAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 2 iki 3 metų";2012-2013;"Geniukų kalvė";Naujamiesčio;"be eilės";Taip
3232;7561521903;;;2018-09-10;2018-04-20;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3233;9264121921;;;2019-09-01;2019-04-19;Taip;Ne;Senamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3234;3071147714;;;2019-09-01;2019-04-19;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3235;2312298671;;;2018-09-17;2018-04-19;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3236;8217855034;;;2018-09-24;2018-04-19;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3237;7776771879;;;2019-09-02;2019-06-12;Taip;Ne;Senamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3238;1068112116;;;2018-09-10;2018-04-19;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3239;9446649021;;;2019-09-01;2019-07-05;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3240;1733621845;;;2019-09-01;2019-04-19;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3241;9445669807;;;2019-09-02;2019-04-18;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3242;1558977259;;;2018-09-03;2018-04-20;Taip;Taip;"Naujosios Vilnios";Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3243;7736527608;;;2018-09-03;2018-04-22;Taip;Ne;Verkių;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3244;4805806745;;;2018-09-10;2018-04-16;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3245;1383717352;;;2018-09-10;2018-04-16;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3246;3071724778;;;2018-09-03;2018-04-20;Taip;Ne;Lazdynų;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3247;2302465593;;;2018-09-10;2018-04-20;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3248;2140099519;;;2020-02-07;2020-02-05;Taip;Taip;"Naujosios Vilnios";Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3249;3024701779;;;2018-09-03;2018-04-19;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3250;1822730314;;;2018-09-03;2018-04-20;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3251;3015544833;;;2018-09-03;2018-04-19;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3252;3593785967;;;2020-09-01;2020-06-15;Taip;Taip;Naujamiesčio;Taip;DRUGELIAI;;;"Nuo 4 iki 5 metų";2011-2011;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3253;3110653516;;;2020-01-06;2019-12-11;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3254;3417950093;;;2020-09-01;2020-06-11;Taip;Taip;"Naujosios Vilnios";Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3255;6696280280;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3256;1073347461;;;2020-12-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3257;3909193401;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3258;1429212252;;;2020-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3259;4579293005;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3260;4662584911;;;2020-09-01;2020-07-20;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3261;7035988881;;;2019-09-01;2020-04-23;Taip;Taip;Žvėryno;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Taip
3262;7307262859;;;2020-09-01;2020-04-23;Taip;Ne;Senamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3263;8655912398;;;2020-09-01;2020-06-30;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3264;4336823831;;;2020-09-01;2020-04-23;Taip;Taip;Šeškinės;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3265;8052073990;;;2019-09-01;2020-04-23;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3266;4014371112;;;2020-09-01;2020-04-22;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3267;7590439044;;;2020-09-01;2020-07-30;Taip;Taip;Naujamiesčio;Taip;BORUŽĖLĖS;Lietuvių;"Nėra specifinių pageidavimų";"Nuo 3 iki 4 metų";2012-2012.5;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3268;6373989816;;;2018-09-01;2018-08-08;Taip;Taip;Naujininkų;Taip;VYTURĖLIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3269;9696452101;;;2016-09-26;2016-05-31;Taip;Taip;Naujamiesčio;Taip;VYTURĖLIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3270;5883913787;;;2017-09-01;2017-05-24;Taip;Taip;Naujamiesčio;Taip;VYTURĖLIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3271;2836282651;;;2016-09-01;2016-05-12;Taip;Taip;Naujamiesčio;Taip;VYTURĖLIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
3272;9847003556;;;2016-09-01;2016-05-12;Taip;Taip;Naujamiesčio;Taip;VYTURĖLIAI;Lietuvių;"Alergiškų vaikų grupė";"Nuo 6 iki 7 metų";2009-2009;"Geniukų kalvė";Naujamiesčio;"be eilės";Ne
