Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
3738;Kodėlčiukas;Nežiniukai;4917910801;Taip;8;2;0;10
3739;Kodėlčiukas;Nežiniukai;6248137523;Ne;0;0;1;1
3740;Kodėlčiukas;Nežiniukai;3473981974;Ne;0;0;7;7
3741;Kodėlčiukas;Nežiniukai;4038168647;Ne;0;5;3;8
3742;Kodėlčiukas;Nežiniukai;8378295683;Taip;6;8;0;14
3743;Kodėlčiukas;Nežiniukai;6000831611;Taip;2;2;1;5
3744;Kodėlčiukas;Nežiniukai;7286497455;Ne;14;0;5;19
3745;Kodėlčiukas;Nežiniukai;1603752483;Taip;5;0;0;5
3746;Kodėlčiukas;Nežiniukai;6074758814;Ne;5;9;0;14
3747;Kodėlčiukas;Nežiniukai;1699358514;Taip;8;0;0;8
3748;Kodėlčiukas;Nežiniukai;1302383608;Ne;2;0;0;2
3749;Kodėlčiukas;Gintarėliai;58406224468;Taip;2;0;5;7
3750;Kodėlčiukas;Gintarėliai;1485012710;Ne;11;0;0;11
3751;Kodėlčiukas;Gintarėliai;2062878300;Ne;15;2;1;18
3752;Kodėlčiukas;Gintarėliai;20084022099;Taip;0;3;0;3
3753;Kodėlčiukas;Gintarėliai;1950934087;Taip;4;0;2;6
3754;Kodėlčiukas;Gintarėliai;4884104023;Ne;0;3;1;4
3755;Kodėlčiukas;Gintarėliai;1632458573;Taip;1;2;0;3
3756;Kodėlčiukas;Gintarėliai;9332136116;Taip;3;2;0;5
3757;Kodėlčiukas;Gintarėliai;4944791330;Taip;0;0;1;1
3758;Kodėlčiukas;Gintarėliai;8219424737;Taip;2;0;4;6
3759;Kodėlčiukas;Gintarėliai;5202375085;Taip;0;0;1;1
3760;Kodėlčiukas;Gintarėliai;3758606327;Taip;0;0;3;3
3761;Kodėlčiukas;Gintarėliai;8647609373;Taip;13;0;0;13
3762;Kodėlčiukas;Gintarėliai;5093139270;Taip;4;0;4;8
3763;Kodėlčiukas;Gintarėliai;4738357524;Taip;0;0;4;4
3764;Kodėlčiukas;Gintarėliai;8075591032;Taip;0;1;1;2
3765;Kodėlčiukas;Gintarėliai;8873629130;Taip;14;0;0;14
3766;Kodėlčiukas;Gintarėliai;1190408818;Taip;4;2;5;11
3767;Kodėlčiukas;Gintarėliai;2260623869;Taip;0;0;1;1
3768;Kodėlčiukas;Šnekučiai;1844016431;Taip;0;0;2;2
3769;Kodėlčiukas;Šnekučiai;1550915654;Taip;1;0;0;1
3770;Kodėlčiukas;Šnekučiai;1935757837;Ne;4;3;0;7
3771;Kodėlčiukas;Šnekučiai;41123326737;Taip;0;2;0;2
3772;Kodėlčiukas;Šnekučiai;8114859362;Taip;0;17;0;17
3773;Kodėlčiukas;Šnekučiai;1666743304;Ne;0;1;1;2
3774;Kodėlčiukas;Šnekučiai;9178209049;Taip;0;2;1;3
3775;Kodėlčiukas;Šnekučiai;5988863934;Taip;0;11;0;11
3776;Kodėlčiukas;Šnekučiai;2742365461;Taip;0;4;0;4
3777;Kodėlčiukas;Šnekučiai;76164689333;Ne;0;2;0;2
3778;Kodėlčiukas;Šnekučiai;5386820408;Ne;5;3;0;8
3779;Kodėlčiukas;Šnekučiai;6194726931;Taip;0;12;0;12
3780;Kodėlčiukas;Šnekučiai;7074381835;Ne;12;1;0;13
3781;Kodėlčiukas;Šnekučiai;7757494295;Taip;0;9;0;9
3782;Kodėlčiukas;Šnekučiai;2988674717;Taip;0;4;2;6
3783;Kodėlčiukas;Šnekučiai;4273202718;Taip;2;0;0;2
3784;Kodėlčiukas;Šnekučiai;2244326972;Taip;0;3;0;3
3785;Kodėlčiukas;Pabiručiai;7630180473;Taip;16;0;0;16
3786;Kodėlčiukas;Pabiručiai;8140940288;Ne;2;0;0;2
3787;Kodėlčiukas;Pabiručiai;7246243975;Ne;0;3;0;3
3788;Kodėlčiukas;Pabiručiai;1600501494;Taip;0;0;2;2
3789;Kodėlčiukas;Pabiručiai;3782714343;Taip;3;0;1;4
3790;Kodėlčiukas;Pabiručiai;3880019350;Ne;0;0;4;4
3791;Kodėlčiukas;Pabiručiai;4818678923;Ne;0;1;0;1
3792;Kodėlčiukas;Pabiručiai;9589692031;Taip;4;0;2;6
3793;Kodėlčiukas;Pabiručiai;1906128091;Taip;1;0;3;4
3794;Kodėlčiukas;Pabiručiai;8302606312;Taip;0;6;0;6
3795;Kodėlčiukas;Pabiručiai;9460792167;Taip;10;0;0;10
3796;Kodėlčiukas;Pabiručiai;1218904283;Taip;2;0;1;3
3797;Kodėlčiukas;Pabiručiai;2929946390;Taip;0;9;0;9
3798;Kodėlčiukas;Pabiručiai;7324303899;Taip;0;0;1;1
3799;Kodėlčiukas;Pabiručiai;1256650715;Taip;0;0;21;21
3800;Kodėlčiukas;Pabiručiai;1052656432;Taip;0;2;1;3
3801;Kodėlčiukas;Pabiručiai;9794875862;Taip;0;3;4;7
3802;Kodėlčiukas;Pabiručiai;9528997865;Ne;0;6;0;6
3803;Kodėlčiukas;Pabiručiai;1919722425;Taip;0;0;3;3
3804;Kodėlčiukas;Pabiručiai;8879977943;Taip;0;19;0;19
3805;Kodėlčiukas;Smalsučiai;1782784297;Taip;0;6;0;6
3806;Kodėlčiukas;Smalsučiai;12421864073;Taip;4;2;1;7
3807;Kodėlčiukas;Smalsučiai;1532235421;Taip;0;1;0;1
3808;Kodėlčiukas;Smalsučiai;8393750817;Ne;0;0;5;5
3809;Kodėlčiukas;Smalsučiai;1723716524;Taip;12;2;1;15
3810;Kodėlčiukas;Smalsučiai;1106092960;Taip;0;2;0;2
3811;Kodėlčiukas;Smalsučiai;1662717348;Ne;7;0;0;7
3812;Kodėlčiukas;Smalsučiai;20467065338;Ne;0;2;0;2
3813;Kodėlčiukas;Smalsučiai;6186365121;Ne;0;2;0;2
3814;Kodėlčiukas;Smalsučiai;87784905691;Ne;5;2;0;7
3815;Kodėlčiukas;Smalsučiai;1048653620;Ne;0;0;2;2
3816;Kodėlčiukas;Smalsučiai;1234971388;Ne;0;2;0;2
3817;Kodėlčiukas;Smalsučiai;32318234528;Ne;0;2;0;2
3818;Kodėlčiukas;Smalsučiai;1978279511;Ne;0;2;3;5
3819;Kodėlčiukas;Smalsučiai;84450296241;Taip;0;0;2;2
3820;Kodėlčiukas;Smalsučiai;2061169442;Taip;7;0;1;8
3821;Kodėlčiukas;Smalsučiai;70940790491;Taip;10;0;0;10
3822;Kodėlčiukas;Smalsučiai;6168432879;Taip;8;0;1;9
3823;Kodėlčiukas;Smalsučiai;3542081571;Taip;0;2;0;2
3824;Kodėlčiukas;Smalsučiai;1115828736;Taip;0;2;1;3
3825;Kodėlčiukas;Smalsučiai;1584936719;Taip;3;0;2;5
3826;Kodėlčiukas;Smalsučiai;1151612627;Ne;0;2;3;5
3827;Kodėlčiukas;Giliukai;26010333641;Taip;0;0;1;1
3828;Kodėlčiukas;Giliukai;90443995599;Taip;0;4;0;4
3829;Kodėlčiukas;Giliukai;97902789189;Ne;0;2;0;2
3830;Kodėlčiukas;Giliukai;99164081259;Taip;0;3;0;3
3831;Kodėlčiukas;Giliukai;93684599166;Taip;0;2;1;3
3832;Kodėlčiukas;Giliukai;88371652763;Taip;0;16;1;17
3833;Kodėlčiukas;Giliukai;80767435810;Taip;0;2;4;6
3834;Kodėlčiukas;Giliukai;1825630143;Taip;19;2;0;21
3835;Kodėlčiukas;Giliukai;11130172902;Ne;0;2;1;3
3836;Kodėlčiukas;Giliukai;2637712514;Taip;0;2;5;7
3837;Kodėlčiukas;Giliukai;45393129631;Taip;0;2;1;3
3838;Kodėlčiukas;Giliukai;1938753417;Taip;0;0;3;3
3839;Kodėlčiukas;Giliukai;29319461634;Taip;0;3;5;8
3840;Kodėlčiukas;Giliukai;37250933602;Taip;0;3;0;3
3841;Kodėlčiukas;Giliukai;1550337708;Ne;9;1;2;12
3842;Kodėlčiukas;Giliukai;4030981879;Taip;0;3;0;3
3843;Kodėlčiukas;Giliukai;44431255380;Taip;0;2;5;7
3844;Kodėlčiukas;Giliukai;1850261935;Taip;4;2;5;11
3845;Kodėlčiukas;Gudručiai;1191430672;Ne;10;0;1;11
3846;Kodėlčiukas;Gudručiai;6988515253;Taip;13;0;0;13
3847;Kodėlčiukas;Gudručiai;3385551650;Taip;14;1;0;15
3848;Kodėlčiukas;Gudručiai;7318908956;Taip;12;0;1;13
3849;Kodėlčiukas;Gudručiai;9865803714;Taip;7;0;1;8
3850;Kodėlčiukas;Gudručiai;7430239198;Taip;4;0;0;4
3851;Kodėlčiukas;Gudručiai;8400610717;Taip;10;0;0;10
3852;Kodėlčiukas;Gudručiai;7116594055;Taip;0;0;2;2
3853;Kodėlčiukas;Gudručiai;7326475644;Taip;9;0;0;9
3854;Kodėlčiukas;Gudručiai;1801366890;Taip;7;0;0;7
3855;Kodėlčiukas;Gudručiai;9483378853;Ne;10;0;2;12
3856;Kodėlčiukas;Gudručiai;8890987483;Taip;0;0;2;2
3857;Kodėlčiukas;Gudručiai;4687333060;Ne;3;2;0;5
3858;Kodėlčiukas;Gudručiai;4543838852;Ne;8;0;1;9
3859;Kodėlčiukas;Gudručiai;2216791610;Taip;0;0;1;1
3860;Kodėlčiukas;Gudručiai;2987907651;Taip;0;0;1;1
3861;Kodėlčiukas;Gudručiai;9028856983;Taip;17;0;0;17
3862;Kodėlčiukas;Gudručiai;1588132166;Taip;10;0;0;10
3863;Kodėlčiukas;Gudručiai;6014084915;Taip;8;5;0;13
3864;Kodėlčiukas;Gudručiai;3068084704;Taip;6;1;2;9
3865;Kodėlčiukas;Žirniukai;7937365710;Taip;14;0;0;14
3866;Kodėlčiukas;Žirniukai;8554322365;Taip;0;0;1;1
3867;Kodėlčiukas;Žirniukai;7007386353;Taip;7;0;0;7
3868;Kodėlčiukas;Žirniukai;2943146610;Taip;6;0;3;9
3869;Kodėlčiukas;Žirniukai;4689046394;Taip;9;0;1;10
3870;Kodėlčiukas;Žirniukai;2122779530;Taip;8;0;2;10
3871;Kodėlčiukas;Žirniukai;2740773904;Taip;5;0;5;10
3872;Kodėlčiukas;Žirniukai;8017465692;Taip;0;3;0;3
3873;Kodėlčiukas;Žirniukai;1937181137;Taip;0;0;9;9
3874;Kodėlčiukas;Žirniukai;9733831323;Taip;8;0;0;8
3875;Kodėlčiukas;Žirniukai;9754425363;Taip;10;0;0;10
3876;Kodėlčiukas;Žirniukai;5587782917;Taip;21;0;0;21
3877;Kodėlčiukas;Žirniukai;9721353724;Taip;2;0;0;2
3878;Kodėlčiukas;Žirniukai;8785157050;Taip;8;0;6;14
3879;Kodėlčiukas;Žirniukai;5770748359;Taip;9;0;5;14
3880;Kodėlčiukas;Žirniukai;5573845415;Taip;4;0;0;4
3881;Kodėlčiukas;Žirniukai;8100861190;Taip;0;9;0;9
3882;Kodėlčiukas;Žirniukai;7639341503;Ne;7;0;2;9
3883;Kodėlčiukas;Katinėliai;1087808091;Taip;8;0;0;8
3884;Kodėlčiukas;Katinėliai;8586746296;Ne;6;1;1;8
3885;Kodėlčiukas;Katinėliai;9278139998;Taip;5;0;0;5
3886;Kodėlčiukas;Katinėliai;5359866071;Taip;15;0;0;15
3887;Kodėlčiukas;Katinėliai;6008027505;Taip;4;2;0;6
3888;Kodėlčiukas;Katinėliai;9511144369;Taip;6;0;2;8
3889;Kodėlčiukas;Katinėliai;8189938439;Taip;1;10;0;11
3890;Kodėlčiukas;Katinėliai;2964318343;Taip;9;0;0;9
3891;Kodėlčiukas;Katinėliai;1039982141;Taip;8;0;0;8
3892;Kodėlčiukas;Katinėliai;8444690698;Taip;21;0;0;21
3893;Kodėlčiukas;Katinėliai;5894631257;Taip;7;0;0;7
3894;Kodėlčiukas;Katinėliai;5587200800;Taip;9;0;0;9
3895;Kodėlčiukas;Katinėliai;9480926599;Ne;2;0;0;2
3896;Kodėlčiukas;Katinėliai;7570122834;Taip;4;0;0;4
3897;Kodėlčiukas;Katinėliai;7455949617;Taip;10;0;3;13
3898;Kodėlčiukas;Katinėliai;5801430256;Taip;2;5;0;7
3899;Kodėlčiukas;Nykštukai;3882838712;Taip;0;0;3;3
3900;Kodėlčiukas;Nykštukai;6670171992;Taip;10;0;0;10
3901;Kodėlčiukas;Nykštukai;9992204262;Taip;5;0;0;5
3902;Kodėlčiukas;Nykštukai;4507928289;Taip;0;0;1;1
3903;Kodėlčiukas;Nykštukai;8291672306;Taip;0;0;1;1
3904;Kodėlčiukas;Nykštukai;9295561516;Taip;10;3;0;13
3905;Kodėlčiukas;Nykštukai;6935233288;Taip;2;0;12;14
3906;Kodėlčiukas;Nykštukai;3869826429;Taip;4;0;1;5
3907;Kodėlčiukas;Nykštukai;9830842598;Taip;4;0;4;8
3908;Kodėlčiukas;Nykštukai;8635107742;Taip;0;0;3;3
3909;Kodėlčiukas;Nykštukai;7705057116;Ne;12;0;0;12
3910;Kodėlčiukas;Nykštukai;8823086730;Taip;21;0;0;21
3911;Kodėlčiukas;Nykštukai;6643473339;Taip;8;4;0;12
3912;Kodėlčiukas;Nykštukai;8759498015;Taip;0;0;2;2
3913;Kodėlčiukas;Nykštukai;9418778626;Taip;4;2;0;6
3914;Kodėlčiukas;Nykštukai;7778188733;Taip;11;0;0;11
3915;Kodėlčiukas;ŽIOGELIAI;7242653444;Taip;2;0;0;2
3916;Kodėlčiukas;ŽIOGELIAI;6232570825;Ne;9;0;2;11
3917;Kodėlčiukas;ŽIOGELIAI;2549153581;Taip;10;0;0;10
3918;Kodėlčiukas;ŽIOGELIAI;9398732476;Taip;0;0;5;5
3919;Kodėlčiukas;ŽIOGELIAI;1925590099;Taip;0;3;0;3
3920;Kodėlčiukas;ŽIOGELIAI;2298734536;Taip;14;2;0;16
3921;Kodėlčiukas;ŽIOGELIAI;7643398934;Taip;0;3;5;8
3922;Kodėlčiukas;ŽIOGELIAI;7119815662;Taip;16;0;1;17
3923;Kodėlčiukas;ŽIOGELIAI;2871111867;Taip;21;0;0;21
3924;Kodėlčiukas;ŽIOGELIAI;3472862544;Ne;3;0;0;3
3925;Kodėlčiukas;ŽIOGELIAI;1808211253;Taip;2;0;0;2
3926;Kodėlčiukas;ŽIOGELIAI;8799798070;Taip;7;0;0;7
3927;Kodėlčiukas;ŽIOGELIAI;9914322177;Taip;7;0;0;7
3928;Kodėlčiukas;ŽIOGELIAI;2720748563;Taip;11;0;0;11
3929;Kodėlčiukas;ŽIOGELIAI;6261333618;Taip;12;0;0;12
3930;Kodėlčiukas;BITUTĖS;3130715310;Taip;4;3;0;7
3931;Kodėlčiukas;BITUTĖS;2313607716;Taip;10;0;0;10
3932;Kodėlčiukas;BITUTĖS;2438891967;Taip;11;0;0;11
3933;Kodėlčiukas;BITUTĖS;5061852590;Taip;10;2;2;14
3934;Kodėlčiukas;BITUTĖS;8829986201;Taip;1;0;1;2
3935;Kodėlčiukas;BITUTĖS;3985455729;Taip;14;0;0;14
3936;Kodėlčiukas;BITUTĖS;8144034996;Taip;0;0;1;1
3937;Kodėlčiukas;BITUTĖS;3156788328;Taip;8;2;0;10
3938;Kodėlčiukas;BITUTĖS;5178305435;Taip;14;0;0;14
3939;Kodėlčiukas;BITUTĖS;8037386529;Ne;7;4;0;11
3940;Kodėlčiukas;BITUTĖS;1047209628;Taip;21;0;0;21
3941;Kodėlčiukas;BITUTĖS;5068611716;Taip;2;4;0;6
3942;Kodėlčiukas;BITUTĖS;8932472612;Taip;0;0;8;8
3943;Kodėlčiukas;BITUTĖS;7186835214;Taip;5;1;5;11
3944;Kodėlčiukas;VYŠNIUKAI;2162480212;Taip;0;0;1;1
3945;Kodėlčiukas;VYŠNIUKAI;3482802557;Taip;2;0;1;3
3946;Kodėlčiukas;VYŠNIUKAI;3778271049;Ne;0;0;5;5
3947;Kodėlčiukas;VYŠNIUKAI;1074477043;Ne;6;2;6;14
3948;Kodėlčiukas;VYŠNIUKAI;2542104903;Taip;0;5;0;5
3949;Kodėlčiukas;VYŠNIUKAI;3470151604;Taip;0;0;1;1
3950;Kodėlčiukas;VYŠNIUKAI;7510273691;Ne;2;0;0;2
3951;Kodėlčiukas;VYŠNIUKAI;4490196764;Ne;0;0;2;2
3952;Kodėlčiukas;VYŠNIUKAI;6761903865;Ne;0;1;0;1
3953;Kodėlčiukas;VYŠNIUKAI;9527296531;Taip;0;1;1;2
3954;Kodėlčiukas;VYŠNIUKAI;2351468626;Taip;2;6;0;8
3955;Kodėlčiukas;VYŠNIUKAI;6764015170;Ne;4;6;0;10
3956;Kodėlčiukas;VYŠNIUKAI;8447045958;Taip;0;0;6;6
3957;Kodėlčiukas;VYŠNIUKAI;7647582987;Ne;2;0;4;6
3958;Kodėlčiukas;VYŠNIUKAI;3403889915;Taip;0;9;0;9
3959;Kodėlčiukas;VYŠNIUKAI;1160612316;Taip;7;0;2;9
3960;Kodėlčiukas;VYŠNIUKAI;8606551477;Taip;8;0;3;11
3961;Kodėlčiukas;VYŠNIUKAI;8070400563;Ne;1;0;2;3
3962;Kodėlčiukas;VYŠNIUKAI;1992569595;Ne;0;0;21;21
3963;Kodėlčiukas;BORUŽĖLĖS;9109362006;Taip;7;0;0;7
3964;Kodėlčiukas;BORUŽĖLĖS;9169500252;Taip;4;0;0;4
3965;Kodėlčiukas;BORUŽĖLĖS;9724373368;Taip;0;8;0;8
3966;Kodėlčiukas;BORUŽĖLĖS;5075801618;Taip;5;2;1;8
3967;Kodėlčiukas;BORUŽĖLĖS;2819860331;Taip;3;0;1;4
3968;Kodėlčiukas;BORUŽĖLĖS;4941186694;Ne;2;0;0;2
3969;Kodėlčiukas;BORUŽĖLĖS;4866089623;Ne;21;0;0;21
3970;Kodėlčiukas;BORUŽĖLĖS;5952121209;Taip;7;4;0;11
3971;Kodėlčiukas;BORUŽĖLĖS;4230906452;Ne;0;7;0;7
3972;Kodėlčiukas;BORUŽĖLĖS;8779350309;Taip;3;0;0;3
3973;Kodėlčiukas;BORUŽĖLĖS;9208137169;Ne;4;2;4;10
3974;Kodėlčiukas;BORUŽĖLĖS;1206798597;Taip;0;11;1;12
3975;Kodėlčiukas;BORUŽĖLĖS;1827752731;Taip;4;2;0;6
3976;Kodėlčiukas;BORUŽĖLĖS;1005178052;Taip;11;0;0;11
3977;Kodėlčiukas;VYTURĖLIAI;6714818379;Taip;0;6;0;6
3978;Kodėlčiukas;VYTURĖLIAI;4218096561;Taip;0;14;0;14
3979;Kodėlčiukas;VYTURĖLIAI;4514764005;Taip;0;1;0;1
3980;Kodėlčiukas;VYTURĖLIAI;2169307879;Taip;15;0;0;15
3981;Kodėlčiukas;VYTURĖLIAI;2448536092;Ne;9;0;3;12
3982;Kodėlčiukas;VYTURĖLIAI;4585226357;Taip;0;0;10;10
3983;Kodėlčiukas;VYTURĖLIAI;4884233329;Ne;15;0;0;15
3984;Kodėlčiukas;VYTURĖLIAI;8263945732;Taip;1;3;4;8
3985;Kodėlčiukas;VYTURĖLIAI;7612531087;Taip;2;0;0;2
3986;Kodėlčiukas;VYTURĖLIAI;2904858964;Taip;0;5;14;19
3987;Kodėlčiukas;VYTURĖLIAI;3413659259;Taip;0;7;0;7
3988;Kodėlčiukas;VYTURĖLIAI;9673271313;Taip;3;0;3;6
3989;Kodėlčiukas;VYTURĖLIAI;5710301153;Taip;0;0;4;4
3990;Kodėlčiukas;VYTURĖLIAI;5474125905;Taip;9;0;1;10
3991;Kodėlčiukas;VYTURĖLIAI;2298099102;Taip;7;0;0;7
3992;Kodėlčiukas;DRUGELIAI;4165123345;Taip;5;1;0;6
3993;Kodėlčiukas;DRUGELIAI;5772071707;Taip;2;0;1;3
3994;Kodėlčiukas;DRUGELIAI;1149682376;Taip;0;0;3;3
3995;Kodėlčiukas;DRUGELIAI;7587203481;Taip;2;0;1;3
3996;Kodėlčiukas;DRUGELIAI;2353960861;Taip;0;1;0;1
3997;Kodėlčiukas;DRUGELIAI;6103959702;Ne;0;0;3;3
3998;Kodėlčiukas;DRUGELIAI;3267687337;Taip;7;0;8;15
3999;Kodėlčiukas;DRUGELIAI;5505788210;Taip;6;1;0;7
4000;Kodėlčiukas;DRUGELIAI;5577154148;Taip;0;3;0;3
4001;Kodėlčiukas;DRUGELIAI;8547039654;Taip;0;0;2;2
4002;Kodėlčiukas;DRUGELIAI;4202423480;Taip;0;0;4;4
4003;Kodėlčiukas;DRUGELIAI;9979034031;Taip;0;13;0;13
4004;Kodėlčiukas;DRUGELIAI;3240221130;Taip;0;1;0;1
4005;Kodėlčiukas;DRUGELIAI;7714816675;Taip;15;0;1;16
4006;Kodėlčiukas;DRUGELIAI;9664432781;Ne;11;0;1;12
4007;Kodėlčiukas;DRUGELIAI;5197946954;Taip;12;0;0;12
4008;Kodėlčiukas;DRUGELIAI;8315176054;Taip;7;0;4;11
4009;Kodėlčiukas;OBUOLIUKAI;8784531004;Taip;2;0;5;7
4010;Kodėlčiukas;OBUOLIUKAI;1289342844;Taip;9;3;0;12
4011;Kodėlčiukas;OBUOLIUKAI;7318196860;Taip;0;2;0;2
4012;Kodėlčiukas;OBUOLIUKAI;8208448849;Taip;5;0;0;5
4013;Kodėlčiukas;OBUOLIUKAI;1683506414;Taip;1;0;0;1
4014;Kodėlčiukas;OBUOLIUKAI;3315862631;Taip;9;3;0;12
4015;Kodėlčiukas;OBUOLIUKAI;5896726125;Taip;0;0;7;7
4016;Kodėlčiukas;OBUOLIUKAI;3168418461;Taip;0;1;0;1
4017;Kodėlčiukas;OBUOLIUKAI;9645987751;Taip;12;0;1;13
4018;Kodėlčiukas;OBUOLIUKAI;5860975805;Taip;5;0;0;5
4019;Kodėlčiukas;OBUOLIUKAI;8104220950;Taip;9;9;0;18
4020;Kodėlčiukas;OBUOLIUKAI;2005453189;Taip;0;0;2;2
4021;Kodėlčiukas;OBUOLIUKAI;1180399735;Taip;5;4;0;9
4022;Kodėlčiukas;OBUOLIUKAI;5173730926;Taip;13;0;2;15
4023;Kodėlčiukas;OBUOLIUKAI;3442449482;Taip;4;0;1;5
4024;Kodėlčiukas;OBUOLIUKAI;7946010973;Taip;0;7;0;7
4025;Kodėlčiukas;OBUOLIUKAI;8971395173;Ne;3;0;0;3
4026;Kodėlčiukas;OBUOLIUKAI;5342852235;Ne;11;0;1;12
4027;Kodėlčiukas;OBUOLIUKAI;8563412043;Taip;17;0;0;17
4028;Klevelis;Gėlytės;1953918266;Taip;0;6;0;6
4029;Klevelis;Gėlytės;1942666372;Taip;0;16;0;16
4030;Klevelis;Gėlytės;50441219517;Taip;0;2;0;2
4031;Klevelis;Gėlytės;8584120396;Taip;0;4;0;4
4032;Klevelis;Gėlytės;1757321892;Taip;0;0;3;3
4033;Klevelis;Gėlytės;23520576240;Taip;0;2;0;2
4034;Klevelis;Gėlytės;5024289280;Taip;0;2;0;2
4035;Klevelis;Gėlytės;1685710938;Taip;10;1;0;11
4036;Klevelis;Gėlytės;5354831337;Ne;0;9;0;9
4037;Klevelis;Gėlytės;2744433344;Taip;7;5;0;12
4038;Klevelis;Gėlytės;2043650571;Ne;1;2;0;3
4039;Klevelis;Gėlytės;7426544243;Ne;9;5;0;14
4040;Klevelis;Gėlytės;8815534200;Ne;0;9;0;9
4041;Klevelis;Gėlytės;7387250891;Ne;3;2;0;5
4042;Klevelis;Gėlytės;6172016747;Taip;5;2;0;7
4043;Klevelis;Gėlytės;5518309115;Taip;6;0;0;6
4044;Klevelis;Gėlytės;4930308435;Taip;0;2;0;2
4045;Klevelis;Gėlytės;6621769160;Taip;11;4;0;15
4046;Klevelis;Gėlytės;4733970252;Taip;0;2;0;2
4047;Klevelis;Gėlytės;3873345138;Ne;9;4;0;13
4048;Klevelis;Paukšteliai;4424095457;Taip;3;0;0;3
4049;Klevelis;Paukšteliai;7855598075;Taip;0;4;0;4
4050;Klevelis;Paukšteliai;1749117711;Taip;9;0;0;9
4051;Klevelis;Paukšteliai;9291855374;Taip;0;5;0;5
4052;Klevelis;Paukšteliai;7115198351;Taip;7;0;1;8
4053;Klevelis;Paukšteliai;4832348492;Taip;0;2;7;9
4054;Klevelis;Paukšteliai;8777858708;Ne;0;0;4;4
4055;Klevelis;Paukšteliai;9183582003;Ne;1;6;0;7
4056;Klevelis;Paukšteliai;3490370918;Ne;1;6;0;7
4057;Klevelis;Paukšteliai;4347007911;Taip;0;1;0;1
4058;Klevelis;Paukšteliai;2031118410;Taip;0;7;0;7
4059;Klevelis;Paukšteliai;5966215998;Ne;9;0;0;9
4060;Klevelis;Paukšteliai;7463376031;Taip;0;11;0;11
4061;Klevelis;Paukšteliai;1751440418;Taip;9;2;0;11
4062;Klevelis;Paukšteliai;5887929703;Taip;0;2;0;2
4063;Klevelis;Paukšteliai;3567687304;Taip;0;3;0;3
4064;Klevelis;Paukšteliai;6488139414;Taip;9;1;0;10
4065;Klevelis;Paukšteliai;6372245141;Taip;0;2;0;2
4066;Klevelis;Paukšteliai;8472436632;Taip;0;2;0;2
4067;Klevelis;Spindulėliai;1299222411;Taip;1;2;0;3
4068;Klevelis;Spindulėliai;2041814549;Taip;0;2;0;2
4069;Klevelis;Spindulėliai;30473769754;Taip;0;0;1;1
4070;Klevelis;Spindulėliai;1608781752;Taip;0;1;0;1
4071;Klevelis;Spindulėliai;32063805512;Ne;0;1;0;1
4072;Klevelis;Spindulėliai;1980755137;Taip;0;0;1;1
4073;Klevelis;Spindulėliai;88565114332;Ne;0;1;0;1
4074;Klevelis;Spindulėliai;2207041148;Taip;0;7;0;7
4075;Klevelis;Spindulėliai;58302265771;Ne;0;2;0;2
4076;Klevelis;Spindulėliai;9125827523;Ne;0;8;0;8
4077;Klevelis;Spindulėliai;3397741232;Ne;1;10;0;11
4078;Klevelis;Spindulėliai;1520846063;Taip;1;0;2;3
4079;Klevelis;Spindulėliai;4558350854;Ne;0;9;0;9
4080;Klevelis;Spindulėliai;1020095914;Taip;10;0;0;10
4081;Klevelis;Spindulėliai;5705915729;Taip;1;0;0;1
4082;Klevelis;Spindulėliai;4508176017;Taip;5;3;0;8
4083;Klevelis;Spindulėliai;3306549764;Taip;3;0;0;3
4084;Klevelis;Spindulėliai;6241611652;Taip;8;3;0;11
4085;Klevelis;Spindulėliai;4051246539;Ne;7;0;0;7
4086;Klevelis;Spindulėliai;8154620920;Ne;0;13;0;13
4087;Klevelis;Spindulėliai;9486892110;Ne;0;1;0;1
4088;Klevelis;BORUŽĖLĖS;6822089289;Ne;3;0;0;3
4089;Klevelis;BORUŽĖLĖS;1204513844;Ne;0;0;1;1
4090;Klevelis;BORUŽĖLĖS;8126701466;Taip;5;6;0;11
4091;Klevelis;BORUŽĖLĖS;5285868851;Taip;15;0;0;15
4092;Klevelis;BORUŽĖLĖS;5808423634;Taip;10;0;1;11
4093;Klevelis;BORUŽĖLĖS;6427072260;Taip;12;0;0;12
4094;Klevelis;BORUŽĖLĖS;2712133300;Taip;3;0;0;3
4095;Klevelis;BORUŽĖLĖS;2025540651;Taip;9;0;0;9
4096;Klevelis;BORUŽĖLĖS;9777308731;Taip;7;0;0;7
4097;Klevelis;BORUŽĖLĖS;1395241501;Taip;5;1;0;6
4098;Klevelis;BORUŽĖLĖS;3676856569;Taip;4;0;0;4
4099;Klevelis;BORUŽĖLĖS;7843800194;Taip;1;0;0;1
4100;Klevelis;BORUŽĖLĖS;4588890423;Taip;0;14;0;14
4101;Klevelis;BORUŽĖLĖS;1611114179;Ne;4;0;1;5
4102;Kurpaitė;Viščiukų;6466518987;Taip;0;6;0;6
4103;Kurpaitė;Viščiukų;3481813493;Ne;3;0;0;3
4104;Kurpaitė;Viščiukų;1927773278;Taip;4;7;0;11
