Nr.;"Darželio pavadinimas";"Grupės pavadinimas";"Vaiko Identifikacinis Nr.";"Deklaruotas mieste";"Pateisintos dėl ligos";"Pateisintos dėl kitų priežasčių";"Nepateisintos dienos";"Praleistos dienos Viso"
6096;Pelėda;PELIUKAI;9439898519;Taip;0;11;0;11
6097;Pelėda;PELIUKAI;9946001722;Taip;0;12;0;12
6098;Pelėda;PELIUKAI;6176234300;Taip;0;10;0;10
6099;Pelėda;PELIUKAI;7115170496;Taip;0;18;0;18
6100;Pelėda;PELIUKAI;8488014906;Taip;0;8;0;8
6101;Pelėda;PELIUKAI;9148731975;Taip;0;5;0;5
6102;Pelėda;PELIUKAI;5757204162;Ne;0;14;0;14
6103;Pelėda;PELIUKAI;9163028606;Ne;0;12;0;12
6104;Pelėda;PELIUKAI;5817759212;Taip;0;7;0;7
6105;Pelėda;PELIUKAI;2244645500;Ne;0;7;0;7
6106;Pelėda;PELIUKAI;8390806842;Taip;0;21;0;21
6107;Pelėda;PELIUKAI;7690864852;Taip;0;21;0;21
6108;Pelėda;PELIUKAI;6078692290;Taip;0;16;0;16
6109;Pelėda;PELIUKAI;9517601102;Taip;0;8;0;8
6110;Pelėda;PELIUKAI;2401684712;Taip;0;11;0;11
6111;Pelėda;PELIUKAI;3826393044;Taip;0;21;0;21
6112;Pelėda;PELIUKAI;1412127635;Taip;0;10;0;10
6113;Pelėda;PELIUKAI;9938442887;Taip;0;21;0;21
6114;Pelėda;PELIUKAI;4957538906;Taip;0;12;0;12
6115;Pelėda;PELIUKAI;9705883537;Taip;0;21;0;21
6116;Pelėda;GUDRUČIAI;1408094832;Taip;0;21;0;21
6117;Pelėda;GUDRUČIAI;1249817734;Taip;0;21;0;21
6118;Pelėda;GUDRUČIAI;6722322768;Taip;0;21;0;21
6119;Pelėda;GUDRUČIAI;2012499214;Taip;0;21;0;21
6120;Pelėda;GUDRUČIAI;3071845347;Taip;0;2;0;2
6121;Pelėda;GUDRUČIAI;1090988523;Taip;0;15;0;15
6122;Pelėda;GUDRUČIAI;9652297737;Taip;0;19;0;19
6123;Pelėda;GUDRUČIAI;3466452994;Taip;0;21;0;21
6124;Pelėda;GUDRUČIAI;1618410480;Taip;0;11;0;11
6125;Pelėda;GUDRUČIAI;1006197939;Taip;0;21;0;21
6126;Pelėda;GUDRUČIAI;83737788635;Taip;0;2;0;2
6127;Pelėda;GUDRUČIAI;5942764642;Taip;0;18;0;18
6128;Pelėda;GUDRUČIAI;3818376070;Taip;0;6;0;6
6129;Pelėda;GUDRUČIAI;7383726391;Taip;0;11;0;11
6130;Pelėda;GUDRUČIAI;7318584717;Taip;0;9;0;9
6131;Pelėda;GUDRUČIAI;6142353763;Taip;0;21;0;21
6132;Pelėda;GUDRUČIAI;3980392114;Taip;0;17;0;17
6133;Pelėda;GUDRUČIAI;6173652248;Taip;0;12;0;12
6134;Pelėda;GUDRUČIAI;5160896289;Taip;0;21;0;21
6135;Pelėda;GUDRUČIAI;4106247220;Taip;0;1;0;1
6136;Pelėda;GUDRUČIAI;1450711096;Taip;0;12;0;12
6137;Pelėda;GUDRUČIAI;29013496107;Taip;0;21;0;21
6138;Pelėda;ŽIRNIUKAI;5435997976;Taip;0;11;0;11
6139;Pelėda;ŽIRNIUKAI;3884970829;Taip;0;21;0;21
6140;Pelėda;ŽIRNIUKAI;1575799852;Taip;0;12;0;12
6141;Pelėda;ŽIRNIUKAI;94116080093;Taip;0;12;0;12
6142;Pelėda;ŽIRNIUKAI;4273955889;Taip;0;15;0;15
6143;Pelėda;ŽIRNIUKAI;9931106022;Ne;0;21;0;21
6144;Pelėda;ŽIRNIUKAI;7135083783;Taip;0;19;0;19
6145;Pelėda;ŽIRNIUKAI;78647595258;Taip;0;18;0;18
6146;Pelėda;ŽIRNIUKAI;1565051606;Taip;0;21;0;21
6147;Pelėda;ŽIRNIUKAI;4998906592;Taip;0;4;0;4
6148;Pelėda;ŽIRNIUKAI;2038465201;Taip;0;21;0;21
6149;Pelėda;ŽIRNIUKAI;8229808924;Taip;0;15;0;15
6150;Pelėda;ŽIRNIUKAI;3188782407;Taip;0;21;0;21
6151;Pelėda;ŽIRNIUKAI;8626054269;Ne;0;21;0;21
6152;Pelėda;ŽIRNIUKAI;3696943275;Taip;0;21;0;21
6153;Pelėda;ŽIRNIUKAI;8413768649;Taip;0;21;0;21
6154;Pelėda;ŽIRNIUKAI;9529273198;Taip;0;21;0;21
6155;Pelėda;ŽIRNIUKAI;6192178337;Taip;0;20;0;20
6156;Pelėda;ŽIRNIUKAI;9360684178;Taip;0;17;0;17
6157;Pelėda;ŽIRNIUKAI;2035408478;Taip;0;9;0;9
6158;Pelėda;KODĖLČIUKAI;58022074008;Taip;0;9;0;9
6159;Pelėda;KODĖLČIUKAI;50706154958;Taip;0;21;0;21
6160;Pelėda;KODĖLČIUKAI;1722466801;Taip;0;21;0;21
6161;Pelėda;KODĖLČIUKAI;45171588020;Ne;0;21;0;21
6162;Pelėda;KODĖLČIUKAI;2918795232;Taip;0;9;0;9
6163;Pelėda;KODĖLČIUKAI;1134596819;Taip;0;8;0;8
6164;Pelėda;KODĖLČIUKAI;83657151531;Taip;0;16;0;16
6165;Pelėda;KODĖLČIUKAI;2250792835;Taip;0;7;0;7
6166;Pelėda;KODĖLČIUKAI;7077543330;Taip;0;21;0;21
6167;Pelėda;KODĖLČIUKAI;3611264878;Taip;0;11;0;11
6168;Pelėda;KODĖLČIUKAI;25156659589;Taip;0;9;0;9
6169;Pelėda;KODĖLČIUKAI;9936818959;Taip;0;8;0;8
6170;Pelėda;ĄŽUOLIUKAI;4386614877;Taip;0;19;0;19
6171;Pelėda;ĄŽUOLIUKAI;4365144594;Taip;0;21;0;21
6172;Pelėda;ĄŽUOLIUKAI;6654045915;Taip;0;11;0;11
6173;Pelėda;ĄŽUOLIUKAI;3635776343;Taip;0;21;0;21
6174;Pelėda;ĄŽUOLIUKAI;7536639312;Ne;0;10;0;10
6175;Pelėda;ĄŽUOLIUKAI;1592854934;Ne;0;11;0;11
6176;Pelėda;ĄŽUOLIUKAI;5126021927;Taip;0;16;0;16
6177;Pelėda;ĄŽUOLIUKAI;5188673721;Taip;0;8;0;8
6178;Pelėda;ĄŽUOLIUKAI;6986971662;Taip;0;5;0;5
6179;Pelėda;ĄŽUOLIUKAI;7983602019;Taip;0;14;0;14
6180;Pelėda;ĄŽUOLIUKAI;7297186734;Taip;0;20;0;20
6181;Pelėda;ĄŽUOLIUKAI;1170566784;Ne;0;21;0;21
6182;Pelėda;ĄŽUOLIUKAI;9188807503;Ne;0;4;0;4
6183;Pelėda;ĄŽUOLIUKAI;6141995064;Ne;0;4;0;4
6184;Pelėda;ĄŽUOLIUKAI;2999378284;Taip;0;5;0;5
6185;Pelėda;ĄŽUOLIUKAI;5975604713;Taip;0;15;0;15
6186;Pelėda;ĄŽUOLIUKAI;1705030069;Taip;0;21;0;21
6187;Pelėda;ĄŽUOLIUKAI;9160773197;Taip;0;7;0;7
6188;Pelėda;NYKŠTUKAI;6541679509;Taip;0;6;0;6
6189;Pelėda;NYKŠTUKAI;2309259743;Taip;0;21;0;21
6190;Pelėda;NYKŠTUKAI;2886154457;Ne;0;20;0;20
6191;Pelėda;NYKŠTUKAI;3491420841;Taip;0;21;0;21
6192;Pelėda;NYKŠTUKAI;5274805168;Ne;0;21;0;21
6193;Pelėda;NYKŠTUKAI;9225814249;Taip;0;18;0;18
6194;Pelėda;NYKŠTUKAI;5101074374;Taip;0;21;0;21
6195;Pelėda;NYKŠTUKAI;1025126999;Taip;0;21;0;21
6196;Pelėda;NYKŠTUKAI;9247146082;Taip;0;18;0;18
6197;Pelėda;NYKŠTUKAI;3656600059;Taip;0;8;0;8
6198;Pelėda;NYKŠTUKAI;8810905912;Taip;0;21;0;21
6199;Pelėda;NYKŠTUKAI;2334234258;Taip;0;21;0;21
6200;Pelėda;NYKŠTUKAI;2738119814;Taip;0;21;0;21
6201;Pelėda;NYKŠTUKAI;2645521887;Ne;0;21;0;21
6202;Pelėda;NYKŠTUKAI;6903963241;Taip;0;21;0;21
6203;Pelėda;NYKŠTUKAI;6483015888;Taip;0;21;0;21
6204;Pelėda;NYKŠTUKAI;9405028368;Taip;0;21;0;21
6205;Pelėda;NYKŠTUKAI;5107176012;Taip;0;21;0;21
6206;Pelėda;NYKŠTUKAI;8998410478;Ne;0;9;0;9
6207;Pelėda;NYKŠTUKAI;6464031842;Taip;0;12;0;12
6208;Pelėda;NYKŠTUKAI;7022011252;Taip;0;21;0;21
6209;Pelėda;BORUŽIUKŲ;5915126794;Taip;0;21;0;21
6210;Pelėda;BORUŽIUKŲ;4897863715;Taip;0;5;0;5
6211;Pelėda;BORUŽIUKŲ;7610873518;Taip;0;12;0;12
6212;Pelėda;BORUŽIUKŲ;8698605098;Taip;0;21;0;21
6213;Pelėda;BORUŽIUKŲ;4036088391;Ne;0;11;0;11
6214;Pelėda;BORUŽIUKŲ;5888109663;Taip;0;21;0;21
6215;Pelėda;BORUŽIUKŲ;1174170960;Taip;0;21;0;21
6216;Pelėda;BORUŽIUKŲ;7901350800;Taip;0;1;0;1
6217;Pelėda;BORUŽIUKŲ;8148826427;Ne;0;3;0;3
6218;Pelėda;BORUŽIUKŲ;7602062954;Taip;0;10;0;10
6219;Pelėda;BORUŽIUKŲ;9253550935;Ne;0;19;0;19
6220;Pelėda;BORUŽIUKŲ;3189487277;Taip;0;19;0;19
6221;Pelėda;BORUŽIUKŲ;8279365345;Taip;0;14;0;14
6222;Pelėda;BORUŽIUKŲ;2140680910;Taip;0;21;0;21
6223;Pelėda;BORUŽIUKŲ;8716979603;Taip;0;21;0;21
6224;Pelėda;BORUŽIUKŲ;6953400648;Taip;0;11;0;11
6225;Pelėda;DRUGELIAI;6304939435;Taip;0;8;0;8
6226;Pelėda;DRUGELIAI;7008368113;Taip;0;8;0;8
6227;Pelėda;DRUGELIAI;5109764898;Taip;0;4;0;4
6228;Pelėda;DRUGELIAI;9180562730;Ne;0;10;0;10
6229;Pelėda;DRUGELIAI;7539117117;Taip;0;8;0;8
6230;Pelėda;DRUGELIAI;2972697161;Taip;0;21;0;21
6231;Pelėda;DRUGELIAI;1590230015;Taip;0;18;0;18
6232;Pelėda;DRUGELIAI;6412482189;Taip;0;21;0;21
6233;Pelėda;DRUGELIAI;2625798821;Taip;0;21;0;21
6234;Pelėda;DRUGELIAI;9265958605;Taip;0;21;0;21
6235;Pelėda;DRUGELIAI;2337876604;Taip;0;21;0;21
6236;Pelėda;DRUGELIAI;9786523383;Taip;0;21;0;21
6237;Pelėda;DRUGELIAI;9891793986;Ne;0;8;0;8
6238;Pelėda;DRUGELIAI;2309411522;Taip;0;10;0;10
6239;Pelėda;DRUGELIAI;4392563768;Taip;0;11;0;11
6240;Pelėda;DRUGELIAI;2553026823;Taip;0;11;0;11
6241;Pelėda;DRUGELIAI;9707472269;Taip;0;21;0;21
6242;Pelėda;DRUGELIAI;4057233238;Taip;0;19;0;19
6243;Pelėda;DRUGELIAI;3211445851;Taip;0;21;0;21
6244;Pelėda;DRUGELIAI;9470036802;Taip;0;5;0;5
6245;Pelėda;DRUGELIAI;1290029676;Taip;0;11;0;11
6246;Pelėda;DRUGELIAI;9400640589;Taip;0;1;0;1
6247;Pelėda;DRUGELIAI;6445056693;Taip;0;9;0;9
6248;Pelėda;DRUGELIAI;1620206336;Taip;0;18;0;18
6249;Pelėda;OBUOLIUKAI;6350233313;Taip;0;10;0;10
6250;Pelėda;OBUOLIUKAI;5844613931;Taip;0;8;0;8
6251;Pelėda;OBUOLIUKAI;4473075270;Taip;0;21;0;21
6252;Pelėda;OBUOLIUKAI;4593471819;Taip;0;19;0;19
6253;Pelėda;OBUOLIUKAI;8387435290;Taip;0;12;0;12
6254;Pelėda;OBUOLIUKAI;4275072568;Taip;0;17;0;17
6255;Pelėda;OBUOLIUKAI;7441923956;Ne;0;11;0;11
6256;Pelėda;OBUOLIUKAI;3770650894;Taip;0;5;0;5
6257;Pelėda;OBUOLIUKAI;9784300108;Taip;0;9;0;9
6258;Pelėda;OBUOLIUKAI;9836170452;Taip;0;7;0;7
6259;Pelėda;OBUOLIUKAI;3931942053;Taip;0;4;0;4
6260;Pelėda;OBUOLIUKAI;7990033419;Taip;1;0;0;1
6261;Pelėda;OBUOLIUKAI;4380328321;Taip;0;15;0;15
6262;Pelėda;OBUOLIUKAI;7955805701;Taip;0;2;0;2
6263;Pelėda;OBUOLIUKAI;9175754279;Taip;0;21;0;21
6264;Pelėda;OBUOLIUKAI;2671545779;Taip;0;21;0;21
6265;Pelėda;OBUOLIUKAI;9979628576;Taip;0;1;0;1
6266;Pelėda;BITUTĖS;5092401235;Taip;0;16;0;16
6267;Pelėda;BITUTĖS;7202399026;Taip;0;11;0;11
6268;Pelėda;BITUTĖS;8383892842;Taip;0;7;0;7
6269;Pelėda;BITUTĖS;9528268855;Taip;0;21;0;21
6270;Pelėda;BITUTĖS;8448771456;Taip;0;4;0;4
6271;Pelėda;BITUTĖS;9150480625;Taip;0;2;0;2
6272;Pelėda;BITUTĖS;6731368316;Taip;0;7;0;7
6273;Pelėda;BITUTĖS;4561020945;Taip;0;21;0;21
6274;Pelėda;BITUTĖS;8095659089;Taip;0;2;0;2
6275;Pelėda;BITUTĖS;3650609128;Ne;0;21;0;21
6276;Pelėda;BITUTĖS;1180879915;Ne;0;21;0;21
6277;Pelėda;BITUTĖS;6830069179;Taip;0;7;0;7
6278;Pelėda;BITUTĖS;8524370231;Taip;0;19;0;19
6279;Pelėda;BITUTĖS;9448275148;Taip;0;18;0;18
6280;Pelėda;BITUTĖS;1614538332;Taip;0;5;0;5
6281;Pelėda;BITUTĖS;6541083913;Taip;0;17;0;17
6282;Pelėda;BITUTĖS;6403648176;Taip;0;11;0;11
6283;Pelėda;SMALSUČIAI;3300678252;Taip;0;6;0;6
6284;Pelėda;SMALSUČIAI;9981001823;Taip;0;21;0;21
6285;Pelėda;SMALSUČIAI;7855274428;Taip;0;6;0;6
6286;Pelėda;SMALSUČIAI;9174484624;Taip;0;10;0;10
6287;Pelėda;SMALSUČIAI;5875616604;Taip;0;2;0;2
6288;Pelėda;SMALSUČIAI;8445826983;Taip;0;6;0;6
6289;Pelėda;SMALSUČIAI;7771324023;Taip;0;12;0;12
6290;Pelėda;SMALSUČIAI;9243579706;Taip;0;13;0;13
6291;Pelėda;SMALSUČIAI;8715235444;Taip;0;4;0;4
6292;Pelėda;SMALSUČIAI;5984789325;Taip;0;14;0;14
6293;Pelėda;SMALSUČIAI;9528606894;Taip;0;5;0;5
6294;Pelėda;SMALSUČIAI;1112632514;Ne;0;7;0;7
6295;Pelėda;SMALSUČIAI;8775397229;Taip;0;6;0;6
6296;Pelėda;SMALSUČIAI;3789797271;Taip;0;19;0;19
6297;Pelėda;SMALSUČIAI;9464415942;Taip;0;5;0;5
6298;Pelenė;Varpelis;120966603;Taip;0;7;0;7
6299;Pelenė;Varpelis;3299454566;Taip;0;9;0;9
6300;Pelenė;Varpelis;2400806788;Taip;0;21;0;21
6301;Pelenė;Varpelis;42431378466;Taip;0;12;0;12
6302;Pelenė;Varpelis;9019827941;Taip;0;9;0;9
6303;Pelenė;Varpelis;2677995903;Ne;0;1;0;1
6304;Pelenė;Varpelis;28622286194;Taip;0;4;0;4
6305;Pelenė;Varpelis;2072863178;Taip;0;9;0;9
6306;Pelenė;Varpelis;51979406888;Taip;0;10;0;10
6307;Pelenė;Varpelis;89920419797;Taip;0;8;0;8
6308;Pelenė;Varpelis;45589326259;Ne;0;10;0;10
6309;Pelenė;Varpelis;7144616734;Taip;0;11;0;11
6310;Pelenė;Saulutės;7880284433;Taip;0;14;0;14
6311;Pelenė;Saulutės;2737277656;Taip;0;17;0;17
6312;Pelenė;Saulutės;1775717256;Taip;0;21;0;21
6313;Pelenė;Saulutės;4315677064;Taip;0;9;0;9
6314;Pelenė;Saulutės;7587887488;Taip;0;21;0;21
6315;Pelenė;Saulutės;5389865440;Taip;0;21;0;21
6316;Pelenė;Saulutės;8716395810;Taip;0;15;0;15
6317;Pelenė;Saulutės;6191899254;Ne;0;5;0;5
6318;Pelenė;Saulutės;1902314385;Taip;0;21;0;21
6319;Pelenė;Saulutės;6481466282;Taip;0;20;0;20
6320;Pelenė;Saulutės;6707167720;Taip;0;13;0;13
6321;Pelenė;Saulutės;8466974910;Taip;0;16;0;16
6322;Pelenė;Saulutės;2393964666;Ne;0;2;0;2
6323;Pelenė;Saulutės;9621197758;Taip;0;10;0;10
6324;Pelenė;Saulutės;5780697554;Taip;0;21;0;21
6325;Pelenė;Saulutės;4989239822;Taip;0;21;0;21
6326;Pelenė;Saulutės;6790396551;Taip;0;13;0;13
6327;Pelenė;Saulutės;6221703608;Taip;0;11;0;11
6328;Pelenė;Saulutės;1278011268;Taip;0;1;0;1
6329;Pelenė;Saulutės;2426412323;Taip;0;17;0;17
6330;Pelenė;Saulutės;6267178572;Taip;0;21;0;21
6331;Pelenė;Raktelis;9195113444;Taip;0;21;0;21
6332;Pelenė;Raktelis;9075193730;Taip;0;1;0;1
6333;Pelenė;Raktelis;4591637887;Taip;0;8;0;8
6334;Pelenė;Raktelis;7088493729;Taip;0;7;0;7
6335;Pelenė;Raktelis;4090532624;Ne;0;10;0;10
6336;Pelenė;Raktelis;8123162647;Taip;0;9;0;9
6337;Pelenė;Raktelis;9063588699;Taip;0;21;0;21
6338;Pelenė;Raktelis;3573543545;Taip;0;21;0;21
6339;Pelenė;Raktelis;7659625628;Taip;0;12;0;12
6340;Pelenė;Raktelis;6375060159;Taip;0;21;0;21
6341;Pelenė;Raktelis;2210314952;Taip;0;11;0;11
6342;Pelenė;Raktelis;6419661741;Taip;0;7;0;7
6343;Pelenė;Raktelis;4089199552;Taip;0;15;0;15
6344;Pelenė;Raktelis;6038229659;Taip;0;12;0;12
6345;Pelenė;Raktelis;1060619471;Taip;0;8;0;8
6346;Pelenė;Raktelis;5749399210;Taip;0;21;0;21
6347;Pelenė;Raktelis;4448592497;Taip;0;8;0;8
6348;Pelenė;Raktelis;5333802902;Taip;0;8;0;8
6349;Pelenė;Raktelis;8517226350;Taip;0;21;0;21
6350;Pelenė;Raktelis;5063098703;Taip;0;10;0;10
6351;Pelenė;Raktelis;1049199372;Taip;0;2;0;2
6352;Pelenė;Nykštukas;4541391191;Ne;0;2;0;2
6353;Pelenė;Nykštukas;3296147024;Taip;0;10;0;10
6354;Pelenė;Nykštukas;9584503078;Ne;0;16;0;16
6355;Pelenė;Nykštukas;10457480694;Taip;0;21;0;21
6356;Pelenė;Nykštukas;6181604926;Ne;0;11;0;11
6357;Pelenė;Nykštukas;7254981715;Taip;0;5;0;5
6358;Pelenė;Nykštukas;6579504852;Taip;0;21;0;21
6359;Pelenė;Nykštukas;6021833025;Taip;0;19;0;19
6360;Pelenė;Nykštukas;1978481168;Taip;0;2;0;2
6361;Pelenė;Nykštukas;3596386480;Taip;0;6;0;6
6362;Pelenė;Nykštukas;7205437280;Taip;0;2;0;2
6363;Pelenė;Nykštukas;3385568839;Ne;0;10;0;10
6364;Pelenė;Nykštukas;7589978427;Taip;0;10;0;10
6365;Pelenė;Nykštukas;8770771520;Ne;0;16;0;16
6366;Pelenė;Nykštukas;1750366978;Taip;0;14;0;14
6367;Pelenė;Nykštukas;2092775878;Taip;0;12;0;12
6368;Pelenė;Nykštukas;8675348688;Taip;0;16;0;16
6369;Pelenė;Žirniukai;5448623202;Ne;0;7;0;7
6370;Pelenė;Žirniukai;9547823986;Taip;0;21;0;21
6371;Pelenė;Žirniukai;8529178313;Taip;0;8;0;8
6372;Pelenė;Žirniukai;6046921077;Taip;0;1;0;1
6373;Pelenė;Žirniukai;9601582419;Taip;0;21;0;21
6374;Pelenė;Žirniukai;7057752202;Taip;0;4;0;4
6375;Pelenė;Žirniukai;7399112026;Taip;0;10;0;10
6376;Pelenė;Žirniukai;3500358886;Taip;0;15;0;15
6377;Pelenė;Žirniukai;2443906444;Ne;0;21;0;21
6378;Pelenė;Žirniukai;5922348478;Taip;0;21;0;21
6379;Pelenė;Žirniukai;1313425695;Taip;0;17;0;17
6380;Pelenė;Žirniukai;5211115955;Taip;0;4;0;4
6381;Pelenė;Žirniukai;1595627222;Taip;0;21;0;21
6382;Pelenė;Žirniukai;2438266396;Taip;0;21;0;21
6383;Pelenė;Žirniukai;2590035984;Ne;0;21;0;21
6384;Pelenė;Žirniukai;3863839750;Taip;0;6;0;6
6385;Pelenė;Žirniukai;6062471906;Ne;0;21;0;21
6386;Pelenė;Lašeliai;8807342148;Taip;0;21;0;21
6387;Pelenė;Lašeliai;2487632125;Taip;0;21;0;21
6388;Pelenė;Lašeliai;5579900958;Taip;0;21;0;21
6389;Pelenė;Lašeliai;4777496709;Taip;0;10;0;10
6390;Pelenė;Lašeliai;4373886054;Taip;0;11;0;11
6391;Pelenė;Lašeliai;2647876561;Taip;0;4;0;4
6392;Pelenė;Lašeliai;8194354176;Ne;0;8;0;8
6393;Pelenė;Lašeliai;8239650471;Taip;0;8;0;8
6394;Pelenė;Lašeliai;4004975235;Taip;0;15;0;15
6395;Pelenė;Lašeliai;8790613872;Taip;0;15;0;15
6396;Pelenė;Lašeliai;5228983908;Taip;0;21;0;21
6397;Pelenė;Lašeliai;3174009848;Taip;0;10;0;10
6398;Pelenė;Lašeliai;6524101295;Taip;0;21;0;21
6399;Pelenė;Lašeliai;8038559319;Taip;0;21;0;21
6400;Pelenė;Lašeliai;7164790060;Taip;0;9;0;9
6401;Pelenė;Lašeliai;4376033711;Taip;0;5;0;5
6402;Pelenė;Lašeliai;9447223913;Taip;0;14;0;14
6403;Pelenė;Lašeliai;6894978459;Taip;0;21;0;21
6404;Pelenė;Lašeliai;4321705575;Taip;0;10;0;10
6405;Pelenė;Lašeliai;2103177773;Taip;0;21;0;21
6406;Pelenė;Lašeliai;6864263698;Taip;0;10;0;10
6407;Pelenė;Lašeliai;7578318198;Taip;0;21;0;21
6408;Pelenė;Lašeliai;1080017906;Taip;0;7;0;7
6409;Pelenė;Grūdelis;311074533;Taip;0;17;0;17
6410;Pelenė;Grūdelis;71274664713;Taip;0;18;0;18
6411;Pelenė;Grūdelis;78648474464;Taip;0;21;0;21
6412;Pelenė;Grūdelis;4178071578;Taip;0;13;0;13
6413;Pelenė;Grūdelis;29900302904;Taip;0;3;0;3
6414;Pelenė;Grūdelis;6937587856;Taip;0;5;0;5
6415;Pelenė;Grūdelis;96840961754;Taip;0;16;0;16
6416;Pelenė;Grūdelis;5804848640;Taip;0;4;0;4
6417;Pelenė;Grūdelis;34765342495;Taip;0;2;0;2
6418;Pelenė;Grūdelis;62484999314;Taip;0;14;0;14
6419;Pelenė;Grūdelis;1305335939;Taip;0;6;0;6
6420;Pelenė;Grūdelis;33009702783;Taip;0;2;0;2
6421;Pelenė;Grūdelis;1183026351;Taip;0;8;0;8
6422;Pelenė;Grūdelis;4624325473;Ne;0;21;0;21
6423;Pelenė;Braškytė;2303618074;Taip;0;9;0;9
6424;Pelenė;Braškytė;9473901831;Taip;0;21;0;21
6425;Pelenė;Braškytė;3663288138;Taip;0;9;0;9
6426;Pelenė;Braškytė;7602432318;Taip;0;11;0;11
6427;Pelenė;Braškytė;9162252512;Taip;0;17;0;17
6428;Pelenė;Braškytė;1711603372;Taip;0;21;0;21
6429;Pelenė;Braškytė;1944933777;Taip;0;21;0;21
6430;Pelenė;Braškytė;6316640679;Taip;0;14;0;14
6431;Pelenė;Braškytė;4431474395;Taip;0;2;0;2
6432;Pelenė;Braškytė;9097123374;Taip;0;21;0;21
6433;Pelenė;Braškytė;6167965418;Taip;0;13;0;13
6434;Pelenė;Braškytė;4695104609;Taip;0;17;0;17
6435;Pelenė;Braškytė;7148956863;Taip;0;18;0;18
6436;Pelenė;Braškytė;2765650058;Taip;0;8;0;8
6437;Pelenė;Braškytė;8841183816;Taip;0;5;0;5
6438;Pelenė;Braškytė;7383544475;Taip;0;12;0;12
6439;Pelenė;Boružėlės;5587759166;Taip;0;8;0;8
6440;Pelenė;Boružėlės;4056676361;Taip;0;3;0;3
6441;Pelenė;Boružėlės;4870187198;Taip;0;19;0;19
6442;Pelenė;Boružėlės;2476080951;Taip;0;9;0;9
6443;Pelenė;Boružėlės;5894429453;Taip;0;19;0;19
6444;Pelenė;Boružėlės;7614130590;Taip;0;6;0;6
6445;Pelenė;Boružėlės;2555464779;Taip;0;7;0;7
6446;Pelenė;Boružėlės;4737217659;Ne;0;8;0;8
6447;Pelenė;Boružėlės;5548367924;Taip;0;21;0;21
6448;Pelenė;Boružėlės;7640768043;Taip;0;12;0;12
6449;Pelenė;Boružėlės;5031778158;Taip;0;1;0;1
6450;Pelenė;Boružėlės;2040256240;Taip;0;21;0;21
6451;Pelenė;Boružėlės;4856039707;Taip;0;9;0;9
6452;Pelenė;Boružėlės;6014571367;Taip;0;9;0;9
6453;Pelenė;Boružėlės;4602503400;Taip;0;8;0;8
6454;Pelenė;Boružėlės;9530531472;Ne;0;10;0;10
6455;Pelenė;Saldainiukai;5028095861;Ne;0;21;0;21
6456;Pelenė;Saldainiukai;9505945890;Taip;0;14;0;14
6457;Pelenė;Saldainiukai;8202196292;Taip;0;4;0;4
6458;Pelenė;Saldainiukai;5066227318;Taip;0;1;0;1
6459;Pelenė;Saldainiukai;7926586349;Taip;0;10;0;10
6460;Pelenė;Saldainiukai;4305733824;Taip;0;17;0;17
6461;Pelenė;Saldainiukai;2986690431;Taip;0;18;0;18
6462;Pelenė;Saldainiukai;4051874126;Taip;0;4;0;4
6463;Pelenė;Saldainiukai;4660385383;Ne;0;5;0;5
6464;Pelenė;Saldainiukai;8862429244;Taip;0;8;0;8
6465;Pelenė;Saldainiukai;9969975097;Ne;0;14;0;14
6466;Pelenė;Saldainiukai;5762403752;Taip;0;21;0;21
6467;Pelenė;Saldainiukai;5926700157;Taip;0;10;0;10
6468;Pelenė;Saldainiukai;8961082265;Taip;0;2;0;2
6469;Pelenė;Saldainiukai;2882716674;Taip;0;11;0;11
6470;Pelenė;Drugeliai;2540405047;Taip;0;11;0;11
6471;Pelenė;Drugeliai;3603352172;Taip;0;21;0;21
6472;Pelenė;Drugeliai;9218868317;Taip;0;2;0;2
6473;Pelenė;Drugeliai;2628676128;Taip;0;9;0;9
6474;Pelenė;Drugeliai;6834792589;Taip;0;11;0;11
6475;Pelenė;Drugeliai;9810123679;Taip;0;10;0;10
6476;Pelenė;Drugeliai;1048899958;Taip;0;19;0;19
6477;Pelenė;Drugeliai;3327213856;Taip;0;21;0;21
6478;Pelenė;Drugeliai;6252972353;Taip;0;18;0;18
6479;Pelenė;Drugeliai;1274729537;Taip;0;13;0;13
6480;Pelenė;Drugeliai;1584256570;Taip;0;5;0;5
6481;Pelenė;Drugeliai;3205331614;Taip;0;1;0;1
6482;Pelenė;Drugeliai;5631629419;Ne;0;21;0;21
6483;Pelenė;Drugeliai;2163737781;Taip;0;19;0;19
6484;Pelenė;Drugeliai;9004080625;Ne;0;9;0;9
6485;Pelenė;Drugeliai;7565331966;Taip;0;6;0;6
6486;Pelenė;Drugeliai;5074054534;Taip;0;21;0;21
6487;Pipiras;EŽIUKAI;1485565125;Taip;0;10;0;10
6488;Pipiras;EŽIUKAI;3652741639;Taip;0;5;0;5
6489;Pipiras;EŽIUKAI;1751427121;Taip;0;13;0;13
6490;Pipiras;EŽIUKAI;1293250996;Taip;0;2;0;2
6491;Pipiras;EŽIUKAI;2061168407;Taip;0;5;0;5
6492;Pipiras;EŽIUKAI;1658491279;Ne;0;13;0;13
6493;Pipiras;EŽIUKAI;1082396096;Ne;0;21;0;21
6494;Pipiras;EŽIUKAI;71283505646;Taip;0;3;0;3
6495;Pipiras;EŽIUKAI;1876870081;Taip;0;13;0;13
